Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
2.030843901034018, 0.00872544, 0.0439067, 7, 11
111.7884522018262, 5.65217, 0.758363, 10, 12
159.17284045725046, 13.341845500000002, 3.5108430000000004, 11, 10
74.55138994315098, 1.4289053, 2.029432, 13, 10
76.13108038076393, 26.5967163, 8.980077900000001, 13, 12
176.61750672656422, 3.67967, 2.7537594000000003, 1, 4
43.93928803634026, 8.3388501, 11.8515, 1, 12
154.74501097996722, 2.3562867, 3.3228691, 4, 9
45.03874763075817, 3.4985775300000004, 10.281001300000002, 5, 11
26.440085218960462, 17.90107, 7.02396, 11, 10
26.959113118518758, 3.627333, 22.4651, 12, 11
197.68440324560675, 0.306127, 2.4282032, 1, 2
162.24594496631312, 16.928473, 3.1264661, 1, 7
83.81555431901654, 9.15413, 7.2423668999999995, 1, 7
134.21035423701937, 33.80292, 5.040514700000001, 1, 11
119.93082571745367, 0.0519567, 13.5719777, 2, 9
122.33849516333566, 5.0987309000000005, 4.039576, 5, 10
71.27210092450161, 1.7757129999999999, 6.2236791, 8, 10
23.214706759367687, 10.4140248, 11.7525, 11, 10
29.979761675977443, 2.7466349, 18.7327, 12, 10
44.84532958959039, 3.1841792, 0.170682, 13, 10
7.535964637733514, 0.000340446, 4.56986, 1, 4
70.97655227190307, 12.162018, 6.744154999999999, 4, 10
86.2621991779281, 0.0741443, 0.00411895, 7, 12
70.3578355716013, 3.3755427, 6.416646, 10, 11
94.25838186516899, 2.3516357, 0.0979681, 10, 12
178.31769199102405, 1.66881, 3.2571877999999996, 6, 12
114.63251660421702, 1.4328153, 4.3587953, 11, 11
153.74421408174885, 1.0956092, 3.467615, 12, 10
61.1520481341189, 3.7590645, 2.1938945399999996, 12, 11
56.10353889695966, 5.655741, 8.251306600000001, 2, 10
41.598866954149116, 0.895906, 0.012948, 2, 11
142.28175171113526, 4.618782100000001, 3.5353868999999998, 3, 11
91.48484752347963, 0.015255, 0.792511, 4, 10
11.282865426935814, 0.0301231, 10.556, 5, 12
112.83221891893186, 0.0138847, 45.12583561, 5, 12
13.714886985823796, 3.44995, 8.84694, 9, 11
20.289255030563595, 2.629979, 0.02626977, 10, 9
1.1173145204730872, 0.00186358, 1.027259, 11, 11
20.448611414866832, 1.6006310000000001, 16.3248, 1, 9
37.28175755643713, 9.1235927, 17.0449, 2, 12
90.52869486356462, 1.19333, 10.59193899, 6, 11
178.68631295564182, 0.0248749, 2.43326, 1, 6
61.69525770364305, 8.0122279708, 7.1643983, 1, 8
136.2965813691194, 1.286499, 3.654437, 1, 11
178.36341111197703, 1.743252, 3.1632137, 1, 12
106.5566238596814, 1.211341, 4.73388, 3, 11
178.05887025776792, 3.1217354000000004, 2.645288, 3, 12
32.92710805277284, 0.030394, 1.8421, 6, 9
133.43355916682913, 2.9748762, 3.45615, 8, 11
13.976958132375216, 3.396925, 9.24758561, 1, 7
26.470119645148316, 21.07231, 3.30297, 4, 10
76.96087618797878, 1.5437382, 5.4437752, 4, 12
86.03413236456208, 5.1642945, 5.354328, 5, 12
185.39683360011054, 7.07627, 0.0016346, 11, 9
37.09463597313993, 4.4311430000000005, 12.8643, 13, 12
55.70209922819379, 0.864074, 13.9214, 1, 6
35.90032757281699, 4.9847928, 15.0326, 3, 9
75.92076805388558, 2.9443467, 6.2255808, 3, 11
40.01302132886349, 0.0145593, 4.9177, 3, 12
5.0426238319456615, 0.000926444, 0.08854, 5, 9
106.29827315466014, 2.601068, 4.1894978, 6, 9
92.92408644077295, 5.7031013708, 4.545128, 7, 10
92.49376245128678, 7.1976634, 4.9222745, 13, 9
81.09495150775581, 10.7223764, 5.756806699999999, 1, 7
116.31457167322219, 0.9481919999999999, 4.377541, 3, 12
78.30493593770325, 13.5033231, 6.4438057, 6, 10
53.786589619439155, 7.913750769, 11.5900701, 7, 11
19.523371698241363, 0.100027, 0.0415313, 13, 9
19.856180134744704, 0.0139068, 3.08867, 1, 7
106.21628127926783, 2.8978352, 4.5039585, 5, 10
27.51359422526491, 8.23143, 18.258613999999998, 7, 10
163.48162577406447, 0.102274, 7.88441, 8, 9
56.08354920117654, 24.867126300000002, 2.77027, 3, 10
99.02558485279633, 0.575445, 4.6876529, 5, 11
23.50093661310416, 0.0154776, 0.677989, 9, 12
57.20539935369402, 7.54997, 5.8207553, 11, 11
101.22176290575908, 1.775236, 4.0622563000000005, 13, 11
186.69521697905043, 0.419857, 3.3248818, 13, 12
23.06586408009798, 1.6188, 16.0119, 1, 10
61.19857807596998, 0.0170675, 19.0218, 2, 10
34.501259834377834, 18.25944, 15.4002, 2, 12
28.42255026285045, 11.5571, 16.0119, 5, 10
18.53595565613557, 3.45829, 14.0529, 5, 12
31.761038408261925, 0.0230514, 12.9097, 6, 9
139.6091561144524, 8.0968323369, 33.60396529999999, 10, 9
51.98973637629024, 7.4914553999999995, 1.35126477, 10, 12
111.75413006189046, 0.9601412, 4.2205776, 13, 11
26.343537285171465, 12.3272, 12.9779, 1, 7
29.40443353025273, 2.9573, 0.0211182, 5, 10
83.12148032274285, 1.1614802, 5.2575837, 6, 12
43.16964714431708, 8.4643059, 12.4069, 8, 10
124.17043590404296, 0.0506516, 3.8182430000000003, 10, 10
203.639188499003, 0.0388998, 0.169857, 11, 11
54.77687285380796, 7.1924521, 2.71187443, 13, 9
28.22430897951051, 6.02693, 21.3409, 1, 3
103.73239669936447, 8.1239151, 4.6464128, 1, 5
53.95984142727616, 33.17326, 19.6673, 2, 9
131.0552008688319, 0.0336429, 3.8103701, 4, 10
45.81177730788136, 2.3363809, 9.188689499999999, 5, 10
41.99762399046165, 0.0338487, 12.06236, 6, 9
97.08316394142207, 9.4583913, 5.2146035, 11, 9
15.665841934430432, 13.2785531, 0.470778, 11, 10
146.9965518357526, 2.735395, 3.00195, 1, 1
159.31376484674433, 0.0249951, 24.12245, 1, 7
67.15684010490327, 4.0417130000000006, 7.049524900000001, 4, 10
178.89255165565828, 3.4241611999999995, 3.4708733, 4, 12
54.481941521667295, 6.585557, 7.833722, 7, 9
19.768116593748687, 3.05903, 15.674523825, 9, 11
13.057972626696596, 2.48804, 9.17387, 11, 12
25.315924191227168, 8.038861, 0.00320859, 1, 3
47.33518861156472, 2.9146023000000003, 9.1737651, 1, 10
30.069472713133223, 0.0105675, 1.23635, 3, 12
198.56827817487647, 1.9114814999999998, 3.0874315, 4, 10
42.2019816099147, 8.900746580000002, 12.8589821, 5, 9
26.745493277044375, 10.2933, 15.3342, 7, 10
53.89415023516915, 2.30752, 7.7781824, 9, 11
128.7045775323345, 5.0363635708, 3.8720985, 1, 3
136.76690707228545, 3.7662819, 3.3509875, 1, 4
115.7149582714635, 26.121210700000002, 4.582753299999999, 2, 10
93.38603509058271, 1.5934224600000002, 4.6715301, 4, 11
76.13208708855029, 6.546811699999999, 6.0334547, 6, 5
11.744734746122731, 4.32919, 5.71951, 9, 10
65.87229852245707, 2.0309903, 3.8556831000000003, 9, 10
206.59829586137676, 1.81179, 2.5783389999999997, 10, 12
80.38934220593717, 0.35428909999999997, 5.673273, 13, 9
36.337841191808934, 0.015219, 0.515034, 2, 9
199.21358069675762, 2.0681284, 2.435335, 2, 12
196.98037622800007, 0.112171, 3.3883666, 3, 10
92.81269400265978, 18.402168800000002, 5.9695408, 5, 10
112.32216685490653, 1.870666, 3.8131635000000004, 5, 10
143.50548094349392, 1.09392, 3.7761502, 6, 10
2.832319210076207, 0.00107261, 0.506609, 6, 11
53.93178283607051, 26.7619838, 17.9857, 10, 11
212.70757010557054, 0.548743, 2.6099641, 13, 10
89.89761246820353, 41.7162761, 8.0392207, 13, 11
237.8656663121942, 0.154821, 0.0126235, 1, 1
128.50789796980075, 11.480214199999999, 3.9451931, 1, 4
264.3824964711332, 0.154821, 4.0197403000000005, 1, 5
94.21094659204164, 0.254516, 11.55142, 3, 9
146.87541017997842, 21.484783399999998, 0.617236, 7, 12
170.41673327096305, 0.8330964000000001, 2.797214, 12, 10
87.25783640294549, 28.529631900000002, 7.012185199999999, 1, 6
63.31903347450623, 57.43372, 3.79461, 2, 11
59.43610798705129, 3.1946073000000004, 7.1816022, 4, 9
59.38031678214702, 0.0209621, 1.956895343, 7, 11
90.83336898486164, 4.9784369, 7.4370406, 9, 11
1.4387510827672259, 0.050172, 0.558983, 10, 10
110.19355798172865, 4.507326, 4.5167126, 11, 11
43.36018599541228, 1.99456, 0.00560003, 1, 12
67.52703422009324, 58.40576, 8.81304, 4, 10
153.72377800057302, 1.3589213, 3.2749323, 4, 11
2.6126976089565233, 0.00948836, 0.325055, 4, 11
37.97243007715451, 0.0131236, 1.0097, 6, 11
187.5028194602612, 9.196121999999999, 0.0188222, 7, 9
37.465501003455415, 27.779505999999998, 0.00967993, 8, 12
89.4244303234866, 1.033087, 0.398894, 11, 11
180.25876562011672, 3.6735195999999997, 2.8416934, 1, 1
171.4775010485696, 0.9269403, 3.1982151, 5, 9
3.6732617488884216, 0.000411474, 0.116448, 5, 12
37.2404493669527, 0.0316961, 21.429363000000002, 6, 9
68.06679450447552, 4.0407195, 6.39895, 7, 9
89.25211983853274, 5.460791700000001, 4.8984338, 11, 12
33.39041241778273, 17.28826, 15.0488, 1, 4
170.93606629571286, 2.726024, 3.005895, 1, 5
83.47607797248997, 1.959729, 0.0115031, 2, 10
99.12085259476612, 0.880482, 4.671696, 4, 9
32.09380478324783, 5.3505081, 19.2824, 5, 10
148.4888063338317, 3.301541, 3.1779231, 9, 11
6.172482078777534, 0.00207894, 1.02243, 11, 10
110.50265701058424, 7.52637, 4.690692394, 13, 9
53.954596633102824, 3.0371499999999996, 8.863613700000002, 1, 1
155.95431868773403, 0.753708, 0.543725, 1, 10
44.05701311510256, 10.70206, 12.9259, 2, 11
52.19444476526496, 3.1923885, 8.1793733, 3, 9
197.64789818145823, 0.00484769, 3.51198, 5, 10
74.32040752662635, 5.2245703, 6.3422909, 6, 9
34.95397695151428, 3.679291, 5.4093992, 8, 12
61.04099219497937, 5.0609307, 7.9538212, 10, 12
20.459883163194036, 1.95731, 17.4948, 11, 10
137.66836166153576, 31.628681, 4.3539967, 1, 7
78.99249596101242, 3.3100300000000002, 5.5058463, 1, 10
206.71278679458555, 0.115082, 16.0515579, 2, 9
42.63724277154938, 16.275690400000002, 18.9553, 3, 9
14.935880891491934, 8.65017, 4.3679, 3, 9
75.50118164289722, 1.4203599, 5.8480025, 7, 11
33.07470222309564, 5.3895, 18.9553, 8, 9
185.11639725967507, 1.98021, 2.58619, 8, 11
49.85012245639439, 0.0216985, 5.1460576708, 13, 9
55.33652384129516, 3.6676677, 2.86196, 1, 1
126.03400878354796, 0.490415, 3.6831075, 1, 12
94.70190571858757, 0.00533083, 3.79998, 2, 12
70.14297975628108, 0.0153132, 18.577295, 4, 11
149.99035247465827, 1.0227219, 3.8473378, 6, 12
88.34609213004956, 19.706404300000003, 1.3406578, 7, 12
110.38749973008385, 7.8925463, 4.3635918, 7, 12
115.68759692715821, 7.028148999999999, 4.2015331, 8, 9
6.0218947419116375, 0.000894203, 5.97970318, 9, 9
30.53662462795046, 3.8281746, 19.7857, 9, 11
174.3886070157273, 3.1558237900000004, 3.0953576999999997, 11, 10
54.626370138694256, 34.992647160000004, 18.4678, 13, 9
68.18858089754178, 4.4229897, 6.4720113, 1, 2
154.11059138943938, 1.21965, 3.090682, 1, 7
95.25139027656314, 2.6625975000000004, 2.0090504, 2, 9
34.83404031299381, 9.117562000000001, 9.77322, 9, 9
26.453485389434945, 7.638917999999999, 17.5664, 9, 12
77.65581217667795, 0.51371636, 5.6393362, 1, 7
174.22298656685666, 2.3820078999999996, 3.157179, 1, 9
98.51993740684088, 0.854108, 0.00911439, 2, 10
57.512635001057106, 7.4783649, 5.1531747999999995, 5, 12
71.15684849594743, 10.9651600365, 0.00296642, 6, 9
92.05110960737852, 5.749227800000001, 5.1373263, 13, 11
42.75323277981113, 7.260418, 11.8591319, 1, 6
25.310514786866975, 0.0396005, 24.2055, 1, 9
50.440480952997746, 8.2143607, 9.894633599999999, 3, 11
111.95984798646123, 1.36778, 4.3321529000000005, 3, 12
67.83396868435466, 9.6574844, 0.00663902, 6, 11
182.18778002621593, 2.5683169, 3.6300776, 7, 9
8.180539499015367, 0.0072938, 0.532425, 8, 10
135.66134960092472, 0.468936, 3.6715572, 10, 11
59.97594565357963, 5.7578492, 7.594684, 10, 12
14.765315010384938, 5.06528634, 8.30127705, 1, 1
181.72684956820285, 2.760967, 2.68121, 1, 7
173.6241854522791, 0.831092, 2.60366, 7, 9
154.82623886116016, 15.44984, 3.4182770000000002, 7, 12
82.27797755691347, 3.4350289000000003, 5.245775699999999, 9, 10
23.886904557859793, 9.18574, 13.502268310000002, 11, 12
226.4894585362233, 0.4373691, 2.41689913, 13, 11
42.09305097790559, 11.3378283, 14.7017, 1, 1
107.16739286370444, 12.725308567299997, 4.636741, 2, 12
11.377794854279955, 3.32226, 6.46255143, 6, 9
201.89602007391045, 1.229054, 3.1454776, 11, 9
145.99736726756487, 0.88859847, 3.2071696000000003, 12, 10
29.10116414556444, 3.0071969999999997, 0.0354464, 1, 7
149.12461601372092, 2.9610898, 3.331848, 5, 12
28.574040249255404, 0.950948, 18.3007, 6, 11
15.911799546808425, 0.0077017, 4.53153, 7, 10
64.90139271024225, 3.069116, 6.786137, 10, 11
71.55009712837193, 19.667763230200002, 5.5886843, 13, 10
212.60577769887414, 0.0154258, 2.7722885, 13, 11
63.28101475779863, 0.00460247, 0.580319, 1, 1
136.49183252931766, 1.42517, 3.5938663, 3, 10
180.94990622530713, 0.038507, 7.29996, 4, 10
116.47133402253894, 0.0383708, 1.45854, 4, 11
49.34111013278982, 6.2089674, 9.5636829, 4, 12
21.78324215035002, 0.000611655, 0.572928, 5, 10
53.53589233106072, 50.9231562, 0.6969, 12, 12
29.13554818085015, 6.64075, 21.5802, 1, 6
86.7085972394816, 3.670387, 4.792147000000001, 3, 12
100.14915039439165, 3.9707002, 4.9462966999999995, 3, 12
52.922078933257694, 2.6492079000000004, 8.307077699999999, 9, 10
54.63767048885097, 4.1479003, 7.8853364, 10, 9
86.58398766194705, 1.9192985999999999, 5.4274077, 12, 11
95.35736357856536, 21.660790000000002, 5.8626834, 13, 11
1.8492439709289101, 0.00270911, 0.12733, 1, 6
204.2995093349059, 1.9155836, 2.9583431, 1, 9
139.68641246936977, 18.7479093576, 4.0198443, 1, 10
23.38961157928827, 16.250069999999997, 0.0075579, 1, 12
28.249700745733094, 2.69316, 24.6234, 1, 12
104.49516628036213, 0.0123823, 24.6234, 4, 12
9.603361703582095, 0.551151, 0.43785, 11, 9
65.73561831664517, 0.3337968, 6.684728, 11, 10
26.104589122016023, 9.299706788, 15.6082, 1, 11
28.780054480004196, 0.235289, 16.562136499999998, 3, 12
113.29054278920967, 1.4463059999999999, 4.6579308, 5, 9
24.215672210675848, 18.30147, 3.72646, 6, 9
73.36113858077829, 12.956333, 7.1648103999999995, 6, 10
14.165130737340291, 2.79503541, 10.2296, 10, 10
138.65055176561805, 12.8000217721, 3.9162733, 12, 12
94.42905651993715, 0.964657, 7.1648103999999995, 13, 10
145.8813290205851, 4.8780253, 3.6353268, 2, 9
6.131784263434383, 0.0384197, 0.286247, 6, 10
51.911359233992584, 37.1676, 13.3229, 6, 10
116.03992883967408, 0.0650247, 1.7611471, 7, 9
48.05339909435645, 2.078852, 0.881941, 7, 12
6.642887587974201, 0.0610629, 5.2801, 8, 10
26.039682700076128, 0.0063323, 0.417497, 9, 9
217.56032203049494, 2.1305599, 2.7019031, 1, 7
103.03004610368657, 4.109545, 4.758905499999999, 7, 12
61.3215985393565, 10.0165261, 7.9300742, 1, 7
202.09262209979806, 1.767877, 2.6415764000000004, 1, 9
121.85400945864285, 3.3865480999999997, 3.8416187, 1, 10
49.276010781907985, 2.6652584, 0.0205941, 4, 9
155.0893364303986, 3.4438774, 3.3972453, 5, 9
146.88545852701986, 2.1518, 3.319367092, 6, 11
129.8167349065443, 3.3223599, 0.00905176, 6, 11
34.63130488268064, 8.471583800000001, 19.6885, 7, 11
51.30220703048269, 2.0391308, 0.769232, 10, 9
40.27236047324163, 4.9668608999999995, 12.0962744, 12, 9
145.1437983230453, 4.6721477, 3.1881213, 12, 10
132.42765813302594, 0.0050933, 0.767058, 13, 11
50.301258655435845, 34.83066, 14.5388, 13, 12
53.49966689806183, 0.00208288, 0.198977, 1, 3
91.19439413746659, 20.6106992, 6.0884224, 1, 8
39.61043479591797, 23.121560000000002, 15.541, 4, 11
45.91394404336154, 14.01978, 5.40649194, 5, 11
57.97020876847512, 16.70084, 0.032301289999999996, 7, 12
33.42809522245625, 15.75717, 16.6169, 13, 9
92.34617731992512, 0.0846296, 0.785808, 6, 9
109.17568620359657, 21.981555399999998, 5.7092757999999995, 6, 9
24.79650510605711, 12.2, 11.2859, 8, 10
37.516852098414915, 8.0814144, 15.7426, 10, 9
170.1265081241968, 0.417973, 0.0903409, 12, 12
108.514624928589, 4.463383, 4.7214771, 4, 9
184.9303568909595, 1.8241665999999999, 2.851937, 4, 10
76.26416687178676, 1.20168, 5.7425552, 8, 9
45.6092418495233, 0.00139033, 7.9352676708, 12, 11
124.29806723233037, 2.6516656708, 0.00555479, 13, 12
39.700033352665514, 7.0191301, 13.1320483, 1, 5
165.38274247059303, 8.5690432, 3.3820305, 1, 6
154.46078552158383, 8.5690432, 0.113775, 1, 10
57.772473632454194, 5.4785138, 0.0179386, 4, 12
60.72741374680106, 4.108811, 0.0174866, 11, 12
4.351006808666284, 0.00163005, 0.0719543, 13, 9
126.26595606031628, 2.1700540000000004, 4.6698592, 1, 1
123.92978506768964, 24.6371063, 4.8439448, 1, 4
62.53928947072984, 10.3802981, 7.665358899999999, 1, 9
58.513644641465476, 0.00491792, 7.11926, 2, 10
116.55847087938537, 5.2466557708, 4.4777794, 3, 11
55.04421002352399, 26.7260345, 17.2412, 5, 9
46.89990687366708, 7.3034485, 10.3964944, 7, 11
191.20975793653838, 0.00953317, 36.8486174, 10, 9
23.11770835282573, 2.7434200000000004, 19.4019, 1, 1
106.03706226624354, 7.5118339999999995, 0.0084181, 1, 11
52.981992490025505, 37.0966, 0.0108819, 9, 12
52.07108286386483, 13.573487600000002, 10.7547362, 10, 12
85.37484830850599, 0.000824821, 9.03067, 1, 1
54.999022906460254, 7.0348414, 8.2955083, 1, 6
73.59838495491624, 0.002132, 0.445862, 5, 10
194.1634605128329, 0.27242, 2.6505159999999997, 7, 12
136.90629867657208, 0.00347523, 8.6375350258, 1, 3
130.96134419237796, 3.9120918000000002, 3.8029735000000002, 1, 7
29.69384451173937, 9.1937513, 0.0142924, 3, 9
84.90190837534408, 2.3687046, 5.16623, 3, 11
214.09192731360054, 2.5583995, 2.3684805, 4, 9
97.56714629929797, 2.2414343000000003, 5.108558400000001, 5, 12
85.64574724054842, 3.6175764000000004, 5.718776200000001, 7, 9
347.1124185893375, 0.115615, 5.16623, 8, 11
203.29875631528307, 2.9539769999999996, 2.841514, 8, 12
61.10580762497318, 3.6863048999999997, 7.6336371000000005, 9, 12
94.79503105664617, 0.00460501, 0.36467, 10, 9
42.20823612218021, 11.4756739, 14.506, 12, 12
37.35685581390669, 0.655955, 14.506, 13, 12
93.84997647003593, 1.9912785, 0.0221641, 1, 9
53.18465653974363, 7.9793183, 8.7382055, 5, 9
67.47850697294291, 19.5339960862, 8.7998759, 7, 9
561.2743446622649, 0.0335247, 0.0221641, 7, 9
118.88148870150144, 16.118053, 4.3266, 11, 9
46.578104492000534, 28.28999, 0.00533322, 11, 10
1.7233547077598814, 0.000234664, 1.06618, 11, 11
47.834279376943414, 6.8776629, 9.766725600000001, 12, 9
23.073043129589564, 17.6683, 3.22164, 3, 10
7.524332650174074, 0.0714793, 3.22164, 8, 10
10.965679484044472, 0.0925993, 9.43131, 8, 10
84.20520692689945, 0.0825004, 40.192491000000004, 8, 11
205.66693947468661, 0.6549972000000001, 2.5345272999999997, 10, 11
15.979017078508832, 8.40486, 5.73588, 10, 12
30.735209554264998, 13.1852276708, 16.6902, 12, 11
198.5985081443489, 0.0589986, 3.054255, 12, 12
142.3988387178763, 2.4641827000000003, 3.59655498, 1, 6
177.1658057937293, 2.6678693, 3.000678, 1, 8
44.02204430662778, 8.3460663, 11.9213, 2, 9
79.07316064523104, 0.156833, 11.9213, 6, 9
151.37971510825855, 1.31119, 3.22041616, 10, 10
182.80461361942685, 0.359574, 3.0836546, 1, 3
58.34886646733764, 28.579115800000004, 7.233200687, 1, 8
122.67908050002939, 3.3192822, 4.0463679, 1, 11
58.03457306924565, 6.4551564, 7.4652726, 3, 9
83.9634899805435, 2.035862, 5.3296175, 3, 12
21.10457066606716, 2.524206736, 17.6116, 4, 9
192.32431719474312, 2.3789350000000002, 2.6083947, 4, 11
43.22210585487403, 22.83704, 0.939465, 6, 9
47.74159000368945, 3.4568684, 8.8086, 12, 9
131.4283626007268, 5.8306996708000005, 3.4911581000000003, 5, 9
77.60764279951763, 0.00515027, 0.347994, 6, 12
37.46780610565463, 7.869797999999999, 2.9613189999999996, 11, 12
68.94936323707304, 0.0314551, 23.56818, 11, 12
126.23498590335157, 2.0647461, 3.6436128, 13, 12
134.86797718583193, 1.2421410000000002, 3.8071374000000002, 2, 12
101.7610371506862, 0.467451, 4.674760399999999, 4, 10
119.60709452941046, 2.4911679, 4.0441475, 5, 11
32.00667742213591, 3.8933196708000004, 0.175991, 5, 12
166.55361844010167, 2.0202578, 2.72298, 8, 10
26.24233559632478, 8.918574999999999, 16.4318, 11, 11
64.10103846198126, 0.204136, 0.322549, 12, 9
87.94843423742373, 13.2758322, 5.8428626, 12, 11
66.59042702493787, 0.797578, 6.3110622, 1, 5
22.199468745791478, 13.945640000000001, 6.72001, 1, 7
46.415883164294314, 8.4314022, 0.00376538, 1, 12
85.96420942186433, 7.2446380999999995, 5.281271, 1, 12
172.00700025819674, 2.6058991000000002, 3.1176491, 4, 10
114.63586127647136, 2.9756966, 3.9716, 6, 9
62.62090129204694, 5.5407687, 7.7924296, 9, 9
59.75438493899799, 51.408919999999995, 6.53517, 11, 12
153.24881495853674, 20.998846999999998, 3.8268596, 12, 10
73.9285339380126, 7.995228299999999, 6.4172254, 12, 12
77.81151754455311, 5.2975826, 5.7836415, 13, 10
151.53424488528867, 0.0260878, 0.503298, 1, 10
80.85855062835344, 18.8781017, 6.6870139, 2, 9
50.44979306042194, 3.5572184, 9.006054390000001, 2, 10
28.436394349031048, 0.00530129, 0.380441, 2, 11
51.64507359724905, 1.09419, 8.7797409, 6, 10
56.63199816282997, 47.12874, 8.06575, 7, 12
229.50296675086952, 0.687743, 3.4806577, 10, 11
34.93935567565893, 8.6031816, 4.74077, 1, 5
98.60489268397419, 0.135483, 4.634751700000001, 1, 10
22.82672506305164, 7.43356, 14.3614, 1, 11
56.50570819351003, 23.868489999999998, 13.2373266, 1, 12
19.95723637424885, 1.64541, 17.0996, 2, 9
27.807729071514245, 12.1188273, 14.7164, 2, 10
18.549238050652548, 10.9645, 5.96719, 2, 10
127.03009323508309, 3.6567666, 4.2818242, 2, 10
46.687538289273334, 0.0187464, 2.466, 3, 9
182.785355556352, 0.6696, 2.9441725, 4, 10
15.478069078168232, 0.00477252, 0.0836753, 4, 11
21.205621549323723, 11.030444999999999, 0.250262, 13, 9
35.563709734957, 1.5269272, 12.4985, 1, 2
17.855219838308813, 0.000389706, 1.5141069999999999, 1, 2
2.9236857945591055, 0.000753836, 0.695293, 1, 4
28.876049045434684, 6.356944299999999, 21.7387, 7, 12
39.97291328467065, 13.8859, 21.9616, 8, 10
181.32590703024266, 3.7902884699999997, 2.8612471, 10, 9
137.1218045707842, 3.0427754000000005, 3.7974872, 10, 10
39.611545783573206, 0.034816, 20.6919, 10, 12
51.1562467447344, 0.00488081, 4.6510172999999995, 13, 10
159.47059876084018, 0.00792563, 10.517135, 13, 12
87.97459207031648, 2.5078500000000004, 1.58479, 4, 12
98.48042373479188, 7.7065491999999995, 5.066197, 10, 9
142.0112919500009, 2.9778874708, 0.8406284, 12, 12
227.69089380981404, 1.40093, 2.7105561, 5, 10
59.67156248104834, 14.573715, 9.03033, 5, 11
20.453064171741175, 15.422408235, 7.81009, 5, 12
42.36804143920483, 11.5995109, 14.0826, 7, 9
76.55786582495273, 4.1262404, 5.526581, 7, 12
128.50173529721064, 25.777803, 4.1206358000000005, 10, 12
91.94387651787179, 1.69527, 0.101281, 1, 8
31.691655416669278, 11.752, 19.1368, 1, 10
219.87676415714668, 0.122037, 2.6112575, 1, 12
151.41093299456838, 2.375656, 4.1072204999999995, 2, 9
39.476841983616055, 15.914660000000001, 22.9752, 5, 11
177.57256663276303, 4.410564, 2.9479907, 7, 11
119.93700481101519, 5.49776254, 0.0514981, 1, 2
103.73736370526967, 1.2994767, 6.1136458000000005, 1, 3
9.751190949634065, 0.000626867, 1.39096, 1, 4
160.68437192963734, 0.0315556, 0.963022, 2, 11
52.54137739365137, 29.421, 22.0822, 7, 10
27.985544915522496, 3.92938, 23.0642, 7, 12
138.11157676599373, 14.3040622, 0.0823141, 8, 10
