Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
78.71474134249274, 4.4441982, 0.0981208, 9, 6
63.67468295023673, 7.9433, 8.5826528, 9, 10
57.16558067311621, 3.821421139, 7.595293, 9, 12
87.97093191828117, 37.6106818, 8.6384881, 11, 5
110.64507203558833, 0.188463, 4.2106696, 13, 11
24.246155470994267, 10.7758, 12.3283, 2, 7
111.24359469986757, 3.733929, 4.4522594, 5, 9
40.928811819666294, 5.43881221, 12.0502, 5, 9
35.35274139549642, 10.660909, 24.0534, 9, 4
33.65715881030633, 8.5674373, 24.2565, 13, 6
89.86485646542201, 8.1679767, 5.3786676, 13, 12
5.924851432565106, 0.00242742, 1.65493, 1, 1
14.527499954324867, 0.00302756, 0.770906, 1, 4
24.88394559014057, 11.6705431, 11.9148, 3, 3
24.130216437661034, 9.0732, 13.8877, 2, 8
32.668072081924265, 2.4272692, 15.0191771, 9, 1
27.178547298755234, 13.444, 11.9148, 9, 3
67.21401795750307, 0.0118418, 5.37395, 12, 3
113.01121889238289, 1.25059, 4.388237999999999, 11, 11
32.239779227873896, 20.778965, 21.0182, 13, 6
114.39897825181492, 0.644855, 0.0456705, 1, 6
56.16797055357483, 0.0142051, 1.77518, 6, 1
194.7942904383449, 1.3312646, 2.931792, 5, 10
193.93919256226263, 1.3312646, 0.3531812, 5, 10
133.06614576277912, 0.0824757, 13.244005000000001, 6, 10
210.88199194498384, 1.6169, 2.7558515999999997, 11, 1
24.98095937685116, 5.24523667, 18.7374, 12, 9
105.8363380324713, 4.84969, 4.235469800000001, 13, 10
43.732691724685765, 0.0067645, 3.349388, 13, 10
186.4851510047945, 3.10393293, 3.3015447, 2, 2
118.11727649234172, 0.0439952, 5.7644069, 3, 6
32.407571361372675, 4.659804, 18.1713, 5, 6
200.3676398314883, 1.56403, 2.665875, 5, 7
65.67326090873405, 4.0421309, 6.4111012, 8, 8
149.82831180780386, 4.0045944, 3.2984594, 9, 5
94.20202270334835, 3.71741, 4.3019299, 9, 5
57.125153734740024, 7.46112, 0.0440714, 8, 10
159.07270879640282, 2.2713164, 3.0669416000000003, 13, 7
75.44206667475976, 1.8920801999999999, 6.47563, 13, 9
84.19306925434398, 2.726391, 0.139149, 1, 6
81.1013659286715, 4.060677, 5.6152932, 3, 6
221.8021800043407, 0.0396352, 2.29781, 3, 9
61.03292659336262, 2.8208451, 3.00536, 12, 2
123.31980297758219, 0.243767, 3.58302, 12, 12
59.780444244812884, 0.0217532, 3.7357901007, 3, 12
47.098367975603765, 7.1401809, 6.6906054, 6, 8
124.4999533505561, 3.370244, 3.72613584, 8, 3
119.79956999009687, 3.6029082999999997, 3.53961, 9, 12
48.733306664903125, 15.2746107, 0.00832938, 12, 4
48.50974097490848, 0.0442947, 0.0415525, 12, 7
65.79909111356449, 34.6851338, 0.505892, 1, 1
54.12853888450206, 24.997045, 15.6995, 1, 6
31.937826523042418, 0.0771953, 0.505892, 4, 1
190.414961533241, 0.239577, 0.8017231, 4, 1
125.33360107632848, 0.443551, 3.625925, 3, 7
89.59708404060802, 7.5999226708, 3.6336521, 4, 5
154.53660767359065, 1.356582, 3.0547427999999996, 12, 9
90.19128443521254, 1.7830720999999998, 0.0488832, 13, 12
100.26188596879501, 9.6674038, 5.160726, 3, 8
106.70954718404596, 0.00500548, 0.817607, 4, 9
47.925163835807666, 3.4198831, 9.034016999999999, 7, 2
61.91621924367166, 0.0016653, 6.8019859, 7, 6
174.0822463792847, 1.2660771, 2.63696, 10, 9
128.1641364968591, 1.9297898, 3.4511067, 12, 4
80.84747647772997, 4.442781, 6.1193487, 13, 5
92.87343728268934, 39.4539687, 7.492680600000001, 1, 1
150.45825350010045, 0.0801862, 0.0430634, 3, 10
12.234405818589153, 0.00025839, 2.19517, 7, 5
40.06079668819598, 8.8457397, 13.6553, 12, 1
41.530804692924676, 5.3512076708, 24.32801, 13, 1
100.14488619480312, 2.9933994, 4.54204, 12, 9
70.54801601621443, 21.0592661, 8.5649228, 13, 9
191.5383307472714, 39.16524, 2.9657275, 1, 3
116.98208611252835, 20.449918040000004, 4.503370100000001, 9, 2
95.64147473909861, 12.003802, 5.3318522, 9, 9
54.17070590700257, 4.5687490708, 6.8735754, 12, 9
79.06789513871206, 2.341875, 5.601000740000001, 1, 2
57.997706458468315, 4.651434500000001, 8.0484723, 1, 4
208.0632893583586, 1.4032168, 2.7033555999999996, 5, 3
31.099830442959842, 19.184358000000003, 2.38848, 9, 8
132.89989880097687, 3.1857379000000003, 4.0328924, 9, 12
15.206506607872825, 0.3200654, 1.04743, 13, 5
46.136413484478, 2.9078995, 9.802345899999999, 13, 10
23.155603529616315, 11.54378, 10.328, 3, 10
77.99600447973012, 3.3653882999999998, 5.6282491, 6, 1
45.64393345262317, 6.514207099999999, 10.492982, 4, 11
199.65676531597956, 0.243139, 2.6559316, 5, 8
84.09763135960031, 0.986943, 5.4820122, 6, 11
122.85241631595113, 0.225751, 0.0152024, 7, 12
58.816512973737986, 6.114055499999999, 8.110753800000001, 10, 6
86.80788618652923, 0.0254852, 0.171965, 13, 2
21.35161407181249, 4.2871676708, 16.0072, 13, 11
149.46894599827442, 6.03312083, 3.5021239, 4, 2
49.9893671617441, 5.2736381, 9.8251444, 3, 10
51.91267419691883, 27.8725737, 23.3829, 4, 10
83.17738180282652, 2.1970777, 0.0564901, 7, 3
170.6655489940174, 2.9410898999999997, 2.976569, 7, 7
85.3322941824465, 2.1970777, 0.000577183, 7, 8
60.4220767906196, 28.913548399999996, 14.311583, 12, 7
63.80019782671309, 1.727516, 6.893552700000001, 5, 6
177.2242305679788, 2.369168, 2.7581312, 8, 9
14.010908257444726, 5.08194, 7.42762, 9, 7
101.14847565510104, 0.0524559, 13.433747, 13, 7
112.90111680515292, 0.131069, 3.920552, 1, 1
79.28941319445289, 0.393812, 5.586981300000001, 3, 4
60.654085166641835, 7.8678650999999995, 8.2961014, 3, 6
71.74581960976798, 34.557495700000004, 40.565466799999996, 5, 5
96.8020834520521, 14.014258400000001, 5.1628972, 13, 11
121.4509072053113, 3.5889353, 4.432645099999999, 1, 5
57.236934709563684, 7.2157473, 8.426686499999999, 3, 3
118.86670302865627, 7.2360123121, 0.185709, 2, 11
86.3942831058846, 45.94404126, 11.169330899999999, 2, 12
71.52215459643173, 2.3053928999999997, 5.9264057999999995, 10, 11
21.541732502096465, 9.8705, 10.4312, 10, 11
65.61328649007385, 0.24845, 6.4856179, 13, 1
46.56720615032191, 0.459325, 0.343439, 12, 7
68.35454562736777, 1.538867, 6.6198866999999995, 13, 6
45.322290466672484, 22.38219, 21.8193, 13, 9
197.6193429724924, 0.3997518, 2.8793863, 13, 11
222.4070319579805, 0.7397316, 2.2785925000000002, 1, 6
33.11916007233776, 5.9031524, 0.0304292, 1, 10
158.56144786756045, 5.8114982, 3.2898988, 1, 12
12.606594005768784, 0.00380935, 0.0125668, 5, 8
23.70111434910541, 10.9464, 0.00850464, 9, 3
26.777683528841862, 12.878572, 12.7568, 9, 8
64.01363732204834, 37.18147, 10.496173999999998, 11, 5
49.63156708161159, 4.99873, 9.3180766, 12, 2
25.660749815909526, 2.52014, 22.175, 11, 9
60.055998796207064, 2.2117172, 7.4568008, 11, 11
105.55974279659972, 11.049692, 4.9924112, 3, 1
41.223199385979456, 9.100652, 0.00988092, 3, 1
33.57805066653077, 11.129296199999999, 21.7473, 2, 8
45.71717569940745, 8.8165711, 11.2545, 4, 1
155.5854742758654, 1.3190939, 3.005801, 4, 3
51.328936353339145, 3.8226915999999997, 2.6181695, 6, 1
93.63433654364462, 18.3704285, 5.575838999999999, 1, 4
73.1847742638513, 42.7475778, 5.8162519999999995, 2, 2
18.389592980800103, 12.412090000000001, 4.07603, 1, 9
99.34859881539, 0.0179336, 8.296683100000001, 2, 11
177.75479461476016, 0.969876, 2.9569694, 6, 2
26.01438868401533, 14.40711, 0.0160241, 8, 5
17.26981435117898, 3.6521, 0.000238573, 8, 7
52.92933279780311, 7.1292162, 9.3104625, 8, 9
128.8447211970108, 1.2960455, 3.1414781, 10, 6
169.94609554153044, 1.7880211, 3.186351, 10, 7
35.934994554077775, 2.0206849, 0.01768813, 10, 12
28.955429332469635, 4.85917573, 23.3104, 13, 12
82.5212060489813, 10.7266018, 6.0640417, 2, 3
83.13618801145651, 3.1378624, 5.782205599999999, 2, 12
2.439686541840956, 6.67851e-5, 2.08111, 5, 10
63.98431189433188, 38.858351590000005, 24.1517, 11, 7
82.23148648199344, 24.034147700000002, 7.0820764, 13, 5
190.55181684873673, 1.807551, 3.3385166, 1, 6
157.46135594058387, 1.34765, 3.4865179, 4, 3
115.22244861280569, 1.320678, 3.8624104999999997, 10, 11
25.06612547291502, 11.9182, 11.9133, 13, 8
84.16801510021503, 0.0117058, 5.6748774, 2, 11
19.607016798787868, 10.7524, 7.35033, 9, 5
106.2341839680887, 23.82679058, 0.0526287, 10, 3
95.64727275658561, 5.466327, 4.8908418000000005, 10, 3
196.84307205368032, 3.0446720000000003, 3.082307, 12, 5
58.15054772136989, 6.9542821, 8.2358828, 2, 3
15.941067174512796, 6.27698, 0.00881064, 6, 9
46.49169811406762, 0.10508, 0.200822, 2, 3
67.3161291672078, 5.1589809, 6.7676147, 3, 11
58.852208773348366, 25.8286327, 13.2368, 6, 7
96.30957444106207, 37.1992205684, 7.0764557, 7, 4
33.53262429972119, 20.61092, 11.6686, 7, 9
32.70364592909675, 9.326144000000001, 22.5701, 9, 10
99.0723981012602, 0.365082, 4.7145509, 13, 6
164.17984162124117, 1.06415, 3.606817, 13, 8
40.793868983093034, 9.8115998, 14.4137, 4, 12
94.80941607178806, 5.9666876, 4.8384743, 8, 6
1.7634501077316145, 0.00303151, 0.0548712, 9, 3
13.431562565008335, 0.0126562, 2.70841, 10, 5
153.38810913664952, 0.0433892, 12.3907, 10, 5
121.39976931280353, 6.717462899999999, 0.042566, 9, 12
121.93363690812657, 2.746414, 4.4228498, 12, 4
81.49153606964387, 5.1405335, 5.4880148, 13, 7
65.02787407774736, 5.318342100000001, 6.7687224, 13, 7
83.77743490512967, 24.5687047, 7.0304222, 13, 10
152.83896870172816, 0.567195, 3.5452493, 13, 11
95.32267368584758, 1.6356742999999998, 4.6300684, 1, 2
10.641122389011684, 5.59189, 2.94891, 2, 4
25.394792245601934, 2.5244109999999997, 21.9284, 4, 4
43.549013160053164, 0.0131716, 25.18515, 5, 5
41.721703008658324, 0.046746, 9.952863599999999, 7, 5
94.7806732841907, 1.5012290000000001, 5.0666489, 10, 1
75.69043592493767, 6.9638487, 5.80226, 12, 12
53.09828197660022, 1.3573, 8.30534, 13, 10
82.7964875894553, 3.6095516708, 5.1922762, 1, 2
31.16003320663674, 8.1785725, 22.2982, 1, 3
105.1444592156779, 1.21482, 4.4448708, 4, 10
35.42836018857895, 25.83312, 8.11921, 7, 3
210.91208706158181, 1.8379771999999999, 2.5482009000000003, 10, 3
68.40413249424762, 2.48945719, 6.38430162, 11, 3
103.98217024652376, 0.0408523, 1.6627379013999999, 5, 7
98.76520738727731, 0.0210689, 0.24191, 5, 9
105.71234859507672, 25.20126196, 3.209982, 12, 7
22.748517669593184, 9.31876, 12.3235, 2, 2
30.189689217949876, 1.84826999, 17.1998, 3, 3
38.13219793471944, 0.00961073, 0.377223, 4, 1
42.191069837126975, 9.089121400000002, 12.921913199999999, 3, 7
152.75416615066774, 1.1994702, 2.768255, 5, 7
26.632873560472035, 1.067952, 24.4256, 6, 10
58.895550550461394, 8.2454202, 0.00461876, 12, 12
146.01920203171903, 0.557699, 3.331471, 13, 10
5.6871295479359105, 3.93678, 0.463471, 10, 2
96.16001967573516, 2.3927370000000003, 4.9825634999999995, 10, 2
140.4518647165396, 0.0950329, 0.802774, 9, 11
7.359144665504914, 5.5113164414, 0.814304, 9, 11
160.91891601668976, 0.746409, 0.904846, 13, 9
71.26799506705424, 42.7701737, 0.00581086, 13, 11
151.97070594908655, 1.281569, 3.4401569999999997, 1, 2
99.80881317103035, 23.626776800000002, 5.66958, 5, 7
130.41873690931857, 5.7756902, 3.8958665, 6, 5
41.04743820709132, 0.000968369, 11.5928, 11, 10
43.33433777228129, 3.561672, 10.5511313, 12, 7
30.02460948876194, 14.97247, 13.9493, 12, 8
27.10471554105368, 0.990093, 21.9647, 13, 9
20.960645839565814, 7.6741313211, 0.00563239, 13, 10
18.520571477452904, 1.77421, 15.6327, 1, 4
159.57335217171226, 2.407446, 3.168292, 5, 6
88.20725235064947, 10.7593783, 5.0120949, 6, 5
209.1959000137051, 1.53648, 0.15490574000000001, 6, 8
46.40690794296893, 0.00272311, 0.688191, 9, 2
50.297112209664874, 16.102088265000003, 9.2651501, 1, 2
69.43524922950019, 5.0721754, 6.5941352, 12, 12
21.904918070142344, 15.825983, 4.22069, 13, 12
36.683320161404254, 0.7378478, 11.4222, 1, 1
137.95920616209378, 16.633868, 3.9269961, 1, 1
66.70942223401198, 28.558564, 11.5763519, 1, 4
83.36233983198645, 9.93274, 7.324317, 6, 5
97.0064565226503, 1.40008636, 4.35114, 5, 10
18.57746327038376, 3.0321569999999998, 0.76729, 8, 1
32.75490825170618, 3.0953526, 0.022565, 8, 11
32.17673547158847, 6.411513800000001, 22.8407, 11, 4
52.9327625076437, 7.40399, 9.011705899999999, 11, 5
129.87448342806465, 3.3511161, 4.1822524, 11, 8
101.39956850664521, 12.886538000000002, 5.0736358, 12, 5
36.80939236421989, 0.00722401, 0.779016, 11, 11
44.035218817813984, 5.2417806, 10.4907, 1, 9
16.19783660272401, 0.00204006, 0.227649, 3, 4
10.958046128681872, 0.000422043, 0.298332, 3, 6
95.81767260691322, 2.43962, 4.5300979, 9, 8
38.85972861896448, 18.951067, 18.9673, 11, 3
26.54688714128463, 2.7486435, 22.712, 11, 12
181.63227494715647, 1.80491, 2.9748487000000003, 13, 9
187.1054637538423, 19.9231031213, 3.1425514999999997, 13, 11
23.74027387355295, 9.5639, 0.00532883, 1, 2
60.81661607601848, 43.7973749, 11.5689, 1, 5
120.62266951300671, 17.9838331, 0.0984627, 3, 3
149.45399159234103, 1.658385, 3.1625547000000003, 4, 3
192.27211119469098, 1.16924, 0.0227266, 3, 11
119.52796407804999, 0.474318, 3.8763937, 5, 4
31.579854080313908, 17.27345, 13.285, 8, 7
83.99608822416519, 1.4658339, 40.7692027, 8, 11
69.71010152314204, 18.1302896, 0.0161075, 11, 7
109.17931488554723, 0.0479098, 4.574718, 13, 6
175.11774800476155, 7.2313681, 2.9402954, 13, 10
50.55276198372053, 14.971061500000001, 7.11841, 1, 6
37.67335313616809, 0.77264, 10.9606867, 2, 5
1.2181524582078964, 0.00566043, 0.42761099999999996, 3, 10
100.52218099231459, 4.3182663, 4.7751931, 5, 5
139.90338910262972, 0.8627081000000001, 3.1581229, 6, 9
56.35932204172468, 0.0224077, 0.054203, 8, 5
2.1563461032055784, 0.782218, 0.371618, 10, 5
167.60203233268294, 0.9346793999999999, 0.426274, 12, 11
53.72637582114487, 13.4711132, 10.4949929, 13, 9
51.13993212114258, 0.429838, 8.7583977, 3, 4
181.0994083237283, 2.260554, 0.025637, 4, 12
134.066041981024, 0.00250668, 6.85764, 2, 1
38.75731021429408, 5.7752740000000005, 13.465290300000001, 4, 2
87.24241998591924, 29.8765802, 6.975650819999999, 5, 10
121.79819462307137, 32.798223799999995, 0.118367, 8, 9
72.54925053452939, 0.0658097, 0.27348, 8, 10
80.5455443434405, 4.8048709999999994, 5.9893168, 12, 11
45.63551896477895, 10.33957, 2.2468500000000002, 1, 7
32.075043152448416, 9.589299, 21.819, 1, 11
25.21616442126583, 0.0642693, 14.871099999999998, 4, 7
84.7857517639194, 1.39305, 5.2815585, 8, 2
62.540493986137676, 0.0259064, 0.817972, 7, 8
10.971357631949786, 0.00852231, 0.897868, 10, 5
162.86699702175247, 13.838861, 4.0135716, 11, 3
44.99399598162961, 0.00190783, 0.452948, 1, 3
138.07503080294578, 16.1286348, 3.6976016, 4, 8
110.34384647278603, 3.0540308, 4.1129451, 8, 10
47.727058844654835, 22.328294999999997, 0.0131794, 11, 9
1.7844891668770515, 0.000735683, 0.592499, 11, 12
189.92346615474366, 0.5577828, 2.687649, 13, 11
189.58987977986862, 1.06534, 3.2497697999999997, 1, 4
1.4129032913847368, 0.0031082, 0.161473, 1, 8
26.07115423778771, 9.66982917, 15.4475, 3, 4
43.33377343646873, 7.7049003, 11.4785077, 3, 7
62.1385645633394, 0.0206014, 9.40181, 3, 12
81.08926641087464, 35.5786285, 3.8343649, 6, 1
37.1242821764647, 13.56599, 22.3458, 8, 11
26.919464160107395, 9.94855, 15.8507, 12, 8
64.4532214035944, 17.2238957, 9.11362, 13, 5
59.02293973566964, 3.44262, 7.732408, 13, 8
65.33654195956444, 6.0076883, 7.4592604, 1, 5
43.879292446375985, 0.7521148, 9.332589200000001, 3, 11
96.4805682699971, 21.714027329, 6.1479759000000005, 7, 6
82.32256478364582, 3.4171914, 0.0369201, 7, 6
19.07744516680725, 10.670041999999999, 6.95209, 10, 8
29.483335769732093, 13.8679, 14.751, 12, 10
64.31758142797798, 6.4681313, 6.5866051, 13, 12
197.63132559675114, 0.0244831, 2.654198, 1, 8
210.90083615591834, 2.5845256, 2.9978878, 5, 10
162.12189799462863, 2.893581, 1.24469453, 6, 8
86.72374410954421, 14.4431283, 5.8237192, 6, 8
133.25651305386145, 5.433882, 3.4669987, 2, 5
62.16570657892805, 5.3964533, 7.5148547, 6, 5
112.53206509732195, 0.17673, 4.4201896, 6, 8
53.865160213291006, 7.381785, 8.6180749, 12, 8
50.078017753135555, 7.0177901, 9.4511432, 1, 4
72.31964610136868, 0.505959, 5.5378206, 3, 3
73.14345567945941, 1.05363, 5.9729033, 7, 3
52.268744886556874, 0.396122, 8.2135647, 9, 1
44.11639057564582, 20.62215, 22.654304666359998, 9, 9
100.902410323391, 1.3476715, 4.797391, 13, 9
110.85795700394351, 0.17777161, 4.0872762, 8, 1
66.85302212212832, 0.963102, 0.0886404, 1, 5
179.2277422718389, 0.1597217, 2.9884772, 2, 2
138.9902337692165, 0.0260722, 3.6150433, 1, 8
23.595097178470496, 10.980061, 11.5024, 2, 6
55.6164412757289, 8.744294700000001, 0.705228, 8, 6
27.882317570368855, 10.432685, 16.3134, 12, 3
68.43987089476104, 5.4662239999999995, 6.7136193, 13, 10
17.3778953230169, 12.596699999999998, 2.49799, 1, 10
95.1808602518172, 22.81851579, 5.6814711, 1, 12
145.81060533832692, 2.8383555, 3.3053491999999998, 6, 11
221.8967437305921, 1.76821, 2.468052, 6, 11
129.41611386371028, 1.1193815, 3.789723, 7, 11
21.087563441655107, 0.00310636, 2.49799, 9, 10
86.37710874091954, 7.27461, 5.6418387999999995, 11, 8
55.056387401144775, 6.9816759, 8.347562700000001, 11, 9
155.2022424423535, 3.901383, 3.1989941, 13, 7
194.54713603357345, 0.00701115, 32.8743578, 13, 12
68.13059391881347, 2.6357999999999997, 6.379429099999999, 4, 1
147.53839096889033, 0.00281009, 13.991244599999998, 3, 7
162.08591737233905, 1.7509587999999998, 2.1660405, 3, 9
147.06668255138288, 5.6373724708, 3.6220172, 4, 10
137.35914323934617, 3.2410439999999996, 3.39175, 6, 9
39.113177978998124, 3.53527614, 12.1721, 9, 4
67.41438784475747, 11.7130442, 2.454729, 9, 7
142.21205991247643, 5.202316, 3.3875675, 9, 8
132.67092745179684, 1.726448, 3.7107718, 13, 4
121.42533729924185, 3.8701555, 3.885785, 13, 4
104.08078014826447, 1.4456322, 4.1326285, 4, 5
223.24948991592169, 1.0400307, 2.3265953, 7, 1
105.11113501258774, 3.23154, 4.9011749, 6, 12
30.99513862197705, 0.837741, 14.8542, 7, 11
102.3383368794739, 4.237937, 4.39476535, 12, 5
66.96067842684056, 0.00245637, 1.12046, 12, 11
143.9836768445664, 3.414612, 4.1403102, 13, 10
60.27977785492533, 0.00214323, 0.197076, 1, 2
97.12375578859655, 3.0543288, 0.0087545, 1, 4
165.1115928835295, 1.286041, 3.2203660000000003, 5, 7
58.36935647939276, 25.1757807, 12.621, 10, 2
47.185872669478954, 6.5544838, 10.3575868, 1, 3
49.88345334632902, 7.4014858, 3.9959184800000003, 1, 6
2.2460569618708632, 0.000492003, 0.487787, 3, 1
116.0471893237816, 3.8789124999999998, 4.8180006, 3, 10
158.02423767765686, 0.0788287, 28.273, 4, 12
55.18641758327874, 23.532037, 12.5593572, 9, 6
1.5338632216996757, 0.00937299, 1.119156, 10, 6
13.822652741866364, 0.000513276, 10.2868, 12, 10
142.80474690022402, 12.32662, 3.7983122000000002, 13, 12
56.7367583224426, 6.2687106, 4.577043, 6, 10
35.09314532911026, 4.332265199999999, 14.7655, 11, 3
38.71071375297538, 2.28107, 12.053876399999998, 12, 8
64.12706949993617, 4.4112, 6.7214405, 13, 11
144.14897338091805, 0.7714901000000001, 3.55175612, 1, 7
62.83111493724891, 4.8544424, 4.5434232, 6, 5
38.33264908548733, 14.511652700000003, 23.2073, 9, 1
175.81119235369852, 2.288274, 0.173694, 11, 10
128.27757535518958, 4.2456378, 3.8433479, 13, 9
109.45452250344442, 1.7607309, 4.503674, 1, 2
86.64268964615553, 4.2624437, 5.2819189, 3, 4
160.77155742118157, 2.1220473, 0.111923, 5, 1
27.793907659376487, 0.00443318, 0.220084, 4, 10
43.96145786484294, 0.0117744, 18.4297, 5, 9
87.94421765436164, 0.0308481, 41.51959823, 13, 2
194.49262347234253, 1.7985642, 3.1080940999999997, 3, 1
29.33428484910894, 1.5683165000000001, 17.4488, 1, 12
16.85818384792583, 14.6168, 0.491856, 1, 12
1.0217410239358742, 0.000510419, 0.0850623, 4, 5
27.633030520865418, 1.55134, 0.0198851, 4, 5
19.090416683393983, 9.886073519999998, 7.7906, 12, 11
107.72905414584488, 10.197850899999999, 0.0241901, 13, 11
25.416414761194233, 14.917934, 9.38177, 1, 1
78.60815438856844, 0.348408, 8.79154, 1, 2
175.89263042594985, 2.31211, 3.2042768, 1, 8
27.88855569219959, 7.7568980000000005, 19.3032, 5, 2
120.89611769705152, 0.791403, 1.59528736, 7, 2
12.942768038149893, 2.823707, 8.64989, 8, 12
126.3039625206336, 3.6350594, 3.5033269, 11, 5
93.32181057965727, 1.945856, 5.096214700000001, 13, 8
144.13493713744924, 1.0854, 0.023725, 1, 4
122.06204930159379, 0.0472257, 4.5877298, 3, 5
38.403818505288314, 4.8729239, 12.9499, 2, 10
73.49554083631824, 5.3674561, 6.1912813, 4, 7
174.6314542256996, 2.8750461, 2.7605646000000004, 5, 4
181.72269453090735, 0.408751, 3.2766089000000003, 5, 5
181.41565548562403, 0.230391, 2.877419, 8, 8
98.26161152245413, 55.741400000000006, 10.0315464, 8, 8
135.59413955419586, 0.0699433, 1.53833, 9, 12
118.16458953619849, 3.013238, 4.1033364, 11, 8
41.905519714681304, 16.132322199999997, 24.92232, 13, 10
136.46451869178009, 0.0126765, 3.6988248, 1, 8
121.92500344211976, 1.31642, 4.3089233, 1, 8
