Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
112.37395529730384, 0.034534, 5.1375162766999996, 3, 9
205.8713243645782, 0.489984, 0.0522022, 5, 5
116.6837424221128, 5.6415614000000005, 4.0077208, 6, 9
133.9350800505165, 2.8862158, 3.9323059000000002, 10, 4
27.921800678130467, 15.003325, 11.737383300000001, 9, 12
55.47035049909539, 0.036968, 21.998743310000002, 10, 11
77.1603388119521, 21.2731121, 7.2456812799999994, 1, 3
75.6552231125363, 1.325857, 5.518115229999999, 1, 3
42.90393596242143, 6.9479622, 11.5970524, 1, 8
111.70155092273444, 0.514157, 4.3954404, 1, 12
99.5615014470709, 6.1748891, 4.21713, 4, 8
103.07526339552828, 0.3846824, 4.04885, 6, 9
153.97851843419335, 10.47038, 2.92481, 9, 6
65.59596283751159, 1.4551547399999998, 2.1281727, 9, 12
96.03888349980934, 7.753223, 5.175664899999999, 10, 10
40.639008043203376, 0.72128, 10.431621300000002, 12, 10
65.6025737771347, 15.789260100000002, 0.000971671, 13, 9
126.6706006894924, 1.830222, 3.55578, 4, 12
54.58495922562872, 2.924779, 0.057593, 5, 12
111.8207192451207, 1.743235, 4.001552, 7, 7
44.9795353829561, 0.6912119999999999, 0.194198, 7, 7
189.58083872019915, 2.7440526999999997, 3.1141042, 13, 11
33.683512670369055, 8.24872, 24.7315, 1, 2
43.62652577031815, 4.547091, 10.8295512, 4, 12
148.15176157327187, 0.0226108, 0.179077, 11, 4
22.721319010169736, 5.58329, 16.0223, 12, 8
128.1483989641274, 30.644211400000003, 4.7101595, 1, 3
73.49952480094817, 13.8720421, 6.8170168, 1, 4
37.54323673047054, 24.1003674461, 11.9906, 8, 3
35.87547571803577, 1.986308, 12.4748, 9, 5
68.02706587144257, 3.814686, 6.5246742, 10, 12
115.06324516190443, 32.6112077, 5.108254, 12, 7
56.44684550072918, 0.00142894, 7.54172, 13, 4
7.024636541082714, 2.81448, 1.69945, 1, 3
34.08024815697604, 14.50684, 18.6808363, 2, 2
47.2915687251043, 0.103301, 0.451439, 4, 10
196.319375542158, 0.00698942, 3.656595566, 6, 5
52.86700941527022, 38.929575899999996, 12.7523, 8, 8
59.44518179960869, 10.414442999999999, 6.46541382, 11, 5
35.9173617056839, 0.000500848, 27.839499999999997, 1, 3
191.43513307180456, 1.15715, 2.976768, 3, 4
74.59023447653237, 5.8439276708, 6.359431, 7, 1
90.88319446258879, 0.0120971, 0.446495, 5, 12
164.440057755392, 20.302169999999997, 3.224914, 5, 12
209.99281251923867, 1.4695345000000002, 2.653663, 9, 3
102.56101993130005, 0.0528999, 2.9355126, 9, 6
26.07541385123443, 1.20795, 23.881, 13, 11
48.18475664088339, 37.91393, 8.87392, 1, 1
131.3258114557616, 1.3815498000000002, 3.5947021, 2, 10
149.7293703906812, 9.0670764, 3.4949570999999997, 5, 3
56.96467637933563, 17.9159522, 10.6057471, 6, 11
14.579257451266244, 3.81352, 9.45016, 13, 10
100.06357364569703, 2.6900061, 4.5089058, 3, 12
69.46324727078081, 0.609103, 5.8872664, 6, 9
27.052626566748927, 22.88578, 3.31494, 9, 8
14.515218870753415, 4.85689935, 8.2074, 9, 9
54.2376637285048, 4.9142467, 0.047034, 9, 11
178.12941189692515, 1.0003178, 3.1906286, 11, 7
22.385886968772866, 2.69341, 18.598, 13, 3
70.61498566058219, 0.05440369, 5.8872664, 13, 9
140.2813000643862, 0.217521, 3.19328, 2, 10
17.48528298110091, 2.8711249899999998, 0.0044134, 7, 4
1.2518215743201608, 0.00102707, 0.388288, 8, 7
12.570052343326893, 0.00523272, 9.20205, 11, 3
88.97774290188545, 5.2226941708000005, 5.3969821, 13, 6
1244.3045786767639, 0.0885037, 3.334969, 13, 6
84.3975159311077, 0.00120146, 0.200994, 2, 4
85.60937911608949, 2.297701, 5.1293915, 9, 5
4640.850720570963, 9.40308161, 0.170035, 11, 9
53.22263315804855, 0.0163896, 2.60661, 12, 12
77.39470502671065, 4.8487147, 5.9168318, 2, 4
133.94460492280996, 2.56321, 4.8593103, 3, 4
85.9024700246382, 5.1854239, 5.212284800000001, 2, 9
33.874860570089595, 31.595535, 1.718759, 5, 2
13.510432680604595, 0.00368549, 2.213997, 5, 5
138.87411940001766, 0.0623101, 3.424927, 4, 12
175.00483424778758, 2.4186381000000003, 1.814346435, 7, 1
168.17411729784908, 13.387160300000001, 3.105322, 10, 9
175.5937756282426, 0.649528, 2.6261153999999998, 12, 4
24.692214110121085, 1.70171, 21.941, 4, 8
60.39052241653792, 3.1828292, 7.0274022, 4, 11
77.14185175164596, 3.612953, 4.5727002, 10, 7
98.90004764699529, 4.2706749, 4.6926692, 12, 12
11.277427327802457, 3.194735442, 14.6753, 12, 12
40.60368129447534, 0.00292782, 0.535186, 13, 12
146.21409105671046, 0.00411674, 0.58741, 1, 1
87.53472616432327, 4.3144971, 5.2508217, 2, 1
33.186809380896875, 15.5051131, 16.715, 3, 1
117.37153547128742, 23.591611, 4.4825155, 1, 11
47.90349042352091, 0.0025536, 1.06213, 7, 6
66.40428809138996, 0.929725, 5.818283699999999, 6, 11
31.085632954074185, 7.66487, 22.47970694, 7, 8
77.31187473227146, 1.5769355, 6.2919908, 12, 2
191.75450428575323, 2.1378363, 0.144353, 11, 9
69.72267040872191, 0.00131583, 1.12145, 11, 10
48.439927802540296, 8.9192668308, 10.4082636, 11, 12
14.848354725550962, 0.00276359, 0.0947184, 1, 7
197.19941721758255, 3.0698141999999997, 2.8722573000000002, 5, 2
118.89138967253893, 0.172411, 3.8388796999999997, 6, 1
59.793801601685914, 6.126197400000001, 7.2349376, 7, 5
83.08967936687759, 0.0205377, 0.0117076, 9, 4
36.180264980541324, 0.00716119, 4.22527, 10, 3
121.70693281015974, 20.845487000000002, 1.62062, 10, 3
191.6837413276471, 0.0239474, 11.434149999999999, 11, 8
19.25796542188482, 13.7534, 3.52731, 13, 4
67.91921963201196, 0.0534556, 19.23416, 12, 10
19.80090751114517, 6.374262636, 12.3301, 13, 12
45.86201220206601, 8.4887588, 11.00168147, 1, 8
40.59127291182028, 14.5449195, 25.495166, 13, 11
36.24343113147131, 0.000907185, 0.104045, 1, 1
80.4890476082544, 4.7645745999999995, 5.7577026, 1, 5
146.0640883778658, 3.8516239, 3.7182514, 3, 4
53.935600112562724, 18.3332245379, 12.0218089, 2, 9
122.5527227087623, 0.18032810000000002, 4.0030801, 3, 1
109.48548463696079, 14.1894087, 4.8351804, 7, 12
191.35509270482999, 0.328574, 2.6985534, 8, 9
72.70993972457586, 0.0364319, 0.572419, 12, 5
45.208514423867996, 0.0356568, 6.13961, 12, 7
71.04792264237403, 0.00350593, 0.530439, 2, 1
6.444797800312017, 0.112284, 4.73447482, 6, 1
181.10103241174852, 2.476044, 2.8367412, 5, 8
90.98138543077835, 0.0293344, 1.866409, 10, 7
57.489509132652074, 4.5282519, 1.9316, 13, 6
11.586323597264709, 0.2139691, 21.12641069, 1, 5
122.42182013310753, 0.191212, 3.8278368, 1, 7
68.74194208184542, 2.7483699999999995, 0.0236291, 3, 2
114.03622679153591, 1.0230817, 0.404715, 2, 9
9.845235831570335, 1.39083, 6.94584, 3, 7
78.06106908758329, 11.1423197, 6.520086600000001, 6, 4
146.8362194649385, 2.46580571, 2.7519158999999997, 8, 10
35.7204038508612, 5.9422637, 6.93227, 8, 11
146.75424644837426, 0.714989, 3.4608821, 9, 10
97.01442548692398, 7.000676, 4.8351421000000006, 11, 4
92.58331707024286, 10.931240500000001, 5.5804944, 11, 7
46.95082665155928, 18.182719400000003, 15.4045, 2, 3
63.07591168549368, 10.322844100000001, 7.4973437, 1, 8
163.05586476668213, 0.930131, 3.3134867999999997, 1, 8
202.05291517834053, 0.4590395, 2.8008233999999996, 3, 1
106.64944852504414, 4.777493, 4.022756, 7, 2
44.098141410268795, 1.77252991, 9.4427194, 3, 1
22.81363519355432, 0.0195979, 11.7905, 3, 1
54.587505419835225, 10.6868962708, 9.248200299999999, 3, 6
43.14110043796347, 2.6668449, 9.990974900000001, 3, 6
81.45156793085084, 2.61515, 6.1066779, 5, 4
22.388340872502454, 9.48174, 11.7905, 8, 1
74.84899281127582, 3.6709006, 6.3470531, 7, 9
136.33937919709024, 0.0969081, 17.591540000000002, 7, 10
86.19198820235283, 4.2364901, 5.332116, 9, 8
144.49565129543953, 5.5900663, 3.23628, 4, 3
124.59311680828705, 4.7427811635, 3.878962, 9, 3
164.90192807043877, 24.029669999999996, 3.325882, 10, 9
25.315252216182216, 0.0268674, 0.413762, 12, 7
37.39637579175121, 1.252059, 11.4500666, 6, 7
143.76995122243443, 3.4107113, 3.7772881, 8, 9
19.65249402726738, 0.133742, 0.570721, 11, 5
40.63161572167269, 4.6634109, 11.8894699, 11, 5
21.95452510187374, 8.27025, 12.3766, 11, 5
141.78327763986817, 1.157232, 3.04615, 10, 10
120.58340083008875, 5.533932, 4.5997173, 11, 12
98.92730104218776, 0.0337196, 1.2051644, 4, 5
60.37648012816521, 5.5275057, 8.0802388, 6, 12
115.26851717112186, 2.5522194000000002, 0.0242958, 11, 5
222.79761253335323, 0.7213835, 0.14997, 11, 7
64.96106735032743, 0.00227329, 1.13874, 13, 11
58.60814674415872, 5.070397, 7.2763198000000004, 2, 6
222.6523601824092, 1.38088, 2.8030734, 2, 11
47.992221862224824, 10.608189, 0.671811, 4, 10
72.8302534899442, 3.012866, 1.1123188000000002, 8, 2
4.970706785580319, 0.00271231, 0.310895, 6, 12
32.912423969902534, 14.7258488, 13.76932767, 13, 12
17.448052652509432, 5.3799600000000005, 0.195932, 1, 8
35.84111010001254, 4.3932142, 8.06915, 8, 4
115.04886988116891, 1.375521, 4.4165073999999995, 7, 10
7.579546435829229, 0.0545452, 3.87883, 9, 8
150.72570529576387, 1.1283801, 3.0857333, 9, 12
138.15465372359517, 1.3450705, 3.24349, 12, 9
78.63791930843047, 0.0115006, 12.0504686, 13, 10
200.8622159710992, 0.284725, 2.7319239, 1, 3
148.96764248231716, 2.5084684, 3.4090565, 1, 5
92.27948389194125, 9.0582297, 4.7981052, 2, 4
20.501916219105055, 17.2015, 0.258308, 2, 11
155.62036016512343, 0.942585, 2.9893224, 5, 4
57.80285152539352, 30.236320300000003, 17.3717, 6, 4
16.25476337008024, 7.04343, 7.7722, 5, 9
91.47650154447888, 4.470178, 0.698768, 7, 9
214.13618005605485, 0.119344, 2.689937, 7, 10
108.9656399538469, 7.722324, 4.3174107, 7, 12
23.178311268770585, 0.00123703, 0.51789, 9, 7
43.12230226216866, 16.654486, 20.4854, 10, 5
28.899585785502723, 14.98939, 12.7618, 12, 9
43.39110614840706, 36.40091, 18.6843, 5, 1
15.479081587557289, 0.88234719, 13.438, 4, 9
88.15339836651356, 4.074496, 5.707566, 9, 5
16.725264033873827, 0.00706345, 18.6843, 12, 1
86.30824564961813, 2.2351855, 1.54356, 2, 1
131.53267756888772, 3.7740549999999997, 3.6220877000000002, 2, 9
31.32106872936015, 28.482369, 0.502916, 4, 6
136.15644350892762, 2.0112916999999997, 3.5674181000000003, 5, 4
129.10860068092234, 1.18952, 3.3726507, 5, 12
54.989319773848365, 18.6912844, 7.501151, 11, 2
103.219354728913, 4.3762015, 4.509784499999999, 11, 9
147.10196164113495, 1.809138, 3.1657968, 13, 4
17.482419252149498, 12.45783, 2.90516, 12, 10
167.54439136622682, 0.984022, 2.9665273, 3, 4
54.81310640659399, 3.5511097, 3.4641066, 4, 6
23.06796126306233, 9.94584, 12.0206, 7, 1
122.157370390187, 1.4194218, 3.8271610000000003, 7, 11
114.30631461508301, 6.4676297, 0.933946, 11, 7
163.34031175988548, 1.9024444, 3.02439, 12, 12
42.66490338004189, 0.00580933, 0.160545, 3, 8
3.7954327919560455, 0.00668791, 2.22595, 7, 12
117.83112267498268, 23.871993, 4.2032215, 10, 3
47.25153567113216, 11.139920270800001, 11.4681827, 10, 6
48.54717296699516, 19.2578268, 15.8887, 11, 8
2.055771228104504, 0.000582464, 1.06857, 12, 12
172.94465989932792, 1.7196, 2.9505297, 1, 6
36.451526201830006, 24.416215, 10.852, 4, 3
60.690213743997106, 0.0466388, 0.640234, 6, 8
176.5970115110763, 11.3277033, 3.0861153999999997, 7, 11
5.989867062105873, 1.00123, 2.75793, 9, 6
173.2843496424539, 0.0992543, 20.155278, 9, 10
107.84990608348198, 0.0529152, 0.502328, 12, 8
34.75212784517362, 9.4522914, 24.1147, 12, 11
51.4248382395715, 5.4967477, 9.2360124, 4, 1
81.32069832141838, 32.0635492, 8.4716968, 5, 10
49.31180966823365, 3.30757, 8.7989276, 7, 7
26.197375790189653, 0.00492804, 15.48715, 7, 7
115.72510160374645, 9.31738251, 4.2340989, 8, 6
75.59629099953509, 2.6375112, 6.2290957, 8, 7
109.43638713307837, 0.00381577, 0.6836801, 9, 7
74.7418618735552, 5.6702915, 5.8661288, 10, 5
199.40260611625376, 0.71386, 2.711799, 11, 2
50.4443158889261, 6.2025546, 9.79524582, 12, 8
39.73179829454341, 16.35188, 22.4192, 13, 10
98.85985745129005, 2.4717903999999997, 4.9656425, 13, 10
109.55070113888428, 8.947175600000001, 4.5647753, 5, 5
35.69888236930865, 26.44153, 7.74092, 6, 6
173.0560801052918, 0.01210663, 0.0360874, 13, 1
44.548034223393415, 7.8174325, 11.9599057, 13, 2
55.544252290607005, 51.95617420000001, 3.42515051, 2, 6
85.60007284934454, 2.9872883999999997, 0.0443123, 3, 10
12.076710210942224, 0.00133528, 10.87077, 4, 10
94.1404686622393, 6.086739000000001, 4.8621289, 5, 7
199.57044888583664, 3.3160854, 3.3334598, 5, 7
40.72974548602838, 7.4853862, 13.193556, 5, 8
119.52320111418271, 0.397004, 4.0647867, 7, 6
33.48361780234518, 8.85328, 16.50982, 10, 4
73.14152425080977, 55.46475, 16.8454, 1, 7
39.3553817110552, 0.00532543, 0.054548, 1, 10
33.84878370742888, 10.8633187, 22.2505, 10, 11
16.458400232902022, 1.74331, 13.5975, 12, 10
206.1003296050394, 2.2483225, 2.7314547, 13, 11
26.94510244206515, 0.449782, 0.29941, 1, 1
111.7626912980104, 8.0269944, 4.4315004, 1, 3
37.75638592958069, 7.2055587999999995, 0.0158562, 1, 10
64.25461494026138, 5.6239706, 7.0083975, 1, 10
14.012104273186992, 12.1794599, 0.856678, 4, 7
169.68804625064558, 0.0487978, 3.1637012, 5, 8
122.78831683225803, 2.05696, 4.1194955, 5, 8
5.933250479293747, 0.00023407, 0.48194885, 5, 10
106.21133334065075, 1.7296589, 0.295529, 8, 3
69.80974423885459, 12.992011000000002, 7.1266461, 10, 4
141.8948942686293, 1.892411, 3.3625443, 12, 12
47.554035734920944, 4.505677680000001, 9.8438567, 13, 11
141.34138757716346, 0.0261404, 2.795342, 1, 8
64.87790046168413, 0.0121578, 11.76052, 1, 8
139.87944688290645, 11.276154, 0.0767755, 1, 11
79.9084668068208, 36.5730224, 5.9641129, 3, 11
68.43845406044738, 21.6265208, 8.5090159, 5, 4
200.84219156441964, 2.0469382, 2.7200044, 4, 9
89.13373723250515, 25.0638616, 3.4363642999999997, 12, 9
112.36472133472671, 8.8940356, 4.03279293, 1, 8
10.150949484870353, 1.261842, 15.9771, 6, 2
148.59455920540017, 0.0800358, 3.4605306, 7, 3
47.52104202001385, 4.3990999702, 8.2090964, 7, 10
153.79439691016432, 2.0740909708, 0.0455195, 7, 10
57.81931676954923, 0.0111082, 27.0516, 10, 2
30.830025466585425, 11.3006978, 18.7611, 1, 4
86.97129075087742, 0.618508, 5.5965539, 7, 5
60.525626845476495, 44.48355646, 14.98264214, 6, 11
27.883046203393405, 0.00920086, 0.00841343, 9, 4
70.84354521600108, 13.799866, 7.4694182, 13, 11
61.90511676871233, 1.0889601, 6.49435, 8, 2
101.92414343287328, 9.400252167, 5.054004, 9, 9
95.04435884873874, 3.1976869999999997, 4.5864191000000005, 9, 11
168.0284833371261, 0.956367, 3.4915792, 13, 2
170.9330469914546, 0.0615596, 0.00467231, 12, 9
20.753967832384774, 4.19111, 15.6409, 12, 12
93.50301706234768, 0.0267635, 0.80478, 2, 10
54.191120973151214, 0.0016519, 5.05419, 5, 4
174.8345943395832, 0.351652, 3.3273566, 6, 12
62.09205691515103, 0.461531, 7.1650941, 11, 2
64.78429786143533, 0.045923, 0.00199407, 13, 6
213.05796631622206, 2.4800132, 2.5799369000000003, 1, 4
39.8437728976794, 0.00199699, 0.510545, 2, 4
7.08263956015719, 2.28915, 2.51307, 2, 5
42.22711716520928, 0.00435744, 10.2759372, 8, 9
72.67992432330789, 7.28726, 0.00442643, 13, 5
102.35315232659605, 8.995160559999999, 0.0635248, 13, 11
62.23870500232249, 5.7247, 7.707861599999999, 6, 4
2.110224893096529, 0.00859261, 0.399794, 7, 3
81.70405753926491, 12.108524, 2.1286316000000003, 6, 12
78.89050993851299, 15.576324133, 0.0210586, 13, 5
171.04829982957153, 1.8691461, 0.516763, 12, 10
84.87906724499271, 0.0170465, 0.430477, 4, 7
222.89657846826208, 0.611893, 2.18139, 3, 12
81.77209191359702, 3.5776607, 4.873329, 8, 3
27.46875113856163, 7.898479999999999, 18.5313, 9, 10
168.4031406153672, 5.42971, 3.3339114, 9, 12
102.82659712867121, 11.5387451, 0.0744585, 10, 4
15.421097309853053, 1.13878, 13.1022, 9, 10
172.27821455313278, 3.0276647, 0.0487756, 1, 4
86.23636146982676, 3.27404, 0.0737911, 2, 2
121.4282264093631, 3.3827291, 4.1360536, 2, 4
28.619982266400825, 0.00539158, 18.770989999999998, 3, 3
135.76664154979198, 4.174467, 0.10332912999999999, 4, 12
96.85473490986942, 1.1334938, 2.76878478, 13, 4
76.24035262498205, 35.6477494, 10.0759287, 1, 2
24.42514555920536, 19.4495625, 2.76165, 3, 4
313.06220576849, 1.361534, 0.2795919, 2, 11
123.66455226128551, 1.30982, 4.0051341, 9, 8
7.308049372600749, 0.801706, 4.8355, 13, 8
155.04809824306585, 0.00495358, 0.231759, 2, 1
122.6259040680518, 3.267958, 4.2525644, 2, 12
111.99003991789186, 8.85301, 0.0134752, 5, 3
197.92624683057738, 2.4664590000000004, 0.2409, 5, 3
64.71359028953896, 9.1644661, 7.126481399999999, 8, 11
12.948282289519398, 0.00288017, 0.481037, 12, 3
35.790828802265764, 0.00296713, 0.383445, 13, 4
94.65178096343948, 2.4508479999999997, 4.8973027, 1, 11
73.99012425279693, 9.02768, 6.3551674, 7, 2
108.58282274775365, 1.9981866708, 4.5440274, 6, 11
29.378968176794046, 1.99216, 19.627848, 8, 7
30.149072784596797, 10.6249, 18.6836, 8, 8
69.33159559065427, 6.83583, 6.6421049, 13, 10
190.4536454835295, 1.7679, 3.2041955, 3, 7
43.965624796507086, 0.00891603, 0.869991, 3, 8
74.90446636334286, 1.9269547999999999, 5.9737361, 3, 9
68.24988180520893, 0.710531, 8.7099535, 3, 10
107.99554843165629, 5.70473, 4.636862600000001, 4, 8
41.782085843506366, 30.25193, 0.00275869, 11, 4
9.894946049634314, 1.7736619999999998, 6.44539, 10, 10
50.558800591173735, 19.2915173, 14.0092, 13, 6
9.23259516424423, 0.669149, 6.64805, 12, 11
207.4478586102514, 2.24562, 0.144419, 12, 11
47.00472536483153, 2.7612493, 0.0145445, 12, 12
9.372948282747643, 1.95414, 5.74947, 1, 2
208.9567942240701, 0.8471445000000001, 2.4798084, 9, 6
17.020649506821087, 7.38559, 8.19122, 12, 4
208.8155205616315, 2.4093269999999998, 2.9390330000000002, 12, 10
142.05035253703113, 8.5900525, 3.7221292999999998, 13, 10
51.16639827968527, 33.68868, 16.4783, 13, 12
17.1752865054832, 3.850183, 12.2703, 7, 1
90.39290463620205, 3.9629132, 5.025137099999999, 10, 2
88.41988993958148, 0.515362, 4.8805941, 12, 2
118.40836536828488, 0.0463696, 0.157496, 2, 6
50.3745348996797, 0.9976833, 8.222765800000001, 5, 9
200.01159149892987, 0.579976, 2.8552361, 6, 7
67.91235677386521, 43.370710900000006, 24.0202, 8, 6
46.071751216253574, 7.1992967, 10.492624900000001, 11, 3
106.5081414153758, 2.043362, 4.2248666, 13, 7
95.91579499597788, 5.1226332, 4.7369136, 1, 4
105.83148939994066, 6.9723743, 4.573594699999999, 4, 6
171.45196760568115, 1.234168, 2.890729, 4, 7
51.59051403875549, 11.480723699999999, 9.6651767, 7, 1
112.03128256493687, 2.416728, 4.286967, 11, 2
162.28301939043286, 1.362003, 2.91063, 9, 11
30.194643604903376, 12.6843, 16.7332, 10, 9
116.97936617616574, 3.00961, 0.0463407, 2, 4
6.420692066511037, 3.0140711, 0.002944123, 2, 4
108.99320581604957, 3.7615955000000003, 4.388902, 4, 9
217.76652932809338, 0.121739, 0.279664, 5, 6
86.21444541160417, 0.987536, 5.7092495, 7, 6
73.07417668168273, 3.0869436480000005, 5.596253099999999, 1, 5
135.44061480142364, 26.8469342, 4.0330527, 4, 2
105.71363336330569, 4.1225445999999994, 3.9993847, 4, 2
54.70712514403192, 1.11851, 0.0208118, 4, 4
14.003458973882061, 4.4195752, 17.6256, 6, 5
32.632712915435945, 6.03432, 19.2431, 10, 1
58.43746283820758, 4.0778372, 0.0285057, 13, 9
104.83286841563131, 5.8360579, 0.00986771, 2, 10
1.1881615665233767, 0.00195991, 0.280148, 4, 4
36.55221732745656, 12.60782, 23.0002, 5, 5
69.12035753041482, 5.1143446, 6.7237715, 6, 3
149.27164749523968, 17.0792693, 3.5947558, 5, 10
101.05633731317948, 14.018089815, 5.150173799999999, 12, 5
17.577023712972732, 0.0043598, 17.045385, 1, 9
198.15676591010288, 0.616738, 2.6554539999999998, 3, 10
1.438455742601377, 0.00787883, 0.298633, 3, 10
88.02413785124531, 10.069590000000002, 4.5546486, 9, 10
3.6860849927059007, 1.96184, 0.000690102, 12, 3
26.000197556175976, 15.9533, 8.6496259, 3, 9
119.19618193355495, 15.7128061, 4.5039016, 7, 1
23.789868025890996, 10.8386, 11.8473, 8, 8
64.14208135347644, 4.3802473, 7.3867226, 4, 5
37.408149514288425, 29.35351, 6.37054, 4, 5
57.92658593700685, 0.0285585, 0.1954897, 8, 4
2.2106678561360695, 0.012524, 1.76969, 10, 1
125.76924107683999, 0.00612129, 2.2947078, 9, 10
65.3634165283222, 5.5667302, 6.851914799999999, 12, 4
14.02261536484275, 0.00583848, 0.0685745, 13, 9
111.50672423325773, 3.0926612999999996, 0.9476995, 13, 10
157.08631927393026, 1.01340107, 3.28635233, 6, 12
103.36916555085531, 3.1461112708, 4.372158, 9, 3
56.56668821928076, 14.0237403, 10.0655596, 9, 8
203.9899367277817, 0.0172154, 1.49179, 10, 9
8.200264251489443, 0.00115389, 1.46215, 11, 8
54.635706792516544, 4.6626594, 8.2110825, 13, 7
50.46925656338283, 18.984628, 6.4291, 13, 10
218.96647571760786, 0.867336, 3.1725572, 1, 1
131.92725490306043, 3.7456074, 4.1898467, 5, 4
153.91612119187744, 2.73075, 3.0267438, 9, 1
190.55816499923822, 2.2061425, 3.1888179, 8, 7
39.591786045121694, 0.865774, 4.761718200000001, 8, 10
15.68834977481822, 1.5939831, 13.0368, 10, 6
9.448183059078247, 1.40012, 6.36328302, 12, 3
43.6181854524599, 1.4630088, 9.6687058, 11, 11
58.92720557988196, 2.5269264000000002, 7.3218813, 2, 6
20.752580850103982, 9.022480000000002, 10.4661, 2, 11
85.07040404192423, 22.24549, 6.8707875, 1, 1
111.61327321339809, 3.696421, 0.0394398, 2, 2
50.97016900049391, 0.00337646, 0.283732, 3, 7
31.725271586296458, 21.51052, 8.87082, 3, 8
117.56412499727298, 3.6112114, 3.9963952999999997, 4, 9
53.69932870723312, 3.789301, 0.0423827, 7, 2
126.2651936165978, 0.0309874, 0.848575, 7, 4
70.9759409326183, 36.0367127, 12.3747797, 11, 1
130.69065071378714, 9.1007183, 3.1569192299999997, 13, 6
212.01032657612313, 0.992399, 3.4458848, 2, 7
33.645220810272576, 4.94393, 15.9204, 5, 1
107.65190009022513, 0.0185944, 2.8538468548, 4, 10
70.23877891899815, 14.6620212, 7.501577, 6, 4
