Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
68.62421034247063, 5.8005318, 1.580004394, 9, 5
45.814768694181225, 4.916178, 10.067910000000001, 8, 10
92.34428304052176, 0.0170269, 1.9124842949, 10, 3
46.70270155564526, 15.825877770799998, 14.4335, 8, 12
39.843037005809265, 13.3695053, 18.8717, 13, 10
110.08887169730338, 1.56314844, 4.5576644, 1, 3
114.3269751193659, 1.6863001, 0.6397579999999999, 2, 3
47.427071150394795, 8.3917634, 10.493545, 2, 4
39.31716357557707, 7.979539999999999, 1.90799, 1, 9
61.581246632691546, 4.281551, 7.7831691, 1, 10
118.69667128146625, 3.1968823000000004, 1.8742618000000002, 3, 4
37.83234416365542, 5.675054, 12.8573, 3, 6
93.94609886141484, 0.0435164, 8.0711324, 6, 3
57.28495801751001, 11.457643399999998, 0.0147931, 7, 2
68.60820168392138, 16.161625200000003, 0.044668, 6, 7
33.78631845561836, 18.78456, 13.7002, 6, 7
70.73287909254736, 0.0337604, 5.25292, 8, 3
60.29138800098394, 2.5072006, 6.939172999999999, 8, 3
95.86232532322151, 0.738764, 0.0298036, 9, 4
80.27697614310966, 3.4033056999999998, 3.8238809000000002, 10, 12
60.0528759793591, 0.187688, 12.1341, 12, 9
138.04929895741407, 2.08783, 3.810325, 1, 5
117.71229949865437, 1.27302, 4.0674279, 3, 1
95.84494796694366, 1.9334957, 4.37502, 1, 12
2358.3921016752292, 1.1637548, 0.00742161, 4, 1
65.0510840946132, 10.614751, 0.0203199, 7, 8
61.88022034314247, 12.890222699999999, 8.5441821, 9, 6
18.332236776197988, 4.85467, 11.0707, 9, 9
21.717717198765286, 14.51154, 5.51274, 13, 4
43.765518596577635, 4.9677372708, 11.2847746, 12, 9
100.93136639680756, 1.45755973, 4.3948723, 13, 6
64.84654009502788, 36.7815, 16.8447, 13, 9
39.736001609887126, 15.722438, 7.16624, 13, 9
111.10130864785788, 2.07648, 0.116508, 2, 1
103.70523967622967, 2.6463926, 4.6826579, 3, 3
88.59673383025392, 3.5534980000000003, 5.1376743000000005, 5, 1
58.55177585755348, 32.67598, 0.244191, 6, 8
76.91529241474643, 0.37038099999999996, 5.573650600000001, 8, 1
112.39683303026573, 0.891918, 3.79378, 8, 5
59.35118094299446, 2.8332246999999997, 3.7608087, 9, 6
95.79046347951135, 4.437038499999999, 4.7456131, 9, 7
117.48540468198189, 3.3342826, 3.906032, 9, 12
86.93556695651046, 1.6779426000000002, 4.9123043, 10, 9
51.05827384080135, 8.107296, 10.3034052, 12, 2
59.88684606279514, 16.884146356, 10.3034052, 12, 2
34.36640417146498, 18.992112, 14.08451296, 10, 12
75.50875818714485, 1.459562, 0.0943897, 13, 6
99.53893181475246, 4.3053303000000005, 4.72923569, 13, 11
47.471505589657795, 1.014896, 9.062055599999999, 13, 12
60.31192705300043, 2.9399170000000003, 7.6705654, 1, 1
99.55322148518167, 0.0198483, 0.489483, 1, 4
110.59837933553831, 0.00193385, 0.233468, 2, 1
83.97805909981469, 0.7011511, 0.614606, 5, 2
62.10539125628077, 6.5062799, 7.4319009000000005, 7, 8
101.69167775948267, 1.6495874, 4.5178366, 10, 3
111.76155837702527, 0.067052, 0.138651, 8, 12
99.67011646221886, 0.9781719999999999, 4.5735838, 11, 4
97.90160222617055, 0.148418, 4.6612852, 10, 10
34.08072312673448, 16.90801, 16.2456, 10, 10
108.88682592482996, 2.63633, 3.9816115, 13, 10
45.96197936195858, 5.7997784, 10.4732212, 13, 12
110.7028173046242, 0.181379, 4.5109697, 1, 7
116.8772960736735, 2.7595162, 4.66393432, 1, 7
33.38970120388126, 21.65672, 10.4578, 2, 10
116.42403790801563, 0.00638454, 34.994060000000005, 5, 4
100.18740413041928, 0.172232, 4.847521, 6, 2
109.56271162904909, 2.8653445, 4.274062799999999, 5, 7
104.40213689461848, 4.51730899, 5.089412, 5, 9
108.91368780563425, 3.807906, 0.114527, 7, 5
45.251006760122436, 1.285368, 9.4535292, 11, 9
95.58172667967779, 1.52763, 4.6757391, 13, 3
26.627647162681455, 14.576462, 0.0155669, 12, 9
67.51529625213755, 2.689494, 20.150608, 13, 7
89.19958621986257, 0.0421452, 0.382326, 13, 8
37.88197180558632, 17.05338, 19.8831, 1, 4
47.73600552635287, 6.70147601, 0.0340706, 1, 12
46.90699960752704, 7.55104, 10.4375249, 2, 10
65.88685462388173, 2.713978, 6.9513796999999995, 2, 11
94.34587407112826, 1.4292881, 0.0485763, 5, 1
98.70138311381152, 1.7231835000000002, 4.4457535, 5, 6
109.20364165664364, 0.645111, 4.3481017, 6, 8
76.08800068324865, 4.7292381, 4.6082452, 6, 8
93.02625862380887, 1.6921991, 5.16349, 8, 1
55.00713129198152, 46.72360407889999, 6.59576, 9, 4
44.56107877756142, 21.896724, 0.0205149, 10, 3
33.22423250509564, 11.61288, 20.8828, 12, 3
113.35256575279345, 3.327817, 4.4656708, 12, 12
72.92597463693005, 1.8394898999999998, 6.1611127, 13, 10
104.86120171335665, 2.79336, 4.7231711999999995, 2, 7
94.44514823668055, 1.52323741, 4.652944499999999, 3, 6
89.60377154052298, 1.1980921, 4.9618538, 2, 12
86.22327443830977, 3.085321, 5.3383262, 4, 5
59.41715310211748, 25.151139999999998, 13.2342299, 4, 5
37.393954505586635, 5.8317499999999995, 0.0237771, 6, 5
65.96260114393192, 4.0282027, 6.5146945999999994, 6, 6
89.0646420943001, 1.4805381, 5.0042183, 8, 4
94.89399463359928, 3.98037585, 5.0778656, 11, 3
39.984884044808496, 8.7140788, 0.0277202, 11, 12
94.27147399678915, 1.899228, 4.8694201999999995, 13, 6
94.79569907111, 0.00576242, 0.917599, 12, 11
57.182722442550244, 3.5879339999999997, 7.618185400000001, 13, 12
55.771518360201526, 19.487787100000002, 0.0326886, 13, 12
94.41298213152777, 3.6929637000000004, 49.981408699999996, 2, 3
99.89150145385634, 0.0376416, 5.3011263, 2, 7
90.72550045372668, 4.2090345, 5.0566569999999995, 3, 8
31.909962596708283, 22.177770000000002, 0.0104982, 3, 8
36.21066946961105, 19.12354, 15.8532, 5, 5
104.83976521907925, 2.8918679999999997, 4.4685165, 5, 5
75.6365393078122, 13.15865243, 6.6771938, 5, 6
58.726929902555526, 35.32601, 22.2055, 8, 4
102.53227666596149, 2.252585, 4.3077327, 12, 1
323.05002168070814, 0.169964, 3.9579400000000002, 12, 1
102.93130838079719, 1.7220154, 4.5317517, 1, 1
102.92826697809596, 1.7220154, 0.2859342, 1, 1
67.08190859582146, 6.6386986, 0.0115805, 1, 5
66.52532110129914, 27.134533, 10.6996229, 1, 6
112.7081088895086, 4.3236973, 3.9976104, 1, 9
56.399145396328095, 6.000583099999999, 8.6031915, 1, 9
61.77761742729524, 11.2129883, 8.3048245, 3, 5
38.51031930535942, 24.463810000000002, 12.7897, 4, 5
105.50087793119383, 0.039885, 0.121289, 4, 5
58.78100638461444, 8.1529643, 7.9520262, 4, 8
88.82062892391332, 2.08321, 0.210524, 5, 5
18.847179588406675, 14.90145157, 4.97451, 4, 10
96.36764264916337, 0.036457, 0.396968, 8, 3
50.69268644259023, 17.207441199999998, 12.9721987, 8, 6
26.208378031591337, 20.573502, 9.30248, 8, 6
88.58738369685261, 1.6930479000000003, 4.796811, 10, 4
44.91999436871242, 17.879376999999998, 19.6553, 13, 8
87.163130114051, 1.8681036, 5.2681008, 13, 9
87.00993373430174, 4.8209445, 3.1806183, 13, 9
87.0082196531987, 4.8209445, 0.5576183, 13, 9
82.69244250372287, 0.389582, 2.4216506, 1, 6
93.26668375236568, 0.00991382, 0.576952, 3, 3
81.73435806063969, 0.512643, 0.0958363, 4, 4
50.7704940772752, 21.61205554, 15.1289, 4, 7
49.95115705672208, 22.8144599551, 10.6878, 6, 2
115.26023957527127, 4.0354939, 4.1044932, 4, 11
86.40620257656838, 3.8129169000000003, 5.3569707, 6, 4
96.70971385580947, 0.0325556, 0.136164, 7, 3
100.08356225892385, 0.00418719, 12.5306, 7, 5
110.89584429215893, 3.67423209, 4.260344, 6, 12
52.16972188801935, 5.7968715, 9.2242083, 7, 12
97.74396952051347, 3.849234, 4.7522755, 10, 4
55.314287996861026, 2.2360324, 8.177897, 13, 1
103.3022485142942, 1.27497, 5.063431, 13, 2
33.21752363478049, 17.01191, 15.1977, 13, 9
101.17680661461145, 0.753005, 0.104431, 13, 9
94.9460793507244, 1.6593894999999999, 4.5228349, 1, 2
92.44067676838631, 4.2178709, 4.6995886, 1, 4
44.5564105634561, 7.6467536, 11.489237600000001, 2, 3
66.2131429647153, 0.199271, 9.20453, 2, 9
125.76107238472241, 0.0192804, 0.0782639, 4, 4
77.2838848529068, 11.59255, 6.8237597999999995, 4, 5
99.22171067273894, 0.0333628, 0.755363, 5, 5
106.6274794134863, 2.3883783000000003, 4.5125066, 6, 5
67.48292252798603, 4.3701296, 6.9292324999999995, 6, 5
330.4239498660472, 0.12256, 5.3005374, 6, 8
22.015199052270646, 16.75798, 3.61445, 6, 11
91.7707476894318, 1.2983992, 4.6700605, 9, 2
107.46740932788339, 0.0324228, 4.8249699999999995, 11, 1
71.68277465687129, 23.9751039, 3.6674165000000003, 11, 7
86.47687391850513, 3.58777, 0.00417975, 13, 2
100.57356466014653, 3.6178983000000002, 4.6849365, 13, 6
22.371186820705134, 19.0356569, 1.55003, 13, 9
45.540912016715424, 9.2468236708, 11.862664599999999, 2, 1
79.48485660328299, 1.97658, 6.0369206, 2, 3
43.16655504964103, 13.019250000000001, 14.9036, 2, 4
95.65644260820272, 0.0550404, 8.744943, 2, 9
44.45685563014274, 30.906129999999997, 12.2668, 3, 11
103.54298226778951, 0.0158599, 12.1136184, 7, 4
105.68128407594236, 0.0180866, 4.4541221, 9, 2
100.46993252722245, 1.8546018, 4.6990356, 10, 1
104.27643671480837, 1.07228, 4.1615767, 10, 1
108.27966575642881, 2.1021785, 0.500934, 10, 12
107.301406378494, 1.1614643, 4.4350326, 13, 1
136.55022376739907, 2.3510478, 0.183917, 12, 11
114.29713373848358, 0.0840736, 3.9700455999999997, 1, 4
84.02191321225871, 4.350527801, 5.6282476, 2, 1
112.3004724718412, 0.9509409999999999, 4.20433359, 3, 1
90.90627682713716, 1.8583894, 5.5191097000000005, 2, 6
89.30789090964004, 0.0185735, 0.21786, 2, 6
107.14946285554993, 3.9432117, 4.375166800000001, 6, 6
91.71382384858612, 3.0401086999999998, 5.321619699999999, 6, 12
7.682077300572246, 1.851531, 3.79326, 10, 3
96.28853312970477, 0.0203176, 5.3315837, 10, 3
98.17533914762703, 4.1653595, 0.116201, 13, 6
49.95617816419758, 31.3182708, 17.5477, 13, 8
18.553258465476688, 0.0608084, 17.5477, 13, 8
113.29414791552153, 0.6380483, 3.85226, 1, 8
108.10449530903588, 3.2321617, 4.2287921, 5, 6
108.99734012818158, 0.940718, 4.4319403, 5, 7
60.08787171692404, 5.528961, 7.635092200000001, 5, 7
87.53321908010616, 0.0828644, 0.593839, 6, 8
55.741855740904725, 11.650534099999998, 9.0762511, 7, 5
29.481442007907276, 7.904002, 0.0260681, 8, 5
69.15343243026985, 5.1130769, 6.4342945, 9, 2
52.20089803509188, 9.86674, 0.119668, 9, 3
79.6298735913557, 9.86674, 5.6588538, 9, 4
89.37099855931115, 2.0756669, 5.1191684, 10, 10
106.08523257861157, 1.913783, 4.3754545, 11, 10
54.13155679260706, 9.3542557, 8.9874344, 1, 8
106.23502801951031, 0.0178889, 0.0360252, 4, 4
83.33528575881894, 14.815235300000001, 6.3041929, 3, 12
28.218402932897902, 13.06636, 1.93652, 6, 5
115.64045840505742, 1.18849, 0.115115, 6, 5
102.64686249803549, 0.10372, 0.455635, 6, 9
52.63490190180812, 2.1661175000000004, 7.9588469, 8, 3
29.406342435835313, 9.640339999999998, 0.00643586, 8, 3
119.72108447883033, 0.8292876, 3.7254601999999997, 9, 3
85.48221928893008, 2.5553746, 0.00371133, 9, 5
49.97584289895735, 10.6597292, 5.441738300000001, 9, 6
96.22917661194447, 0.305817, 4.3679502999999995, 11, 1
94.41461186267156, 2.2423466, 4.8169299, 9, 11
43.429596526097384, 7.0290420000000005, 13.5092157, 13, 6
54.21892102966012, 32.35418, 0.0239345, 3, 7
27.095142247314357, 14.699502670800001, 11.3352, 5, 1
108.83801435005444, 1.36695, 4.1424448, 4, 7
109.92409521052969, 0.0317697, 38.89816999999999, 3, 12
97.4135540153984, 0.242577, 4.6619354, 6, 2
104.03889223319948, 0.0380369, 2.2268242, 7, 3
54.24477263833796, 15.6392138, 2.2354331, 6, 9
85.47786541236019, 0.00172279, 0.899295, 8, 6
25.435105530987016, 20.8132276708, 2.19499, 8, 8
106.16469382557648, 3.3816877, 4.5092008, 11, 8
44.6709046455893, 7.214847670799999, 11.310074, 11, 12
77.20173177360653, 10.9613061, 6.160140999999999, 13, 10
109.2806714727194, 0.892875, 0.203266, 1, 2
56.185061156812935, 5.3998523, 7.7674349, 2, 3
78.7223629286093, 0.0145125, 0.116941, 2, 3
102.40375573156825, 0.892875, 4.692088, 1, 9
71.90229758597434, 2.297057, 1.3515522, 6, 3
83.04269905607578, 22.467739042, 5.8370979, 6, 10
94.81003090046852, 3.3367667, 5.0290729999999995, 9, 3
37.27171424279004, 16.485319469999997, 19.8606, 9, 3
89.24265381410623, 2.6261434, 4.8599313, 7, 12
96.3781880250483, 4.9612848, 5.052827300000001, 8, 9
93.06806052390584, 0.426848, 3.3697852, 10, 11
71.64816141843198, 14.192053999999999, 1.46252, 10, 11
98.00845204319967, 0.10258, 21.688406999999998, 10, 12
116.1083104825168, 1.87134, 3.9397903999999997, 13, 2
86.16367522613837, 5.027473329999999, 5.1982829, 13, 5
109.84068488242929, 0.6397104, 4.2409348, 13, 5
70.52740455570165, 10.126167650000001, 6.9121583, 13, 12
94.95239235659096, 0.00381831, 0.0245608, 1, 4
58.27081959983809, 7.2392002708, 0.0222497, 1, 6
106.69396691401425, 2.9744158, 4.2955950000000005, 2, 11
107.47875192232436, 1.0837874, 4.700183099999999, 6, 10
109.84467023265552, 1.02123, 4.07053, 7, 7
21.80954996845162, 8.831529999999999, 11.8181, 9, 3
40.54446131835357, 25.587539, 13.8101, 9, 6
67.6780514019083, 3.2083195, 6.4148527, 11, 1
38.06910688673156, 4.5833935, 12.8895067, 10, 6
100.575085866358, 0.0149815, 0.290287, 11, 11
96.84221665110476, 1.5178513, 5.0832741, 13, 12
89.51884255814298, 0.0540098, 12.725135052599999, 1, 2
108.0435128068234, 3.5132182999999997, 4.2714025, 2, 1
83.4600874922935, 0.658946, 5.225824, 2, 3
19.163128509790454, 4.2004028708000005, 0.0355286, 3, 1
91.47815731228366, 2.1718413, 5.1886801, 6, 3
44.943095593898306, 6.8292666, 0.15763, 7, 1
47.21534289372778, 15.806983300000002, 14.257926, 5, 10
119.73252608276562, 0.160534, 4.4963272, 7, 6
38.581025727164274, 7.720079999999999, 13.8247, 9, 6
53.26038349393468, 5.924125699999999, 8.5794277, 13, 6
53.25945565518941, 5.924125699999999, 0.1637296, 13, 6
40.40232616801302, 7.826760200000001, 13.499196, 1, 7
47.652915637359115, 6.4575001, 10.11476675, 1, 12
80.46220515758432, 0.0200538, 1.863165, 4, 4
46.37997762120801, 28.208199999999998, 28.414, 3, 10
99.15813018792801, 3.373399, 4.5159542, 8, 2
92.99481160955042, 0.516361, 4.7219161000000005, 9, 2
69.43435151424535, 11.8645959, 7.4362212, 8, 8
103.92111968556446, 2.4722666, 4.658589200000001, 8, 9
77.18220792295745, 4.645931, 5.7400503, 11, 5
98.57761431203403, 3.588883, 4.783779999999999, 13, 1
40.60063132916889, 15.41547, 8.488309999999998, 1, 1
38.241029445012714, 18.669205, 18.8341, 1, 3
89.33463564729891, 4.3341319, 5.0706555, 4, 2
84.86630557062563, 16.4456432, 6.2419579, 3, 10
104.94678346806563, 1.113215, 3.9857913, 5, 10
