Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
104.67402374549488, 4.1721777, 4.4676784, 5, 12
75.22554507721838, 1.013166, 6.0625271000000005, 5, 12
43.953844049588724, 23.056440000000002, 2.42592, 6, 9
49.122926643313235, 19.107581699999997, 14.7755, 6, 10
74.01430974852076, 8.359059, 6.2950254999999995, 7, 7
52.18225795073272, 7.2029160999999995, 0.056909, 6, 12
64.4430738583817, 11.53375, 0.789071, 9, 1
34.656829677259566, 17.20597, 4.2766, 9, 1
96.06359295191737, 3.54814, 4.5406718999999995, 9, 1
59.73747328922741, 7.3397743, 8.6352169, 7, 11
95.09293331729805, 1.52622, 4.7933474, 7, 11
40.23428746447996, 18.813892000000003, 20.6069, 7, 12
82.18486221111743, 0.0101072, 1.24643, 10, 2
70.71200766461095, 14.5066663, 7.0758224, 10, 2
94.46841707712088, 1.5211475, 0.81886114, 9, 7
105.18772289574804, 2.99960573, 4.7598467, 9, 7
100.78556028415551, 0.882914, 4.8402906, 8, 12
41.727534688043306, 17.86855, 9.35007, 8, 12
69.10733444650077, 5.095764, 6.3225097, 9, 9
45.03276795065494, 8.233356, 11.6100847, 10, 6
66.69484271117676, 31.4336773, 12.1801, 11, 3
112.07416232068886, 3.702527, 3.7657583900000002, 11, 3
30.573537472267844, 12.894836, 16.8845, 11, 3
43.41103968249149, 2.150913, 9.70407724, 11, 5
91.18052488721605, 2.3842981, 4.704662900000001, 11, 6
89.09185581906581, 2.3842981, 0.0574949, 11, 7
43.782908967064145, 20.2676, 22.6964, 11, 8
107.78729312819337, 1.4956771999999998, 0.0420125, 11, 8
109.17080533118656, 0.540873, 4.4920532, 11, 12
57.47334141138322, 8.659189999999999, 8.725498, 11, 12
49.67072470834398, 2.0003856708, 8.241761799999999, 13, 5
79.1478278464989, 0.00268763, 0.777992, 12, 10
104.82631584039837, 1.6168415, 0.0466864, 12, 10
77.98981731108302, 5.026696, 5.706146700000001, 13, 7
89.58535289092924, 4.31457915, 4.7747073, 13, 9
91.6479969476245, 0.610922, 4.8938423, 13, 10
88.97430652160642, 4.8767375, 5.3130511, 13, 11
94.66557946951298, 2.5077314, 4.439083200000001, 13, 11
88.55341605525268, 5.1300585000000005, 4.7262813999999995, 13, 11
76.51992580882109, 4.826695000000001, 0.0179327, 13, 12
61.50415998442918, 2.9736554999999996, 7.298742600000001, 13, 12
58.96596720620448, 0.18856917, 7.298742600000001, 13, 12
90.64599390473722, 2.9330907999999996, 5.2487884000000005, 13, 12
48.91509809208583, 22.192556, 0.0621108, 1, 3
97.97468347745871, 0.4685878, 4.7959036, 1, 5
80.787461142099, 8.6701011, 5.9468429, 1, 5
94.47056950396836, 0.0134226, 31.10532, 2, 3
100.8296249408802, 1.8611008, 2.859193, 1, 8
95.10741301595317, 3.8996872, 5.1583319, 1, 8
92.68295947052457, 1.23628, 4.6887109, 1, 9
73.73198983621614, 7.134098, 6.0836609, 3, 2
53.41066561175148, 3.0024699999999998, 8.1333985, 2, 7
115.21149251170527, 1.881637, 4.067224, 3, 4
24.168522245436975, 3.1902358722999997, 9.839269999999999, 3, 4
108.61139551677365, 1.229086, 4.1613771999999996, 3, 4
106.23486384178432, 0.094171, 4.613167499999999, 3, 4
95.76996600462735, 2.6189581000000004, 4.466878100000001, 4, 2
95.76691562324686, 2.6189581000000004, 0.5575945999999999, 4, 2
113.12748681800599, 3.412814, 4.2315889, 4, 2
96.90762317705935, 0.037045, 0.299116, 4, 5
111.81958355451047, 0.467946, 4.2328394000000005, 4, 5
91.7588411922925, 0.0487916, 25.795450000000002, 4, 6
103.08741267975915, 1.9097122, 4.3522039999999995, 4, 6
106.5336146796244, 2.5195688, 4.4203047, 4, 6
109.09873561579752, 2.0370092, 4.509330299999999, 4, 6
81.97974628693862, 0.00490761, 0.571994, 5, 3
34.307214173031525, 15.67288293, 17.9328, 5, 3
49.49481074984658, 6.1638991, 9.281638899999999, 4, 8
27.705330941821103, 9.8414276708, 0.000960108, 5, 5
88.13152686352646, 0.8400795999999999, 5.2677954, 4, 11
53.21442057558602, 7.834055147, 9.528899299999999, 4, 11
102.45536114932383, 0.747266, 4.3053016, 4, 12
50.895014980515725, 7.6513475, 9.2818709, 4, 12
53.90757015173847, 8.0261481, 8.69781, 4, 12
99.17222659601293, 1.3212435999999999, 4.5811764, 7, 3
36.60924436382959, 26.62453, 0.00280358, 8, 1
103.4042095404177, 1.2013258, 4.573760600000001, 8, 4
37.41414110966309, 21.77901, 2.98674, 8, 4
1553.4685743088144, 0.0889018, 4.1613771999999996, 8, 4
39.53176613260416, 22.8410939, 15.5015, 8, 4
85.37722026671713, 1.679538, 5.4121501, 7, 9
32.97858940155197, 5.5576767, 18.4456, 7, 10
60.34243041401601, 23.064014489999998, 11.0008587, 8, 7
92.87523279899847, 2.7123219, 0.416427, 9, 4
94.67532836186774, 0.472999, 1.08312, 9, 4
110.16947236266765, 3.2777899, 3.955243, 9, 4
44.57568095801821, 8.6555771, 2.88736, 9, 6
100.67384547982465, 2.12529, 4.877662300000001, 8, 12
90.03804372261561, 0.129555, 49.83726, 9, 9
93.65468839172217, 1.0182271999999999, 4.9171435, 10, 8
107.72910453768327, 3.6685576, 4.5234301, 10, 8
94.06434173456637, 0.0775144, 4.6262194, 11, 5
103.25117540918609, 0.1049847, 4.4666071, 12, 2
96.43413854735536, 0.0534875, 9.38231, 10, 11
102.61644394578093, 2.7322412, 4.5358533, 10, 11
94.76912813448848, 0.0609019, 4.7519852, 10, 12
108.94315283953642, 4.3799598, 4.1437327, 13, 1
108.93813056393606, 4.3799598, 0.19786720000000002, 13, 1
107.95629565193804, 0.6645465, 3.920341, 11, 10
91.12527758033661, 2.6945407, 5.0967328, 11, 10
38.47227836599723, 20.884050000000002, 16.6202, 13, 4
57.327882782092956, 0.5397284999999999, 7.5386980999999995, 13, 4
90.05399624941242, 3.5224849999999996, 5.1449728, 13, 4
115.20295772579584, 1.4951, 37.576354002599984, 13, 4
74.0232334285381, 3.2036860000000003, 5.8118735, 13, 4
117.54702729573887, 3.0633727, 4.0573879, 13, 4
76.23136811074039, 8.9038664, 6.2206852, 12, 10
95.53428082929122, 1.57135, 4.666923, 12, 11
97.07610510200516, 0.0453357, 35.37782, 1, 1
107.7739857007341, 2.3884016999999997, 4.03909857, 1, 2
93.68891921845375, 2.4161824000000003, 4.786218900000001, 1, 2
86.6043202145886, 0.000892517, 9.84015, 1, 3
67.41627483755678, 15.9108978, 7.4559799, 1, 4
70.46848501408954, 0.8577079999999999, 5.8366327, 1, 4
61.27108000188775, 12.509629400000001, 7.9118319, 1, 5
87.03699767924945, 0.718843, 3.65201, 1, 5
94.68621118421174, 0.929363, 5.0468804, 1, 6
35.81478518075073, 18.71768, 16.0707, 1, 7
91.15694052042159, 1.19160361, 4.8776803, 2, 5
23.335520353744755, 11.7846, 10.43, 3, 2
35.662099299238776, 10.94473, 7.83827, 3, 2
98.15770091667719, 1.54428, 4.6737681, 2, 10
86.78125674535545, 28.328089999999996, 0.0707901, 2, 10
110.1577455816273, 0.418688, 10.2251, 3, 7
106.41494486683541, 0.0519334, 30.160330000000002, 4, 5
88.35305078672695, 2.5814169, 5.726967699999999, 3, 10
108.67112076090643, 1.88287, 3.9959937500000002, 3, 10
55.36553695374869, 22.9296, 14.0116411, 3, 12
35.91364492279399, 3.40493, 14.0116411, 3, 12
91.27151888006438, 3.7520941, 5.4512665, 3, 12
98.7590492945792, 1.1381613000000002, 4.738982, 3, 12
92.12217734564979, 0.833645, 5.3000491, 5, 5
72.04924248158909, 15.653500999999999, 7.4294397, 5, 5
101.25166561937021, 0.0227365, 2.657349, 4, 10
83.37002681921672, 0.0120485, 1.01519, 4, 10
40.672159018634716, 9.472109999999999, 14.2725, 4, 11
35.38295381553485, 3.2104676708, 13.804358500000001, 4, 11
90.87236857229982, 0.0279386, 9.80463, 4, 11
48.366402987177366, 3.534944, 9.3453186, 4, 11
95.15209768671298, 0.603276, 5.2820927, 4, 11
15.80565872562704, 8.82844, 5.1553, 5, 8
45.894176314623905, 35.682325000000006, 8.69506, 5, 8
97.18097300635031, 0.641959, 4.9020049, 5, 9
77.06167601909976, 9.789712300000001, 1.44345933, 5, 9
48.314014920882755, 20.083869999999997, 0.00869469, 5, 10
37.381505176066185, 3.30359, 12.3659762, 5, 10
72.21470959070257, 2.0924679999999998, 6.8571396, 5, 10
71.48931479634984, 1.9075989999999998, 6.0571127, 5, 11
106.78093659820797, 1.830951, 3.927338, 6, 8
68.28338584260098, 18.22977092, 8.367651200000001, 8, 1
81.09972485141714, 4.2624007, 5.6464372, 6, 10
82.7666995070897, 4.7443703, 5.6326298999999995, 7, 9
98.86350473419475, 2.2778303, 4.1072136, 9, 3
109.02188048471612, 2.013077294, 1.8629181, 9, 3
49.53829097282096, 11.70205079, 0.00840239, 9, 5
105.255112712445, 1.72489, 0.294375, 10, 3
46.78416247436871, 0.96405, 9.0247613, 10, 3
54.37090608676942, 8.505643, 9.0247613, 10, 3
103.72986410525641, 3.8306824, 4.4325757999999995, 10, 3
43.50708335264278, 5.778624199999999, 10.2301, 11, 1
88.91178506332949, 3.50379, 1.3570338, 11, 1
54.89080722753852, 4.76201875, 8.526679399999999, 11, 5
40.39184000429191, 9.616716456599999, 14.5205, 11, 6
35.728831100410616, 24.223349999999996, 10.1782, 11, 7
109.59175101700657, 1.4050446, 4.3897072, 11, 7
91.99134609085627, 0.8908514, 5.1003568, 11, 8
62.218599634104976, 9.034578965999998, 8.0292856, 11, 8
25.859973658305876, 24.46726, 0.98255, 12, 5
72.98974551602396, 10.91299892, 6.506278399999999, 11, 11
42.459589334007546, 3.286661, 10.7798897, 11, 11
43.910349610015146, 8.537609699999999, 11.813, 11, 11
56.443071389665874, 0.134681, 20.3244, 11, 11
101.02901369356482, 2.8316619, 15.310741, 13, 5
90.8313101103331, 0.942268, 4.873863999999999, 13, 7
90.82414883675847, 0.942268, 0.526274, 13, 7
118.29477622718082, 1.5480334, 4.075686, 13, 9
74.71656373223584, 37.640733999999995, 0.0616456, 13, 9
99.42077359924633, 0.0215498, 4.5573552, 13, 10
39.64622107569801, 17.695802200000003, 21.2719, 13, 11
88.81362831896331, 0.00180253, 27.753022, 13, 12
94.84907015416002, 3.0891192, 4.4647231, 1, 2
68.49380312214123, 16.9984395, 7.7612917999999995, 1, 3
110.52279945900955, 0.00438246, 0.231158, 1, 3
97.11759325393973, 0.00343623, 0.135039, 1, 4
112.03338360684324, 1.7286, 4.1062119, 1, 4
88.05087059115226, 2.5519779, 5.0947188, 2, 1
33.46652767487683, 2.1434233000000003, 14.203692539999999, 2, 1
120.13268536432861, 1.918635, 0.00693069, 2, 2
70.6670975821454, 23.5992648, 8.9819341, 3, 1
60.91201828897124, 5.5331385, 7.1910194, 3, 1
71.17414623907155, 4.7690839, 6.6844052000000005, 1, 10
42.97255204108751, 13.2315439, 15.5179, 3, 4
118.68340297176223, 0.08115884, 3.8151925, 3, 4
92.5300159217577, 3.7978533, 4.6976505, 3, 4
75.48776377584352, 1.33496, 0.0135105, 3, 4
94.76373103007927, 0.00220272, 0.233629, 3, 6
104.69533799896521, 0.0249506, 4.09799, 2, 11
77.24370989216357, 5.04341, 6.8164257, 2, 11
97.97739948370781, 1.5899136999999999, 4.680072999999999, 3, 8
25.477785158392408, 4.11303, 20.4546, 3, 8
57.19768266024448, 4.97719, 9.6548787, 3, 9
96.92583569095723, 2.6543359000000004, 4.4084, 3, 10
96.92119818592369, 2.6543359000000004, 0.3709543, 3, 10
56.528330017828125, 2.6224539, 8.42086161, 4, 7
86.00453912111061, 2.688369, 5.1866534, 3, 12
107.6083469563182, 0.2943518, 4.417701, 6, 3
78.92811822054102, 2.3839025, 1.20358, 6, 4
127.50143402966091, 1.8535320000000002, 3.466489, 6, 4
62.3779133941689, 0.9358945000000001, 6.6479231, 6, 5
72.84262429089472, 1.7815024, 6.0421078, 7, 2
59.497931600157244, 4.408087, 7.322541, 7, 4
80.75931708318217, 5.402127900000001, 0.0268215, 7, 4
97.82843485290778, 0.9087236999999999, 4.5263610000000005, 7, 4
74.64293583798667, 19.26073385, 12.7315045, 7, 7
110.44300900256053, 2.57271, 0.0623465, 7, 7
104.43779713326899, 2.5737967, 4.923537100000001, 7, 7
53.75944361195877, 7.5153764708, 9.03755, 7, 7
54.9713372637608, 9.257611618799999, 0.0622423, 7, 8
81.69910285493529, 1.23104, 5.2024375, 7, 8
79.02661503862794, 1.2576768, 5.2502156, 7, 8
78.94056289704338, 2.8790308, 6.2440698999999995, 8, 5
107.40299341338687, 0.0180425, 0.418006, 9, 3
36.91904868007009, 16.550022900000002, 19.282339999999998, 7, 12
108.44023602148536, 3.5591074999999996, 0.7483232000000001, 10, 3
68.89702723631922, 8.4949700945, 6.5180967, 9, 9
111.03166412113137, 2.1941542, 4.223228300000001, 9, 9
81.88831826536409, 14.205152700000001, 6.400963900000001, 9, 10
81.88647794669771, 14.205152700000001, 0.0939819, 9, 10
97.54144488648149, 1.53654, 4.9677395, 9, 10
103.20966096419284, 4.4753588, 4.466043, 9, 10
98.99735614046062, 0.283068, 4.466043, 9, 10
34.340656664129256, 4.04482, 14.988262299999999, 9, 11
52.7236026395849, 28.944560000000003, 16.4862, 11, 5
57.78879954368438, 6.3809264, 8.490196959999999, 11, 6
89.13638852858026, 2.08324, 5.1650781, 12, 3
49.56493787490831, 18.3335929, 10.3526, 11, 8
108.42545699742686, 2.4988815, 4.298043600000001, 11, 9
94.05411056888033, 3.08001055, 8.03642666, 11, 9
103.8886712449007, 1.693173, 4.417392, 11, 10
63.30541023249259, 4.259768, 6.80027558, 13, 3
16.48465618820535, 10.716774000000001, 5.10567, 12, 8
31.60015205980028, 5.210807, 21.0433, 12, 8
99.4240871149641, 2.6554, 4.21241, 12, 8
104.4751321825222, 2.2781788, 4.570648169999999, 12, 9
82.17351212577341, 5.2153742, 3.4657792, 13, 6
120.62891023922634, 3.0015330000000002, 3.90187, 13, 9
120.6234283512888, 3.0015330000000002, 0.4259652, 13, 9
96.0284435016224, 0.0210926, 3.7333000000000003, 13, 10
40.991374627602, 11.1848455, 14.9298, 13, 11
57.783726436802226, 12.46072, 9.1277287, 13, 11
66.88605351711226, 3.4770339999999997, 6.797099, 13, 12
99.60124297002358, 1.24673, 5.0169495, 13, 12
29.52803621434225, 21.91165, 0.00184131, 1, 1
101.93468568156618, 3.7458481, 0.106636, 1, 2
105.25767057802864, 2.4698249999999997, 4.7566472, 1, 3
91.95347147478196, 0.00236319, 21.22418, 1, 3
98.04044077728895, 3.759542, 4.88001959, 1, 3
97.32896481341027, 3.3846983, 4.7372428, 1, 5
103.73666928041234, 3.5476579999999998, 0.338184, 2, 2
110.85512423709929, 2.5917, 4.1702392, 2, 4
110.43272051110262, 2.5917, 0.1873628, 2, 4
82.3453649505376, 0.00108966, 6.016347, 2, 4
28.133544296201535, 15.9145576708, 11.1476, 2, 5
106.65079984552358, 1.7613675, 4.352280400000001, 1, 10
84.29206339837594, 0.0192044, 0.265928, 3, 5
76.73019441582073, 2.3754559, 5.740939, 3, 5
102.63846193653853, 0.00542938, 2.8525063, 3, 6
89.20110922870776, 0.006526, 18.09304, 3, 7
39.607166631567225, 12.88794, 18.686, 3, 7
98.41048092702567, 4.4053503, 4.303108, 3, 7
29.166513642317568, 23.101, 4.10087, 3, 8
6.578010661263534, 0.557475, 4.10087, 3, 8
59.28299235797385, 8.154899, 0.0021099, 3, 9
97.67045662682153, 4.1469147, 0.0588737, 3, 9
102.75780299134976, 3.3076085, 4.1962839, 4, 8
99.86081626741156, 0.40985496999999993, 4.1962839, 4, 8
74.36929982506172, 0.00180011, 1.3095606471999999, 4, 8
74.65041138576044, 6.139902, 5.800243399999999, 4, 8
1274.8906346817894, 0.003939, 0.338184, 6, 2
105.05275368835942, 0.0444035, 0.137509, 4, 11
91.11064901995064, 0.279817, 4.7960332, 4, 12
24.982293142565368, 21.20836, 1.00024, 6, 6
63.04788243508608, 1.8063829999999998, 6.6467424, 6, 7
99.0188141365843, 3.5618047, 4.5823025, 6, 7
99.01606038943555, 3.5618047, 0.136662, 6, 7
114.10382921646624, 1.76947, 3.59479, 6, 7
83.03777376270716, 0.0161608, 0.684994, 5, 12
33.607925763452045, 20.662723, 11.7172, 5, 12
46.76181436455602, 1.9664773000000002, 9.2078822, 8, 1
83.72630408845282, 2.1042528999999996, 5.2960973, 7, 6
108.0489798198198, 0.8488022, 4.0640979999999995, 9, 4
104.74921951051101, 1.0753, 4.7471184, 9, 4
59.32725633515861, 6.422669, 0.0096269, 9, 4
77.98644378453287, 3.724917, 5.8555586, 8, 10
88.40473406654382, 0.0183372, 5.6551458, 9, 9
96.14265231675517, 1.2388624, 31.992995, 9, 9
83.03386346723585, 0.014796, 0.273288, 11, 2
66.33406805943832, 2.3488933999999997, 6.6293527999999995, 9, 12
37.32597663236709, 6.45773, 11.4202, 12, 1
94.20243735182976, 2.109019, 5.1160871, 12, 2
27.11762732292459, 10.047239999999999, 16.1549, 12, 3
42.865659226624075, 9.184211999999999, 12.313870099999999, 12, 4
31.354484366144106, 4.0400736708, 8.516769, 12, 7
95.72475903238183, 0.0462429, 4.8188371, 12, 9
112.3791592717073, 3.9206366, 3.8499113, 12, 9
51.12573720878356, 6.125242, 9.251816, 12, 9
37.15348979886835, 2.984286, 12.7153867, 12, 9
53.95663362051437, 8.039, 9.3664024, 13, 6
97.04701299842986, 1.9663715, 4.980778300000001, 13, 8
52.278080771184364, 19.23121664, 16.194650499999998, 13, 9
93.0089753942566, 3.1297193, 4.8225123, 13, 10
32.15607032494188, 17.3686859708, 13.8156, 13, 10
96.34981683275669, 2.778966, 4.5562173999999995, 13, 11
45.41751040407473, 10.293860200000001, 9.17198, 13, 11
102.6293887749514, 2.7115403, 4.4392548, 13, 11
20.81862714785973, 5.81839, 13.9781, 1, 1
49.18259492040602, 23.52019249, 24.7153, 1, 2
97.94016028136889, 0.130747, 0.0239712, 1, 3
99.35087485987515, 0.00366032, 12.075707999999999, 1, 3
