Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
119.69370142456296, 0.715132, 3.8954262, 2, 12,19038519, 19038519
38.05616698282495, 16.0277594, 21.4422, 2, 12,22134153, 22134153
133.74714996636249, 0.00880279, 2.466009, 3, 1,40265281, 40265281
105.72533745519604, 2.611935, 4.30967, 3, 1,48540333, 48540333
44.36129807952318, 29.059289200000002, 14.3519, 3, 2,11384653, 11384653
454.4875471616906, 16.1861678, 1.1679, 3, 2,13787781, 13787779
92.0092333321004, 4.3505191, 4.6653858, 3, 2,74918646, 74918646
92.4467266541892, 3.412344, 4.87823, 3, 4,71983553, 71983553
49.38275352680478, 12.637147800000001, 11.633125699999999, 3, 5,3201573, 3201573
29.108067152277386, 25.49955, 15.0472, 3, 5,42242812, 42242811
93.02318918440437, 1.061, 4.6986303, 3, 5,83220956, 83220956
70.03386724436871, 0.00271079, 0.144235, 3, 6,43956982, 43956982
80.79319256564372, 3.1537218, 5.4184209999999995, 3, 10,46007129, 46007129
44.88219610168994, 23.1527223, 20.810329999999997, 3, 12,77868204, 77868204
93.24885466848332, 4.2924319, 5.2351063, 4, 2,29273026, 29273026
80.58267778251263, 4.4171569, 0.0622845, 4, 4,90535965, 90535965
98.99716385823217, 3.8618555000000003, 4.685671, 4, 5,27078226, 27078226
109.05331676697892, 3.752541, 4.373908, 4, 5,51181065, 51181065
40.81329416509345, 17.2169467, 22.9852, 4, 6,74710012, 74710012
29.66794092318662, 10.0182394708, 0.0005569249000000001, 4, 7,57869565, 57869565
78.33716425364548, 0.862574, 5.7975281, 4, 7,59746658, 59746658
99.52910971667939, 3.6702292, 4.4541960000000005, 4, 7,90681592, 90681592
87.80701269495148, 5.825092000000001, 5.53835, 4, 8,13183341, 13183341
53.9186927416082, 18.184759200000002, 11.2148, 4, 10,24167812, 24167812
70.8322472959187, 1.200975, 5.9822422, 4, 10,43563448, 43563448
62.87189241690987, 11.627759000000001, 8.431721399999999, 4, 10,80964514, 80964514
65.43900474736961, 7.5496706308, 1.85903, 4, 11,25175252, 25175252
62.55460123276521, 5.9204306, 7.2955403, 4, 11,25462180, 25462180
70.50985428071158, 2.6328721, 0.00834631, 4, 11,65709082, 65709082
69.99073052981907, 0.0186401, 1.07263, 4, 11,96727144, 96727144
28.2753880647565, 17.344473, 9.62587, 5, 1,94195517, 94195517
41.30756701825328, 6.5988122, 11.8134553, 5, 3,29049005, 29049005
20.28553115541797, 0.537497, 15.8947, 5, 3,47952322, 47952322
21.508795656262805, 12.82743, 7.15991, 5, 6,65308828, 65308828
51.589180772198915, 2.0046886548, 0.356266, 5, 6,79170450, 79170450
25.526485703002322, 19.87451, 3.62185, 5, 8,47358904, 47358904
83.3284284536345, 3.6647526399999997, 5.6919271, 5, 8,80844957, 80844957
99.39623425751074, 0.8003950000000001, 4.4110612, 5, 8,96478743, 96478743
157.24910298025884, 0.18568, 0.0718897, 5, 9,61383938, 61383938
70.5005972571604, 0.00182245, 13.7881906, 5, 10,892061, 892061
73.27092639897876, 6.226058800000001, 6.4652232000000005, 5, 10,19993810, 19993810
124.78036974077622, 1.7550894000000001, 3.7579689, 5, 10,96589428, 96589428
78.14819994440313, 1.2975910000000002, 0.00302447, 5, 11,7392479, 7392479
70.72334610829921, 0.00245467, 14.31494, 5, 11,36608348, 36608348
113.54694917577035, 1.7760595000000001, 4.278723, 5, 12,50245431, 50245431
70.41540759612701, 42.3325246, 16.0822, 5, 12,88305440, 88305440
6.852150564540807, 1.0443552, 2.30936, 6, 1,51845653, 51845654
7.961691665624812, 0.343967, 2.9657103, 6, 2,4009386, 4009388
73.43198930858819, 2.7767347, 6.197246890000001, 6, 3,38900011, 38900011
80.08629317660643, 4.9163591, 5.1606715, 6, 4,45322410, 45322410
97.51819431654462, 1.9085126000000001, 4.934228, 6, 5,48533796, 48533796
101.3734443573353, 4.5056176, 4.6469375, 6, 5,70734103, 70734103
81.57653290698727, 0.00185767, 27.360698, 6, 5,98712840, 98712840
93.21350180834247, 4.5666126, 4.8207191, 6, 6,52870480, 52870480
58.791741134579524, 17.182726000000002, 9.781875659999999, 6, 6,64267736, 64267736
62.516896969632285, 5.7071563, 8.0944661, 6, 6,83972161, 83972161
102.9595572684268, 3.781221, 4.6462208, 6, 6,92839317, 92839317
27.20534128207862, 7.601278, 18.5411, 6, 6,97757099, 97757099
48.69199624427665, 8.9215876708, 23.32573, 6, 7,38820169, 38820169
53.5257875479798, 9.0389474, 9.399079700000001, 6, 7,51921907, 51921907
15.1654227823675, 3.2040634279, 10.47049826, 6, 9,67157232, 67157232
84.26106954917623, 5.5744516, 2.8784720999999998, 6, 9,83191583, 83191583
88.25967301420474, 1.7746198, 5.1424061, 6, 11,41659328, 41659328
46.36735963677984, 20.833156000000002, 21.8245, 7, 1,57491320, 57491320
61.25098238116493, 0.0212939, 4.22724, 7, 1,84624559, 84624559
10.85006492620289, 5.610738, 47.42025, 7, 1,88824224, 88824221
55.77176265330047, 14.4955198, 9.8285502, 7, 2,33676123, 33676123
14.68672488383902, 12.67761, 32.02298, 7, 2,97203534, 97203533
74.43632610276666, 3.6430122, 5.806820800000001, 7, 4,82830715, 82830715
32.20094518633789, 4.9998996, 18.7718, 7, 5,51268651, 51268651
36.46561190605371, 7.04457196, 15.1493, 7, 6,35418788, 35418788
61.62233579010115, 0.842872, 7.1377174, 7, 7,59661477, 59661477
101.2511818784385, 3.1808758, 5.0271421, 7, 8,11456885, 11456885
6.83218948403362, 1.15388, 8.2720272308, 7, 8,81306669, 81306671
34.15135728216012, 13.790771999999999, 19.4641, 7, 9,96922544, 96922544
45.57394723033758, 16.8578595, 15.8684, 7, 10,25370207, 25370207
67.85129718111386, 0.0306862, 1.53583, 7, 10,40360858, 40360858
7.265747212245174, 4.54373, 5.87711296, 7, 10,46042168, 46042165
102.77969966487308, 0.0432155, 2.1070151, 7, 11,31281965, 31281965
79.74176735265655, 4.6325396, 5.6424068, 7, 11,78767570, 78767570
94.06968726749574, 15.77854, 0.0681686, 7, 12,9561128, 9561128
64.87935421719556, 0.246407, 6.5055008, 7, 12,14501065, 14501065
68.46909279016404, 3.7517761, 6.5055008, 7, 12,14501065, 14501065
79.23079802080906, 0.0212939, 24.69378, 7, 12,84624559, 84624559
96.6801358676878, 1.056445, 5.011225400000001, 8, 1,11851017, 11851017
14.537997905902898, 7.850645999999999, 0.00959115, 8, 1,82063669, 82063669
81.31237466255129, 2.5430116000000003, 5.4667037, 8, 3,24993949, 24993949
86.52253061574947, 3.5121700000000002, 5.1747266, 8, 3,69427542, 69427542
72.9373755199075, 11.843041, 0.784927, 8, 4,76806270, 76806270
72.90609983631634, 3.7322597199999996, 6.152784130000001, 8, 6,74158087, 74158087
26.091980411696227, 23.4412343569, 0.345055, 8, 8,18804544, 18804543
44.21863277297837, 27.91735, 15.3344, 8, 8,27397633, 27397633
59.06612596136824, 0.471114, 14.70425, 8, 10,91418182, 91418181
82.28135201521513, 5.8296791, 5.7335573, 8, 11,21397662, 21397662
69.88240888729672, 0.0595854, 0.389569, 8, 11,49231859, 49231859
113.27261278858987, 3.5749913, 3.4405137999999997, 8, 12,31363531, 31363531
93.53402791155054, 2.5749841000000004, 4.8216305, 8, 12,36583974, 36583974
37.955098898399456, 0.13952, 0.894128, 8, 12,38362458, 38362457
105.52291874365142, 4.0810431099999995, 4.9420394, 9, 1,42643546, 42643546
2.724720833854235, 0.299507, 0.771461, 9, 1,67280400, 67280402
42.595219914656354, 3.4978887000000003, 10.7568, 9, 2,61732332, 61732332
43.976497733507244, 16.607351, 1.306447929, 9, 4,69845582, 69845582
92.08985406176112, 0.0412166, 0.188033, 9, 4,99785310, 99785310
96.91479453654983, 0.2342903, 4.6347477, 9, 6,97213790, 97213790
77.70125053760705, 1.3185109000000002, 6.045201, 9, 7,11432476, 11432476
39.77160657441391, 11.1208709, 15.3493, 9, 7,62909318, 62909318
26.250863825010924, 9.894026, 15.4801, 9, 7,90601244, 90601244
64.73046118126388, 3.5472452000000003, 6.36366, 9, 7,91380445, 91380445
64.72848071021076, 3.5472452000000003, 0.257846, 9, 7,91380445, 91380445
91.09638284724019, 2.6846241, 5.098820099999999, 9, 8,61305845, 61305845
101.20504557702202, 0.131893, 0.133752, 9, 9,97486664, 97486664
96.9838661213812, 2.502985, 4.4842409, 9, 10,33725170, 33725170
46.39909765649918, 13.62822, 6.1918, 9, 10,67249415, 67249415
69.52656209650763, 0.0329444, 0.525043, 9, 12,23984938, 23984938
100.49639755646172, 2.2892247, 4.913036399999999, 10, 1,854512, 854512
94.99159175747172, 0.827558, 4.9122811, 10, 1,97514006, 97514006
75.63350644403386, 4.1388436, 5.7249027, 10, 2,24779514, 24779514
56.631872164597326, 5.5421039, 7.9886885, 10, 2,51042325, 51042325
112.34069973104101, 2.1260105, 4.0569363, 10, 5,86156308, 86156308
93.17533016821858, 2.0441703, 4.7446458, 10, 6,15800718, 15800718
93.17331814467934, 2.0441703, 0.20995809999999998, 10, 6,15800718, 15800718
26.260640645819194, 18.77575, 5.726792329999999, 10, 7,83777660, 83777660
3.954550995778618, 2.3545931999999996, 3.166821, 10, 8,5671988, 5671989
72.55067853739138, 48.242614962, 23.7341, 10, 8,50081203, 50081203
48.31060598696229, 4.7893003, 9.3186476, 10, 8,56636101, 56636101
37.80454347957334, 36.209649999999996, 9.886919, 10, 9,51463065, 51463067
51.09206246075871, 13.99811, 14.62657, 10, 9,62754567, 62754567
75.33655308456935, 0.318339, 5.8373524, 10, 9,77555628, 77555628
45.505171963597945, 15.2073424, 14.3742, 10, 10,29998754, 29998754
86.29311399613539, 3.6838640000000002, 5.1758205, 10, 10,60217294, 60217294
70.53251771984037, 9.5650101, 6.98966192, 10, 11,40869834, 40869834
73.61015296310802, 3.2802559999999996, 6.050117999999999, 10, 11,82517351, 82517351
66.87545445280693, 10.998071, 6.9741045, 11, 1,11096137, 11096137
1.7337331879155045, 0.49333, 0.579378, 11, 1,62667886, 62667887
113.68972255946824, 1.84728, 3.9956937999999997, 11, 1,65952271, 65952271
3.383479756089514, 2.186073, 0.141498, 11, 2,13538966, 13538967
90.39834127543077, 4.1922284, 5.6246623, 11, 2,80472830, 80472830
34.534779358017545, 17.74953, 15.8947, 11, 3,47952322, 47952322
105.44191588002923, 0.00198862, 4.3501989000000005, 11, 3,63777326, 63777326
56.967290946496746, 17.94742, 1.23439, 11, 3,86199360, 86199360
40.6260719571286, 15.1670882, 0.00573092, 11, 4,25762468, 25762468
64.97092985746337, 8.884410899999999, 7.512745, 11, 5,53753015, 53753015
86.40591600027824, 3.5478079, 0.466547, 11, 5,56640165, 56640165
25.16611532452532, 22.2688334, 11.728409, 11, 8,42975302, 42975299
88.30141780876306, 0.00381092, 1.48092, 11, 9,29664811, 29664811
38.18919517500183, 21.763754000000002, 15.3782, 11, 9,67054969, 67054969
105.7175746331734, 2.2710091, 4.181578, 11, 9,72986627, 72986627
67.13190978672651, 0.00298092, 20.376746999999998, 11, 10,53233708, 53233708
283.0061316953279, 0.0187671, 12.15442, 11, 10,88533288, 88533287
65.4145065329061, 8.0162239, 7.0115348, 11, 11,74403161, 74403161
149.85557751791953, 0.0727218, 2.462233, 11, 12,76410137, 76410137
70.6552359727242, 0.65670412, 5.8444719, 12, 1,87997708, 87997708
81.7036553985422, 4.5677066, 0.00411122, 12, 4,303999, 303999
132.01235120206866, 2.273514, 3.8295256, 12, 4,47292320, 47292320
3.959396099918422, 0.192213, 2.55663, 12, 4,57695290, 57695291
139.42971790637944, 0.136711, 33.01014, 12, 6,11498136, 11498136
11.939895796856831, 2.1377, 0.330475, 12, 6,18367840, 18367841
75.12068949341244, 2.8999103, 6.196894199999999, 12, 8,47940450, 47940450
89.61862999859, 2.8683880999999998, 0.257742, 12, 8,87927181, 87927181
127.0739451337979, 2.257867, 4.2518414, 12, 9,46375992, 46375992
101.71595990733545, 0.0427552, 4.6656807, 12, 10,44514288, 44514288
85.87203206839695, 3.76905, 0.103906, 12, 12,12647663, 12647663
79.82722626658108, 5.008087, 5.8427755999999995, 13, 1,31200520, 31200520
46.3684125732824, 11.4979976708, 0.0474911, 13, 4,18723013, 18723013
112.82281920848345, 0.874504, 4.0740853999999995, 13, 4,73547299, 73547299
102.21415975646187, 2.73383, 4.657635, 13, 5,28266382, 28266382
99.73172531939645, 0.2541716, 4.657635, 13, 5,28266382, 28266382
107.11759437131923, 3.0935216, 4.5463913, 13, 6,37864000, 37864000
53.1138280197589, 9.577910866, 9.5713655, 13, 7,27113645, 27113645
4.370756575267706, 0.433645, 1.8590918083, 13, 7,75830445, 75830443
41.47195735398418, 9.51545, 14.264, 13, 8,9148910, 9148910
114.29767911587282, 3.5311169, 4.264105, 13, 8,77922541, 77922541
54.53442289605675, 3.59599, 0.7648105000000001, 13, 9,38237349, 38237349
74.39302025345512, 0.0390356, 3.52586, 13, 9,74780419, 74780419
114.86709308964146, 2.3584549999999997, 4.3106894, 13, 11,92315554, 92315554
6.713197056895638, 2.1351088, 0.832052, 13, 12,26305528, 26305526
78.21118860153479, 3.2377817999999996, 5.4574847, 1, 1,27478624, 27478624
71.7850555821185, 0.00235115, 3.09726, 1, 1,48697905, 48697905
70.9323987703375, 4.90887, 0.00282473, 1, 3,36627427, 36627427
59.00162995618484, 4.21465, 6.46492, 1, 3,70053984, 70053984
55.185330096711255, 0.39828199999999997, 6.46492, 1, 3,70053984, 70053984
11.464931496331928, 0.330978, 0.475106, 1, 3,79021992, 79021994
100.05261410932508, 1.7609814000000001, 3.17041, 1, 4,18967224, 18967224
11.4247075272134, 0.532641, 0.317412, 1, 4,20735566, 20735568
117.48516855171783, 0.9296733, 3.9025301999999997, 1, 5,16841731, 16841731
37.69757900262857, 25.64894, 22.5297, 1, 5,62478849, 62478849
108.74765208420263, 1.2194781, 4.3354392, 1, 6,42447925, 42447925
24.023623105239608, 10.622530000000001, 12.4205, 1, 6,58883919, 58883919
40.530002615164335, 13.786363999999999, 7.44008, 1, 7,2553460, 2553460
114.29959971151379, 14.353197026, 4.601720200000001, 1, 7,91022794, 91022794
59.76992161892633, 12.41366001, 0.000424309, 1, 8,53442000, 53442000
3.9107825795532563, 2.0797225, 0.517644, 1, 9,37680644, 37680645
55.37290655806487, 11.378371000000001, 0.0386061, 1, 9,39700684, 39700684
110.12078096084906, 1.244919244, 4.439727700000001, 1, 9,75998046, 75998046
10.648124231812062, 6.55642, 0.0879935, 1, 10,10115627, 10115628
81.48789120902575, 0.0113177, 9.468476, 1, 10,41244002, 41244002
85.8345258789152, 34.526997, 20.670389500000002, 1, 10,44449199, 44449199
56.704064654948866, 21.1068694, 11.7705384, 2, 1,18746486, 18746486
127.87632632142186, 2.16306, 3.9040865, 2, 1,37620503, 37620503
59.37747163632628, 39.3477857, 19.2734, 2, 2,6183868, 6183868
71.09415412753935, 26.653779999999998, 9.19497769, 2, 2,12839172, 12839172
38.66381988447563, 9.9507977, 16.5813, 2, 2,64443018, 64443018
9.072665522306352, 0.6405, 2.6259565, 2, 3,49710338, 49710339
1879.5514127739866, 0.0635513, 6.46492, 2, 3,70053984, 70053984
88.070091692485, 0.545083, 4.9616772, 2, 4,27865610, 27865610
125.07054301706648, 1.74277857, 3.5467861999999997, 2, 4,38889577, 38889577
23.232960277913207, 10.306199, 11.7901, 2, 6,85494589, 85494589
113.85676854270741, 1.29946, 0.15124, 2, 10,62905209, 62905209
47.356803973540764, 8.2998609, 10.5842498, 2, 11,12484084, 12484084
82.55190277029897, 0.0124732, 0.867082, 2, 11,28464945, 28464945
118.53773333084996, 2.16306, 0.031947, 2, 12,37620503, 37620503
3.2987357327507425, 1.42501, 13.05741, 2, 12,57796732, 57796731
59.45272769856774, 0.24700703, 7.133123, 2, 12,86396041, 86396041
134.61054228293847, 3.3732756, 3.6289228000000002, 3, 3,67934412, 67934412
103.5235739841844, 1.0773973, 4.8247023, 3, 3,70855690, 70855690
17.285703864821812, 15.70153, 19.8826776708, 3, 4,2651412, 2651414
2.3437779173959825, 0.0400319, 1.14267, 3, 4,76745597, 76745596
366.52705257837965, 0.0844862, 0.0124349, 3, 5,18036462, 18036462
51.10532829823387, 8.198903999999999, 0.0150972, 3, 5,64358049, 64358049
65.1652619527681, 2.3360976, 6.7037844, 3, 6,64531795, 64531795
64.92396105478736, 5.8847741, 6.820786399999999, 3, 7,9202744, 9202744
84.15094007975495, 4.8334258000000005, 5.248972500000001, 3, 7,24556743, 24556743
2.511699446267471, 0.680813, 0.638147, 3, 7,56235148, 56235147
72.53002873689047, 1.5872198, 6.030092000000001, 3, 9,51375062, 51375062
1.285077863387869, 0.113514, 3.32604, 3, 10,81789793, 81789794
98.74805671176819, 2.476842, 0.01329754, 3, 10,96337394, 96337394
41.16963054501275, 9.0784818, 13.250098, 3, 11,4267513, 4267513
117.74913423950716, 1.456766, 3.6779029, 3, 12,16887628, 16887628
54.40061676066773, 23.073103200000002, 13.8209, 4, 1,13585298, 13585298
31.356499731876397, 0.0703276, 13.8209, 4, 1,13585298, 13585298
43.65601226871945, 22.897059999999996, 19.9926, 4, 3,54264160, 54264160
102.27930723734312, 0.0615037, 3.17041, 4, 4,18967224, 18967224
128.02771007484466, 0.8386979999999999, 3.537992, 4, 5,29456411, 29456411
40.55285724150883, 9.6186255, 15.4208363, 4, 5,52274221, 52274221
106.29409430774876, 1.31505, 0.0358494, 4, 8,46800124, 46800124
68.8388423834732, 36.9596558, 13.621241699999999, 4, 8,57760546, 57760546
3.8083797275845654, 2.05525, 0.396263, 4, 8,67304702, 67304703
92.79324723148989, 0.757409, 4.7502743999999995, 4, 9,8261284, 8261284
107.1775280473546, 0.00269008, 0.65906, 4, 9,29468387, 29468387
74.42265582635525, 16.2569903, 7.2131052, 4, 9,95698350, 95698350
80.75125077334576, 0.0168603, 3.7723191, 4, 10,47338863, 47338863
85.86222158527448, 3.4805017, 4.8997748, 4, 10,57995863, 57995863
127.46606397529263, 1.1489126, 3.7365647, 4, 10,97553960, 97553960
13.515132957763967, 9.36348, 1.04523, 4, 11,299174, 299175
49.717715754325354, 18.533566, 0.0312469, 4, 11,39056764, 39056764
39.94529841877943, 0.718249, 0.547288, 4, 12,80359467, 80359468
123.44094724368392, 3.8960375000000003, 4.0931429999999995, 5, 2,40816888, 40816888
108.4003144313408, 2.3137511, 0.0238696, 5, 2,41209628, 41209628
88.60041333005597, 0.00470595, 13.44612, 5, 3,99805587, 99805587
121.46439251939819, 2.5299325, 3.8546372, 5, 4,9601263, 9601263
123.6556819680477, 0.0777347, 3.9025301999999997, 5, 5,16841731, 16841731
77.92383077716272, 0.0271779, 0.20582, 5, 5,95092183, 95092183
118.53782036976145, 2.3099239999999996, 4.181084, 5, 6,75102457, 75102457
107.98368366709951, 0.757133, 4.2404784, 5, 6,76633341, 76633341
31.626455120899664, 20.178089999999997, 10.3499, 5, 9,10639716, 10639716
75.76840541301294, 3.9817924000000002, 6.1483178, 5, 9,35148221, 35148221
94.39854981560393, 3.226864, 4.4753, 5, 9,84073117, 84073117
79.47288066702345, 0.0147041, 0.335898, 5, 9,96549625, 96549625
78.42937200307847, 0.00573043, 1.40029, 5, 10,14546971, 14546971
98.6954903890869, 0.4780473, 4.8422863199999995, 5, 12,46932603, 46932603
112.21403225523318, 0.153251, 4.5172943000000005, 5, 12,52737976, 52737976
32.87453052200499, 0.0478745, 13.8919097, 5, 12,66829121, 66829121
59.588142747924394, 21.885, 11.7705384, 6, 1,18746486, 18746486
22.60060090054708, 5.191311000000001, 0.0220458, 6, 1,58028702, 58028702
78.54702804248973, 2.9296623999999998, 5.9888517100000005, 6, 2,46119641, 46119641
79.43055828458444, 0.0412581, 0.0737491, 6, 2,85965447, 85965447
32.91708728632375, 10.9341, 13.980260000000001, 6, 2,91731155, 91731157
94.93112378739215, 0.0154443, 0.103678, 6, 4,13973334, 13973334
71.96611869248102, 7.3495824, 6.298795999999999, 6, 4,90605571, 90605571
157.47573719114393, 0.51878329, 3.464661, 6, 6,75094465, 75094465
134.07386846163195, 0.205864, 3.671918, 6, 7,94633363, 94633363
58.57227359144849, 1.4011770000000001, 0.0455098, 6, 8,21873683, 21873683
64.74789269203109, 14.6152809, 0.0133603, 6, 8,82615815, 82615815
61.592081761746044, 6.121148, 0.56823, 6, 10,3150516, 3150516
98.64398072649601, 1.9408105, 2.6816033, 6, 10,7211521, 7211521
89.53512698781287, 0.0497278, 6.19683, 6, 10,16275350, 16275350
91.45438456903912, 4.3161679, 3.6137649, 6, 10,54153186, 54153186
69.01913279841358, 4.1161929, 6.4672091, 6, 10,76330682, 76330682
98.71013384717935, 2.9605435, 4.818600699999999, 6, 10,89688523, 89688523
106.48655369559901, 3.0179676, 4.08936, 6, 11,86582143, 86582143
120.36035442907496, 2.60156, 4.0712876, 6, 12,46690707, 46690707
1.7290139544184058, 0.305554, 0.166073, 6, 12,90433382, 90433383
35.631068934600535, 11.30988, 23.5676, 7, 1,27783996, 27783996
67.49488889277166, 0.8851429, 6.2905962, 7, 2,8644375, 8644375
82.98515816670272, 0.278291, 5.66685, 7, 2,58664416, 58664416
75.30883187494214, 6.9685024, 6.4174286, 7, 3,13852171, 13852171
17.389730826726463, 14.484599999999999, 10.60994, 7, 3,22819313, 22819312
94.2246924830647, 3.14229, 4.7432332, 7, 4,3334331, 3334331
63.59596729039026, 0.0900554, 5.9358697000000005, 7, 4,82544430, 82544430
89.51413224649832, 0.2578434, 0.0124349, 7, 5,18036462, 18036462
78.43312031413029, 3.6374720000000003, 0.0284247, 7, 6,98693605, 98693605
134.23444805355462, 2.6435486, 3.4315256, 7, 8,13210843, 13210843
118.794720449524, 0.68443, 3.5940543, 7, 8,19640339, 19640339
73.19727750751406, 4.495085799999999, 4.0965811, 7, 8,35096772, 35096772
144.37316686660142, 3.4628775999999997, 3.3241042, 7, 8,78598826, 78598826
113.92662086921518, 1.1946480000000002, 0.0538058, 7, 8,79235551, 79235551
13.380741753638404, 5.06541, 10.54063, 7, 9,80608688, 80608689
72.96896633491144, 0.431456, 5.8629434, 7, 11,16236212, 16236212
72.96640019166296, 0.431456, 0.112466, 7, 11,16236212, 16236212
98.62347459118541, 4.5558947, 5.0799617999999995, 7, 11,72486213, 72486213
70.22948199265625, 4.5437066708, 1.7167142, 7, 12,36648148, 36648148
73.69366451979124, 0.0903077, 0.0435941, 7, 12,66351269, 66351269
45.93797840956063, 3.75068856, 11.804839999999999, 7, 12,71010468, 71010468
36.92795254277644, 15.766960000000001, 0.00941266, 8, 1,62930946, 62930946
33.691409314678594, 12.5252101, 0.00941266, 8, 1,62930946, 62930946
37.52775118182967, 18.439618, 18.0884, 8, 1,77871717, 77871717
70.59684512853585, 0.0120595, 0.395585, 8, 1,87330285, 87330285
91.59592815699716, 1.53704, 48.6691, 8, 3,7398921, 7398921
91.41088488896094, 3.83481, 4.9116017, 8, 4,47917517, 47917517
30.451318880291183, 12.306407, 5.65496, 8, 5,45088749, 45088746
57.209181885640646, 7.950956000000001, 8.33879, 8, 6,9533752, 9533752
56.07736677318019, 3.35035, 7.94866, 8, 6,59725408, 59725408
120.54668993739733, 0.8634276000000001, 4.0340524, 8, 6,93474953, 93474953
44.48661486206868, 3.9494667999999997, 10.4125702, 8, 7,67171069, 67171069
120.95740147212109, 0.00495398, 0.390474, 8, 7,84264932, 84264932
39.79212616459699, 4.825008, 0.889077, 8, 8,67855831, 67855831
74.36186882160041, 3.6958312, 5.690035, 8, 9,35797743, 35797743
106.58532987470426, 3.7806870000000004, 4.3402, 8, 10,20560812, 20560812
87.78702917121586, 3.3108655000000002, 4.8056243, 8, 11,85009368, 85009368
107.02803099019707, 1.5907829, 4.4196276, 9, 2,3423726, 3423726
88.81888176316079, 0.208987, 34.01218, 9, 2,49330942, 49330942
88.81641396129544, 0.208987, 6.2874601, 9, 2,49330942, 49330942
114.91087516924699, 0.0201641, 1.7263437228000003, 9, 3,70219232, 70219232
14.008246842267795, 12.546977700000001, 0.324276, 9, 3,91639844, 91639843
114.38764395030739, 0.316448, 3.7170019, 9, 5,21404310, 21404310
2.5826080755397243, 1.1518, 11.969746, 9, 5,31388438, 31388440
108.23682339270954, 2.4142331, 4.971598, 9, 5,36997724, 36997724
30.23220560502932, 27.1795938, 0.057712, 9, 5,42395012, 42395012
72.34911845824001, 0.0079423, 0.0869335, 9, 6,69993905, 69993905
64.48840568910055, 9.5806374, 7.7616718, 9, 6,97265743, 97265743
91.1660511189275, 0.0896183, 6.820786399999999, 9, 7,9202744, 9202744
108.60948618632597, 2.5825563000000002, 4.15854, 9, 10,26154925, 26154925
283.1297484786246, 0.11157651, 4.8997748, 9, 10,57995863, 57995863
36.510868948775396, 22.003747100000002, 0.155794, 9, 11,36855383, 36855382
95.25644790855517, 1.03945, 5.276588, 9, 12,94036244, 94036244
30.535764271676612, 3.141365, 13.2497, 10, 1,68883277, 68883277
96.59847426255806, 0.0528628, 17.5963, 10, 4,49242412, 49242412
9.739264503319532, 0.00796649, 17.05132, 10, 5,12326620, 12326621
97.08667412658974, 21.5007663, 5.73336719, 10, 5,49036242, 49036242
75.79068348736325, 0.355436, 5.73336719, 10, 5,49036242, 49036242
31.261268749866645, 5.176779, 7.0934, 10, 5,65235211, 65235211
125.05115260609432, 1.7080263999999998, 3.7352626, 10, 6,72205421, 72205421
89.21588488419502, 0.00461681, 0.310838, 10, 8,32484828, 32484828
35.336736977583314, 14.060947616, 20.5215, 10, 9,60155089, 60155089
109.52812314184985, 3.5178653, 4.3308047, 10, 9,82925395, 82925395
50.25068389527894, 6.1979226, 9.2996548, 10, 10,29470920, 29470920
