Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
103.01908805201674, 2.4584943, 4.8155047, 9, 6
82.68693485819097, 1.631408, 5.1293875, 10, 3
36.95018850317615, 11.058261, 24.8517, 10, 4
76.57536827530168, 0.0331675, 0.702769, 11, 1
68.44454679698754, 0.0721859, 6.2285619, 13, 4
50.76617272297028, 11.03322, 0.00490132, 13, 6
36.17362917219168, 16.341450000000002, 0.0189604, 13, 9
63.31960544286653, 2.2760064, 3.2969358, 1, 7
61.77686133720681, 22.3058, 11.1201067, 1, 10
108.88887794724724, 2.03168, 4.1703842, 4, 3
57.43934769511168, 12.0946628, 8.731942700000001, 5, 4
34.630680150025796, 10.22144, 23.3783, 5, 5
17.550125397750094, 10.264949999999999, 12.5274, 5, 7
76.17140529844244, 5.19131775, 6.1101687, 8, 5
92.82512906657144, 0.426263, 4.7919827, 10, 12
112.10565684538051, 1.449922, 3.95799, 10, 12
113.05753136976614, 3.4168039, 4.069993, 13, 2
113.81157311856464, 2.29078, 3.90302, 12, 12
48.45626202086453, 1.7646235, 0.00425079, 1, 4
8.069189372484516, 0.563797, 4.87084, 3, 3
70.61466510377647, 5.760911699999999, 6.2112612, 1, 12
42.94909217405359, 22.465950000000003, 19.5613, 3, 5
45.62790115433643, 32.2259530154, 12.3257, 6, 1
87.2844591535727, 0.0402713, 0.422326, 6, 2
46.870144196518254, 18.5283679, 16.3139, 8, 7
101.23607450667055, 3.4155521889999996, 4.666546500000001, 8, 8
100.89243184418501, 2.2153804, 0.071928, 8, 11
48.836230205226, 27.718411395999997, 0.0119874, 11, 1
91.58876062953232, 0.0643888, 0.494953, 9, 11
79.41936859743828, 2.9768777, 5.6616748, 13, 3
92.97967672632217, 1.20628, 4.8819479, 12, 9
96.2389520539698, 3.9237362, 4.724189, 12, 9
50.267540476162026, 26.9934697, 22.351287, 12, 12
36.516745847473885, 27.652730000000002, 0.00507987, 12, 12
38.04383205729255, 9.9917728, 17.4095, 13, 9
72.90361221568958, 26.949139199999998, 9.0922407, 1, 1
72.63630188621232, 26.949139199999998, 0.22598079999999998, 1, 1
90.27183143917136, 4.7133875, 4.7992018, 1, 8
90.2680842517816, 4.7133875, 0.2653051, 1, 8
57.25378230097749, 8.7272127, 8.3116534, 1, 11
141.9970052699905, 2.9268923, 3.207066, 3, 6
82.39098215093975, 0.00236878, 0.916925, 4, 9
100.58745999352186, 3.3080525000000005, 4.7675149, 6, 9
52.368340568925305, 17.9089445, 12.7185, 6, 10
77.97853651098546, 3.4317686999999997, 5.79656, 10, 1
30.029631107704176, 11.56097, 17.417, 12, 2
114.36400993712346, 2.9736228899999997, 4.0546841, 12, 2
57.09843603755701, 3.5255395000000003, 7.5918003, 13, 7
97.44098213674124, 0.0632898, 0.211552, 13, 8
74.28983763028214, 4.4966065, 0.027193, 13, 9
70.31675243029667, 0.0140964, 37.2455987128, 13, 10
53.339702533891796, 11.62571, 19.05292, 13, 12
53.507168055736656, 5.5702596, 8.5380576, 1, 1
27.748521753809086, 3.320945, 23.5844, 1, 1
131.8705798483129, 2.9365064100000002, 3.8295879, 1, 3
102.73347871055807, 0.85082, 4.5542826000000005, 1, 8
111.72084520427916, 2.65068, 4.2686530000000005, 1, 12
90.14843405093575, 0.00546909, 9.19913, 3, 7
88.11257426771067, 0.5693973, 0.0348353, 3, 7
111.87520848263011, 0.623626, 4.4335115, 4, 6
102.408386631869, 0.397372, 7.12795, 9, 4
108.19633344106569, 1.6301846, 4.5246621000000005, 9, 6
111.39066284769683, 0.015439, 1.05329, 10, 3
87.18921770870156, 0.251868, 4.8195507, 1, 4
101.43926464127821, 3.5652713499999997, 4.9365741, 1, 8
91.93868956147571, 2.4293062, 4.7553902, 3, 8
54.49325078302468, 9.3418519, 9.066119724, 6, 1
74.93954429778694, 0.895601, 5.5252507, 4, 12
24.169598530912253, 19.19016, 2.70052, 4, 12
89.77458599807301, 6.868527500000001, 4.3042085, 5, 9
109.13928582317408, 0.477753, 0.0380186, 7, 5
86.60374853389385, 0.00287086, 5.694533670799999, 7, 6
104.06909317215491, 2.0019258, 4.6116391, 10, 3
88.85983919233081, 3.7528687, 5.2392436, 12, 5
119.82425160547928, 1.59206, 0.016935, 12, 8
119.95472715623305, 2.3664, 4.0175421, 13, 5
120.07440632279577, 1.10065, 0.159272, 13, 7
129.40381775525657, 1.12733339, 3.53925, 13, 7
115.59442957952638, 2.3664, 0.120909, 13, 12
103.60987965202162, 1.36974713, 0.8065971000000001, 2, 11
97.72195967875791, 3.8851731, 4.7590791, 5, 6
55.65550767082743, 5.9104631, 9.025878200000001, 4, 11
62.31956306562938, 10.490725000000001, 0.0154065, 10, 3
81.61862750491798, 0.012881, 20.2923, 11, 2
104.4360520120922, 0.6695220000000001, 0.00174799, 11, 2
60.16237466881364, 23.003552260000003, 11.4436908, 12, 2
114.3790622974027, 16.02124, 4.4838585, 12, 2
109.62897164628566, 0.225267, 4.435136, 11, 7
72.80052531629019, 4.410293, 6.3394804, 12, 7
84.08477715592812, 0.0138396, 0.0398318, 13, 5
34.78648216009867, 12.1576676708, 21.7509, 13, 5
113.89584190241021, 1.4834, 1.50646, 13, 6
66.01839408859144, 0.0144963, 1.25904, 13, 10
70.67149247037594, 11.3249920446, 7.2667018, 13, 12
79.02440323857877, 5.823701, 19.861935939000002, 1, 3
73.69483503876597, 0.136663, 19.861935939000002, 1, 3
66.64235750318778, 4.9244223, 4.3045756, 2, 9
104.15164241360822, 3.3978672000000003, 4.383677, 2, 9
14.790595764276759, 10.510175, 0.0782076, 2, 10
79.99141659931536, 4.477964000000001, 5.353164, 2, 10
90.99719271266463, 0.963287, 4.76333, 2, 11
56.486278866873704, 7.944846, 8.9537163, 6, 1
106.48575555579009, 0.06305559, 0.33846, 7, 2
130.1305144577682, 2.97726, 3.4729731999999998, 6, 7
250.9171520876696, 0.232447, 4.3045756, 6, 9
365.2603814922593, 0.508946, 4.383677, 6, 9
28.884995744857633, 15.01276, 12.883904679999999, 9, 2
31.30586590865869, 7.909035, 0.0185366, 8, 11
85.189417657131, 2.6983486, 2.2233436, 10, 4
104.77175299012106, 2.0991681, 4.5144999, 11, 3
87.15224363246125, 0.00375202, 10.187437860000001, 10, 8
353.7695976370587, 0.0618487, 5.59299, 12, 6
109.84228041245319, 0.103474, 0.322347, 12, 6
82.05246411812766, 0.178152, 5.1332733, 12, 10
58.13873774725835, 0.00107677, 1.2715950017, 2, 4
9.520151359854935, 5.33287, 9.97943, 3, 2
114.66714624258361, 0.0428078, 0.134379, 4, 5
33.829211719454065, 16.7744, 16.0688, 6, 5
66.31482556637366, 3.7739933, 3.5587474, 5, 12
59.967077872986465, 4.3599357, 7.6808516000000004, 5, 12
68.74100391266074, 0.210882, 6.4001155999999995, 6, 10
49.95262920271466, 10.8924244, 10.9502, 8, 3
49.95208693517077, 10.8924244, 0.0638816, 8, 3
22.59829697933924, 13.539192, 7.49033, 10, 6
50.80316242975505, 6.12368, 9.3991817, 10, 11
119.67863545941327, 0.00608107, 3.96538, 12, 10
85.99694863551167, 2.78376, 6.041534, 13, 9
61.055522109189724, 7.5171048708, 1.1422018, 2, 4
121.87682762706845, 1.2362220000000002, 0.0280915, 1, 11
41.88871378087117, 15.1861361, 19.664812700000002, 3, 5
114.7912702826552, 0.0671192, 3.7411947000000003, 2, 10
29.211317652843718, 19.322409999999998, 8.49181, 2, 10
52.851980784255375, 4.5488769, 0.012022439999999999, 6, 11
52.32333378004171, 3.2515288, 8.247446, 9, 3
64.51669889041716, 0.172124, 6.6292864, 10, 5
95.27316976930479, 4.5611806, 4.8732063, 12, 5
165.22400480421993, 0.00712266, 11.077758000000001, 13, 11
73.86670970952093, 4.561665, 6.0555086, 4, 1
121.02157957812256, 0.00457389, 16.13775, 4, 3
104.14232324483623, 0.452561, 0.296716, 4, 6
58.45836315449935, 0.00236294, 16.72613, 4, 8
51.30944719034528, 20.0249499, 0.02067743, 7, 1
64.23283499087438, 27.347464600000002, 11.3520428, 7, 3
82.13102108830094, 4.9950600000000005, 6.0082042, 9, 3
109.5015499425374, 0.0936137, 0.00562357, 8, 9
12.812767935997613, 10.22476, 1.9486, 10, 2
4.584392813047543, 2.01291, 1.9486, 10, 2
66.35132631356919, 4.2263422, 6.685548, 9, 9
97.74826643323763, 0.815964, 0.738276, 12, 1
97.88819546688387, 1.87418072, 4.6649169, 11, 10
85.09586777423578, 0.0594629, 5.6612586, 13, 10
76.17189938634601, 3.6420251, 5.877828, 2, 1
53.66960973135758, 2.994572, 8.07693605, 4, 1
71.46151047504577, 31.692341000000003, 10.945231, 11, 4
75.74096100048689, 7.1150371, 5.73548, 10, 11
75.73966965366685, 7.1150371, 0.3083471, 10, 11
98.15808585929608, 1.3624745, 4.7487172, 11, 9
41.20003186623137, 25.27552, 4.06750343, 1, 6
57.02258259673431, 16.4044652, 10.7490833, 2, 8
55.95621575308519, 6.4077385, 8.2222749, 4, 7
99.86025095758714, 2.486778, 4.6221661, 5, 4
50.73440583325612, 17.61069, 0.0256617, 6, 2
111.64365289458328, 3.1910879999999997, 3.7074274, 4, 11
144.74346357602576, 1.946518, 3.1247387000000004, 9, 6
107.80166186482393, 1.8836937, 4.6869201, 8, 11
91.7980358176344, 0.0893009, 7.120470599999999, 10, 5
85.43677684973125, 0.0151917, 15.253224000000001, 12, 4
107.51352789949055, 2.8688014, 4.3264875, 13, 2
118.2807033858835, 0.7893502, 0.665157, 13, 7
97.86194735074855, 0.020579, 3.4526927, 2, 3
77.69349121865753, 5.2788575, 6.2275639, 1, 10
84.1690951436666, 4.2523876000000005, 5.5623555, 5, 2
116.93121811646438, 0.0161798, 0.138961, 4, 7
37.91933548333918, 33.098664302, 1.18214, 8, 1
109.52118986413075, 3.0045889000000003, 3.9803922, 8, 3
60.169583968218376, 4.985407899999999, 7.7094287, 8, 12
92.53388443240351, 3.7835823, 4.8049573, 11, 1
61.54388249734404, 0.0198755, 0.229817, 11, 1
86.25084544953916, 0.905558, 5.163683, 10, 10
85.0822397066878, 0.00385667, 0.105128, 11, 10
65.96988071086457, 46.204550000000005, 18.8733, 13, 4
5763.777833450213, 12.222539999999999, 0.07949509, 12, 10
65.47287947968209, 2.3434826708, 6.4408529, 13, 12
109.91800420973414, 0.00436533, 0.123313, 1, 3
60.50040974021431, 20.1312014, 10.313075900000001, 1, 4
79.70239974110132, 2.9774969999999996, 5.6225419, 1, 6
92.27713754500905, 4.4978815999999995, 4.472294199999999, 2, 8
51.46176641960108, 0.00282404, 24.748620000000003, 5, 11
73.4203548506573, 0.3781904, 5.7131359999999995, 6, 11
97.3601470524402, 30.69809537, 0.0879931, 8, 7
121.18498456149996, 1.6476585000000001, 18.376148, 10, 1
104.18832699870222, 1.6476585000000001, 0.0283041, 10, 7
103.45283324696561, 0.0521523, 1.28912, 12, 2
50.9356110569737, 22.36794, 16.4697, 10, 11
154.43104211771674, 0.830283, 3.5282462, 13, 3
134.45233763830606, 2.6805679000000002, 3.439717, 13, 5
99.42809403425304, 0.012235, 0.460984, 13, 10
107.87619393906607, 2.2592410000000003, 4.060902, 13, 10
50.70326418664581, 5.19359, 9.170449099999999, 13, 10
55.0203958985187, 9.47125, 9.170449099999999, 13, 10
53.054000302112854, 4.2265, 8.2129428, 2, 3
92.29650195335762, 0.282424, 21.106360000000002, 3, 1
25.87110781384183, 19.999603, 3.91974, 3, 3
65.96291092979232, 0.12539004299999998, 6.3101685000000005, 3, 10
65.96136555995008, 0.12539004299999998, 0.0757834, 3, 10
49.41178532311221, 10.025934000000001, 9.865997799999999, 4, 9
92.62183886887283, 4.654167, 4.6014673, 4, 9
120.72206335051169, 1.06435, 3.8244197, 4, 11
128.10299988598945, 1.19243, 3.8265277, 6, 10
34.991390685902616, 29.05663, 3.8482, 6, 11
89.3841310171033, 2.994878, 4.6157239, 9, 1
25.538501772277527, 23.38907, 0.301715, 9, 2
60.96936945913228, 5.5038472, 1.2608352399999998, 9, 5
65.83838138102749, 1.1577343, 0.0470335, 9, 7
66.87685451584355, 0.011458, 0.582609, 9, 9
84.59204451851258, 2.7601127, 5.097906, 9, 12
95.61298053378869, 5.576618999999999, 5.9184639, 12, 3
134.25088074449764, 0.0221528, 21.9427, 11, 11
113.24369724055964, 0.9688262000000001, 4.1121796, 11, 12
55.13531915338865, 8.58774, 9.153415899999999, 12, 9
34.39365040384803, 33.1548, 0.109902, 13, 11
100.22169423657033, 2.1788642, 4.322423000000001, 2, 11
374.35296308053057, 0.0572602, 0.0628664, 4, 12
84.782322216578, 0.2337191, 0.0048923, 6, 5
82.06263646176933, 3.2245239999999997, 4.586700700000001, 6, 7
34.354969674712834, 19.16705, 13.8903, 7, 10
108.41601545948743, 3.8774558999999997, 4.4676041060000005, 10, 7
54.504120982272184, 4.3631388, 7.8530744, 11, 7
54.79009219154466, 9.1118256, 9.149153, 13, 9
109.61393732153215, 3.0113483, 0.0473693, 13, 11
108.40231214236383, 2.6296057000000004, 4.1230329999999995, 13, 11
97.8682575791047, 1.2614967000000001, 4.9001573, 1, 2
97.3694268603665, 75.971692, 20.765, 2, 1
58.350149175252, 5.5370171, 8.2747212, 2, 8
69.322703870135, 2.050272, 6.1664268, 5, 3
102.20109209950374, 0.0155971, 21.82583, 10, 3
83.54060265336886, 2.3815922, 5.853960300000001, 10, 3
85.27026401285116, 0.7485313, 5.217793599999999, 10, 5
35.66669285123919, 6.400897400000001, 15.5405, 12, 3
90.83020759747819, 1.92527, 0.0107536, 13, 9
134.54047127896592, 2.6866402000000003, 2.574049, 13, 9
96.43771699443892, 0.0539215, 0.0202147, 13, 9
66.23434179450521, 4.21737, 6.9589908, 13, 11
99.6535487320109, 0.00284328, 28.01223427, 1, 1
82.95175383648552, 4.3000502, 5.7273323000000005, 1, 1
57.3941346148539, 5.673970000000001, 7.8084767, 1, 10
52.769424662804795, 7.4810300000000005, 0.74221, 3, 9
25.3534776369695, 4.79169, 19.5444, 5, 7
48.64717962735563, 3.6539514, 0.121487, 8, 3
84.94650921811308, 3.4366941, 5.0698183000000006, 8, 3
113.91219295265842, 4.0232843, 3.8275672000000003, 8, 10
36.75160550256385, 28.06122, 7.37668, 9, 8
27.83439877221781, 14.002210000000002, 12.7183, 9, 9
37.70183250432069, 17.13532, 2.439521, 9, 9
127.9857768853185, 1.791024, 3.7363746, 1, 5
33.00408867988733, 13.27007, 0.00463096, 2, 4
82.29873865090019, 0.389236, 3.22231, 2, 8
91.11626390563447, 3.73243, 12.74202, 2, 8
67.1682663247052, 13.2152372, 5.0733056, 2, 8
81.63386914674425, 4.2353759, 0.538836, 4, 3
88.21048468333242, 0.0025182, 4.3394417, 4, 8
17.298382085969592, 5.143488, 10.8389, 5, 7
67.16606406740652, 0.875604, 12.74202, 5, 8
112.72299159859949, 0.0492839, 1.278075, 7, 3
95.30460899236596, 18.402870470000003, 5.675535200000001, 6, 8
104.63106070203935, 0.0156716, 0.523959, 7, 7
66.88445029459933, 3.328117, 6.6867573, 9, 1
89.77502042164883, 3.3447829999999996, 4.8209635, 10, 4
89.7708051922184, 3.3447829999999996, 0.2921753, 10, 4
96.96379718942399, 6.089571100000001, 0.127037, 10, 4
104.48892141857937, 2.3927300000000002, 3.88289, 9, 11
82.97614003532499, 4.2010755, 5.3622221, 11, 6
45.024631963753336, 20.6785561, 23.9368, 12, 10
144.9003730562265, 0.137061, 3.2926105, 13, 9
81.93465133843222, 0.0121085, 5.31789, 2, 2
268.4051045186907, 0.11059107, 9.5325838, 1, 9
66.71152011137838, 1.635507, 9.5325838, 2, 9
75.92405728486085, 4.9254567, 6.1122301000000006, 3, 7
106.74768733958149, 2.9371326, 1.9077381, 5, 9
130.82211638890908, 2.3635191, 1.0666, 5, 9
103.18855796765388, 3.1645933, 4.5078862, 6, 9
58.57645133175822, 12.170042, 9.5325838, 6, 9
87.83987472651233, 0.0334511, 12.35279, 7, 11
144.54110504255937, 0.0961727, 20.62619, 8, 9
123.05454684324127, 0.28667699999999996, 3.7654366, 9, 6
58.14214023881618, 0.4271241, 7.3214626, 9, 6
86.51867963756285, 4.3718992, 3.3116265, 10, 4
123.39519260662996, 0.8770416, 4.3941849, 11, 7
15.749734110151508, 3.733019, 0.293078, 11, 7
69.64755084540047, 8.1128118, 5.8106095, 12, 6
102.70471752442404, 1.06952, 5.0072484, 12, 6
74.00352857429209, 4.6142036, 6.4325881, 13, 5
68.67377139645328, 3.2723288, 0.00724832, 13, 11
90.96243261186805, 15.412163530299999, 5.698085000000001, 1, 2
73.5934767724367, 4.903604280000001, 6.5751485, 1, 9
57.61042457877136, 7.0018571000000005, 7.5740967, 1, 9
10.46495369930335, 2.6967, 13.264, 3, 2
112.52404668892086, 0.8777710000000001, 4.3595082, 2, 8
62.71840862077647, 14.373699329999999, 9.0939448, 4, 4
72.08107372855295, 0.538989, 6.1493357, 3, 12
71.45319581766285, 4.10483, 6.072140900000001, 4, 11
71.72951833906097, 0.228957, 5.4811259, 6, 5
22.505023866828765, 6.475557, 14.9578, 6, 5
36.80607664923002, 29.223329999999997, 13.264, 7, 2
67.19098690446049, 9.126968, 7.0460554, 6, 11
76.09075783526941, 17.1005198, 6.6716047000000005, 6, 11
99.01694814108419, 0.100277, 58.32678, 9, 10
76.69853274167599, 1.6040493, 1.755474, 13, 7
60.65902453716285, 15.2588071, 9.5616855, 13, 7
118.62228948800589, 0.0906995, 4.2503905, 13, 11
110.6354132738038, 1.41488, 2.7777876, 1, 2
124.5541043603364, 1.076798, 4.0756174, 1, 4
77.21056292026935, 1.1609281999999999, 5.8009369, 4, 2
73.79854231044044, 1.7108679000000002, 5.8213365999999995, 7, 1
66.0724617295649, 0.0272795, 0.425661, 10, 1
75.1722062953819, 8.498342000000001, 6.3659788, 13, 1
51.221944080256435, 3.7150808, 19.5259066, 13, 8
102.27724186945716, 1.00217979, 4.368582, 13, 11
122.71893007514655, 0.933233, 3.97167327, 13, 12
61.44516301089857, 2.3479616, 7.127728, 1, 1
43.519522096348624, 12.60516, 0.00737432, 1, 6
69.62912787506843, 4.141587299999999, 6.2215829000000005, 3, 2
88.30860748202849, 0.0219592, 4.1938332381, 3, 4
110.50557850789119, 2.4977736000000004, 2.4879035800000002, 5, 8
81.25527005123729, 5.980029999999999, 5.5129379, 6, 5
104.02816207326805, 1.99557, 4.41524785, 6, 5
56.98007276119063, 40.44101, 15.2965, 9, 4
89.14206195911356, 1.11354, 4.749688600000001, 11, 4
108.31362936723781, 1.09405, 4.543897800000001, 11, 4
105.60092203865906, 0.0433192, 4.2829912, 12, 2
123.80396515451571, 0.170308, 3.8033553, 12, 4
87.98044086671666, 3.1706485, 4.9531415999999995, 12, 5
60.09413822520082, 5.65373, 0.00824679, 2, 1
67.31082053892635, 3.1427164, 0.0142228, 3, 6
105.21907437725918, 0.0269637, 0.295053, 3, 12
94.8577398413097, 0.0359351, 2.50617, 5, 5
58.479934544840035, 6.3262386, 8.1412897, 4, 11
76.58790899060796, 2.1936706, 5.949791500000001, 8, 2
115.76892697692733, 3.52166875, 4.0391233, 7, 9
119.80013725812819, 1.18451, 3.8423468, 7, 10
125.81043307888444, 1.8279432, 1.6991572, 9, 5
104.57022412111723, 0.0195194, 0.788071, 10, 2
125.53741293210214, 0.0740155, 4.894701400000001, 13, 8
17.33652725312345, 14.806175, 1.76682, 1, 1
97.11824489007427, 3.1011732, 4.7238274, 5, 7
21.13535507552683, 8.878039, 22.9633, 8, 3
104.4038690414834, 2.6194653, 4.1402311, 9, 1
108.9354327099436, 0.0215397, 1.94723, 7, 12
137.1901008041998, 0.0401424, 3.18897, 10, 10
28.115273798009525, 5.6329, 0.00468111, 10, 11
106.83359337784918, 2.0867846, 4.8681547, 12, 7
84.73381301157963, 0.0267496, 0.556333, 12, 9
77.19084356379506, 5.5164057, 5.536371, 12, 11
96.97652607477198, 3.206446, 4.5949703, 3, 8
92.70379690574873, 0.0227873, 0.242566, 3, 8
72.54597849980144, 3.486867, 5.8213178, 6, 1
48.77175612005442, 19.299057400000002, 15.9112, 6, 2
80.87477378411154, 4.732664399999999, 5.7556208, 6, 7
87.82728447417162, 2.81669, 5.2419057, 8, 1
123.92753749237977, 0.6379014, 4.0132865, 9, 8
88.41966267397925, 1.390492, 5.5362013999999995, 11, 2
123.76305830421802, 1.64585, 3.5818014, 9, 11
71.20301482315926, 0.948814, 0.0244352, 12, 1
106.08575948392127, 1.455754, 1.76366502, 12, 1
61.0519180006786, 0.028313, 0.503269, 12, 1
44.847214508756224, 15.74704, 0.0192559, 10, 11
71.56003022630762, 0.00085681, 6.279300988, 1, 2
117.29530602039995, 0.00822945, 0.625954, 1, 2
92.15697810518941, 4.737235699999999, 5.6070345, 1, 3
76.26815727005385, 9.498477, 6.3966168, 1, 6
74.95889132730417, 0.00317952, 0.194877, 2, 4
40.50611299273123, 22.7604493769, 0.00487215, 1, 12
126.42937840077502, 2.0953597999999998, 0.11302539, 2, 11
52.87541900328779, 0.0312769, 0.0415052, 7, 9
87.8259626482918, 4.5121587000000005, 5.3714219, 9, 7
88.43724112591667, 0.9554828, 5.2021147, 10, 8
89.9149122497438, 4.325241500000001, 0.144681, 12, 1
120.95999821316764, 2.51, 3.6122063, 11, 8
57.32710669507992, 7.144105, 0.0181745, 13, 9
117.43649906017117, 0.0186584, 1.622808564, 13, 10
42.557809269141444, 11.096953410000001, 26.774579, 13, 10
56.22286751634249, 0.00276318, 0.0303628, 1, 1
101.40803953438444, 0.00191839, 3.131957, 1, 4
76.01005512801191, 0.842441, 5.9138973, 2, 3
121.9479775837101, 0.0264938, 11.54801, 1, 11
97.58903506413094, 1.43039978, 4.7374228, 2, 8
67.95094666362888, 7.539008600000001, 6.5429862, 2, 9
113.06700624087262, 1.1289, 21.623651571, 3, 6
90.92607208968934, 3.6823124, 4.7158723, 3, 6
90.9231476455393, 3.6823124, 0.325223, 3, 6
51.24885818758287, 3.7367369999999998, 8.746086700000001, 2, 11
30.037138338527825, 21.52893, 5.15784, 2, 12
22.681234242169012, 2.11401, 15.414, 3, 9
90.73995409290137, 2.874277, 4.816501, 5, 6
82.88776190044723, 3.77874694, 5.2560589, 5, 10
115.20252807874908, 2.5238810999999997, 4.1432347, 8, 3
49.26960721533521, 2.47989, 9.1200621, 8, 3
23.467834501411517, 14.4254776708, 1.40906, 8, 3
72.79598991717523, 7.061757200000001, 6.1924051, 8, 6
110.70378265999943, 2.3603159, 4.4224428, 9, 5
35.27137098438175, 21.999721, 12.021, 11, 2
81.21467798415074, 4.9979584, 5.483977, 10, 10
112.77944803776722, 3.1732492, 0.442727, 10, 11
93.17536599099799, 5.190802499999999, 4.9686102, 13, 1
88.52512919630317, 5.190802499999999, 0.0279509, 13, 12
141.86753098840313, 0.466924, 3.5276915, 1, 7
97.3505304099433, 3.83588, 4.7995142, 2, 8
104.61562233804398, 11.0152, 4.7995142, 2, 8
82.26493063340797, 0.00356903, 0.627065, 5, 10
15.45262079662109, 11.84408, 0.852589, 7, 5
54.13522427325188, 4.48846, 8.3208633, 6, 12
92.99658190053901, 0.326678, 4.807188099999999, 9, 4
89.10507542529172, 1.73869, 0.4392882, 12, 1
