Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
47.61308845584256, 7.8202300000000005, 10.174126, 1, 11
66.36900684870932, 10.1420283, 7.4314626, 3, 4
55.98918085000764, 3.0853625, 8.4317988, 3, 8
12.966748584900984, 11.419147800000001, 0.445621, 3, 8
53.10472553573982, 18.0287268, 13.171449999999998, 3, 8
66.15452883736793, 0.0213825, 0.614302, 3, 9
73.3944541416189, 1.93144, 5.6998242, 3, 9
80.44066073161287, 4.5363968, 6.0747644, 4, 6
81.52402225438561, 5.3850994708, 1.69803, 3, 12
61.36727099892721, 7.8422031, 8.259722400000001, 3, 12
86.05345906860634, 0.39875192, 4.73237, 4, 9
87.25072640634676, 2.3965870000000002, 4.966305, 4, 10
96.5542963211858, 0.00249249, 12.3758, 4, 10
71.59045088449523, 4.0128496, 6.5610387999999995, 6, 4
117.365440803213, 2.2719109, 3.62554, 5, 9
103.87489049885085, 1.7263974000000002, 4.6619378000000005, 7, 2
99.65019491182397, 0.0212071, 28.71241, 7, 2
59.85385391972284, 6.1291031, 7.6726261, 5, 12
41.22019514729391, 1.5240976708, 10.7488195, 5, 12
43.8218211698254, 8.7043312, 12.2632, 6, 9
82.44588508253798, 1.930887, 5.5418721, 6, 9
58.362707721524544, 4.7965762, 7.461638, 7, 6
97.93442889636458, 1.04325, 5.0321291, 8, 3
66.63536227568522, 5.21872, 6.5614775, 7, 8
101.61140453374401, 2.3464407, 4.3220718, 7, 9
116.6539681545255, 0.00822693, 0.200037, 9, 2
51.90577972705478, 7.7960416, 9.45174, 9, 2
62.14309546212951, 14.633, 8.795887, 9, 3
62.622246775913936, 15.0504925, 8.795887, 9, 3
217.42003950259527, 0.48526800999999997, 1.69803, 7, 12
91.19930711831353, 2.800162, 0.0140841, 7, 12
104.79328851066634, 1.97122, 23.832766459399995, 9, 5
74.10699333983621, 1.9420570000000001, 1.790002, 8, 10
82.52602885560157, 2.3549007, 2.683954561, 9, 7
47.6512436563022, 9.3657340708, 10.6734802, 9, 7
28.167719900529846, 25.7489757, 0.750174, 9, 9
77.24478983393965, 4.7840039, 5.8319178, 10, 6
80.12981650049312, 1.965264, 5.8340115, 10, 6
65.19970945887849, 4.20092, 7.1929439, 9, 11
55.62378969018823, 10.0976832, 8.749486, 11, 5
78.23845992299835, 0.644646, 5.5197726000000005, 10, 10
105.67923536382591, 1.2004721, 4.3315172, 10, 11
100.16828728612336, 2.8298281999999997, 4.2252944, 12, 4
63.7153777391718, 13.621542700000001, 8.6852522, 11, 10
78.16004457713461, 7.24924, 1.50358, 11, 10
49.5734307597196, 4.8380038999999995, 0.083081, 13, 3
123.15393281947308, 0.467144, 3.59655, 13, 6
87.3824623645819, 4.2551826, 5.100652, 13, 7
96.5546461342376, 4.2038527, 2.8337898000000004, 13, 7
102.76776126844152, 1.9297974, 0.0834611, 13, 7
27.243784795623583, 14.92643, 11.1376, 12, 12
41.66517801687314, 9.18197, 13.6421355, 13, 9
67.18681801606203, 44.12016, 0.0158076, 13, 10
109.46693151727823, 0.00203288, 28.965711997299998, 13, 11
118.6809811993835, 0.0574278, 2.16116045, 13, 11
79.20533351055462, 5.8180111, 5.97746724, 13, 11
31.41158889415067, 16.64994, 13.8225, 13, 11
59.10622334032871, 7.428321499999999, 8.532881, 13, 12
129.6904832574487, 0.000553507, 3.59775, 1, 1
93.20491944332821, 5.262948, 4.6570961, 1, 2
99.82841171372456, 1.5866247, 4.346463300000001, 1, 2
51.745118680555606, 44.88284, 5.18431, 1, 4
101.52899300421177, 4.34617179, 0.0423756, 1, 4
76.04118617966583, 3.99288616, 6.1494302, 2, 1
93.46571870866228, 4.4249189, 4.841571200000001, 2, 2
77.82222794893687, 0.938208, 5.392343299999999, 2, 2
84.61765117917935, 4.35314, 5.264846299999999, 2, 3
96.55605546288712, 3.8483639, 4.972395400000001, 1, 8
90.09334192230472, 2.689183554, 5.1190491, 2, 5
120.41687057493141, 2.7480463, 4.5662427, 2, 6
87.82820742163562, 1.4139095, 5.164098999999999, 2, 6
118.5704615786517, 2.3368628, 4.0309895000000004, 1, 12
45.90177381494652, 3.210497, 9.6087354, 1, 12
57.588484519868075, 2.028383, 0.0104397, 3, 5
45.85615456576204, 2.6998100000000003, 0.010482, 3, 5
74.91149798563845, 3.6189923, 6.154549, 3, 5
110.77214536246834, 3.213406, 4.120081, 4, 2
85.47163128486159, 0.353793, 5.4239026, 5, 1
48.6386393240025, 0.00998643, 0.301714, 5, 1
90.45485980563672, 0.0170307, 0.0496226, 5, 1
82.93960712337866, 2.835943, 4.3505607, 3, 10
109.66257529457744, 1.0807, 4.06348, 5, 3
79.85248880474023, 0.37656, 5.0635272, 3, 12
60.239869826334825, 22.631217900000003, 0.0271227, 4, 9
67.4513258266262, 4.4630886, 6.2724714, 4, 9
70.5210689582442, 5.4875661, 6.0460449999999994, 4, 10
49.20747556029289, 26.122591999999997, 7.38435, 4, 11
62.156520378301366, 13.5310521, 3.07319886, 4, 11
101.22195909745551, 2.9081107999999998, 4.3270672, 4, 12
49.689287252653344, 0.32181499999999996, 5.6455981, 4, 12
118.00154479527441, 1.828402, 2.3383225, 5, 9
67.41306658775613, 4.5886412, 6.9470477, 6, 6
87.56916901523209, 0.482952, 13.37125, 6, 7
107.69829842703393, 2.3509584, 4.7680707, 6, 8
32.37504249375422, 11.83775, 19.4414, 6, 8
76.95366901012528, 3.7509829999999997, 2.8355, 6, 9
131.68532862911638, 0.0704771, 20.93308, 6, 10
85.13197337354438, 0.028992, 3.0326203000000005, 6, 11
125.75983958305846, 1.14945, 3.6781209, 6, 12
99.64887895176571, 3.59834, 4.877436599999999, 9, 1
68.27548730027183, 4.240355, 6.5111127, 9, 1
74.69963782094942, 0.661637, 5.9632027999999995, 9, 1
119.19575800715961, 3.7668969299999997, 3.7527089, 8, 6
61.75522071806972, 14.07271925548, 8.3389288, 7, 12
90.01878345909495, 1.7772752, 4.90041, 7, 12
30.67055299515016, 21.60914, 7.62226, 7, 12
30.105800980376216, 20.618677, 8.0927, 10, 2
102.04510474964673, 0.0185477, 33.042719999999996, 10, 2
89.16803735623739, 4.827965900000001, 4.8335643, 10, 2
75.31316423168789, 5.600273, 5.7478017, 10, 2
86.4113232444904, 2.17765, 4.855061399999999, 9, 8
86.40904365039864, 2.17765, 0.4075468, 9, 8
120.75900718004596, 2.3600991, 4.1121466, 11, 1
68.19527515923437, 13.0272966, 7.5963839, 11, 1
96.29461656144804, 1.7251381, 4.9298705, 11, 1
47.604658871910715, 0.820379, 8.703114999999999, 11, 2
63.74093361199857, 32.2517452, 13.9597464, 9, 11
65.55915909277405, 0.727428, 6.3408637, 9, 11
91.2065249802165, 0.0580393, 5.462208089600001, 9, 11
104.36026315653226, 2.3452857000000003, 4.849574, 9, 11
40.1954074498783, 2.1811157, 11.2970377, 9, 12
72.80535357862789, 4.989688, 6.4613968999999996, 9, 12
103.61709192701528, 3.385057078, 0.00515148, 11, 6
54.69908735657475, 5.3231, 8.1553977, 11, 6
78.34929478535184, 8.525602, 6.1813687999999996, 12, 3
24.4063749114099, 3.83791, 19.608363357, 12, 3
85.51490433025276, 0.0150019, 0.27992, 12, 3
62.0187851574143, 8.7056891, 0.0366038, 10, 12
58.38704735425881, 2.1610855, 7.2153871999999994, 10, 12
112.39234089347701, 0.48147, 3.9049758, 10, 12
92.95351913661693, 0.8683162000000001, 5.2230149, 11, 9
92.73026534363908, 3.7424999999999997, 5.137556200000001, 11, 9
47.67964113048356, 11.398051899999999, 11.1012018, 11, 9
126.3760942438546, 0.8298787000000001, 4.0122948, 11, 9
75.50358276158238, 4.1438946, 5.9808088, 11, 10
64.49348518412728, 0.0356196, 6.6174292999999995, 13, 3
56.73432040067519, 8.1662049, 8.4355062, 13, 3
84.92494467027939, 4.7556784, 5.394457, 11, 12
422.6373390739834, 0.0250838, 4.5662427, 13, 6
49.29974497648948, 11.88131, 10.8884014, 13, 10
15.684004666520991, 11.2200417, 0.493434, 13, 10
89.34170401707502, 4.8849694, 5.5820894999999995, 1, 1
48.53632749199869, 7.3079776708, 0.0726397, 1, 4
119.9598970704194, 2.82015076, 4.076646, 1, 4
64.75473179945925, 0.0123524, 3.2590252, 1, 5
63.64403865968109, 1.354592, 6.8367576, 1, 6
79.04752028852783, 3.5050192, 5.9424756, 2, 3
29.44210801984309, 0.9160676708, 16.4458, 2, 3
97.03588397321232, 3.6553769, 4.7663020000000005, 2, 3
69.4575928567267, 8.885004499999999, 6.9646377, 2, 3
113.89394539661771, 3.298459, 4.464456, 3, 2
84.25470330585051, 2.1899061, 5.4478553, 3, 2
82.52318576513483, 2.64883, 5.322189000000001, 2, 8
102.21786000220186, 4.403751, 4.8322971, 3, 5
90.64236517973109, 1.458393, 4.8940258, 2, 10
47.24705274607254, 1.7976582, 9.1473968, 2, 10
27.05732115656292, 7.710688000000001, 18.4583, 2, 10
84.14732741174714, 0.0139375, 0.25338417, 2, 10
89.18395215289343, 4.19581, 5.1457107, 4, 4
12.007776894089375, 4.59118, 5.76027, 4, 4
20.612650931759504, 13.19166, 5.76027, 4, 4
57.81048177440596, 9.7719894, 8.6750168, 4, 4
100.9815445307895, 9.111667, 4.721542, 4, 4
55.677249287207815, 19.77266, 11.3590944, 3, 9
95.98624086970517, 3.7861059999999997, 4.518275, 5, 2
78.00131864961406, 1.51086, 5.474422, 5, 2
38.56033669336966, 6.089887, 0.297064, 4, 7
61.63968227636565, 7.4286863, 7.3968561, 4, 7
32.73621131237269, 25.26766, 5.71129, 3, 12
54.76671402137629, 2.4476050000000003, 7.4933539, 3, 12
75.6397541905194, 3.08596, 5.659114000000001, 6, 1
117.16245727116848, 3.1200273, 3.90679, 6, 1
116.44943115534352, 3.1200273, 0.34500210000000003, 6, 1
105.86655531391239, 0.977427, 4.6267347, 6, 1
65.30255162550316, 1.3331226999999999, 6.9545425, 6, 1
49.36873103921778, 24.221681287000003, 20.672690929999998, 5, 6
83.55560146199605, 2.51814, 5.0586357, 5, 6
21.868067371603047, 17.33755, 1.9850060900000002, 6, 3
81.5042456585627, 3.6730340999999997, 5.5037089, 6, 3
109.75535555279998, 3.3891583, 4.25572, 6, 3
58.49508081141198, 7.2806829, 7.8293675, 4, 12
24.048618019584865, 1.1126276000000002, 14.1172, 5, 9
68.16593765582479, 0.52360467, 0.0231503, 5, 10
17.57026927474999, 4.1975999999999996, 12.2139, 5, 10
46.71598404120209, 0.00206094, 0.623693, 5, 10
121.35969906336231, 1.43241, 4.0920837, 7, 4
103.57471014808789, 0.0622129, 3.52932, 6, 10
48.345451586126615, 27.7474, 0.012885, 7, 7
112.95742418231862, 0.174235, 3.73708082, 7, 8
110.6754358291073, 3.4207661, 3.9705865, 7, 8
39.049450251390226, 4.385988, 12.4877979, 7, 10
98.16345085448665, 4.683614370800001, 2.2705963799999997, 7, 12
81.87227455038078, 0.705728, 22.67709, 8, 9
94.56929609022473, 0.836447, 0.0221476, 8, 10
120.05024448940867, 0.270124, 4.2359314, 8, 10
55.471658542245564, 9.1671767, 8.6300202, 8, 11
504.98794325906215, 0.0146432, 0.638813, 9, 10
62.13731376281032, 2.294409, 0.0233938, 9, 10
96.01942351341495, 22.7865033, 0.0622002, 11, 3
88.54032235371733, 1.4213989999999999, 5.1626844, 9, 12
90.84626389743062, 4.6483872, 4.979337999999999, 11, 5
118.38862001007419, 1.23246, 4.3231564, 11, 5
117.81904690252941, 0.16038736, 4.6500079, 12, 2
114.54786216608295, 0.0486381, 0.18838, 11, 7
113.64159341732557, 1.721018, 3.8093944000000004, 11, 7
97.63642469415117, 0.0575826, 15.026950000000001, 11, 7
125.70235748343998, 1.59335, 0.0412823, 12, 4
28.68450036337299, 4.9505099999999995, 22.8164, 13, 1
94.47107499121944, 4.6292644, 4.5730189999999995, 13, 1
121.1462959089638, 3.5170946, 3.5974129, 13, 3
86.06634418050999, 0.0111989, 0.0826483, 13, 3
101.91109397667515, 1.12086, 4.3438688, 13, 3
87.92965453985153, 3.60248, 5.480985199999999, 13, 4
110.96248460431138, 0.9312838, 4.7880753, 13, 4
69.01519259161319, 5.528795000000001, 6.2796128, 13, 5
92.7768247943211, 1.8404379, 4.9981619, 13, 6
39.77011054388231, 25.458629379500003, 9.82471494, 13, 10
91.39581452222296, 3.8682844000000003, 4.918921999999999, 13, 10
59.453468990498095, 1.95208636, 7.1199148, 13, 11
95.22194333877405, 4.21262884, 4.9990916, 1, 1
122.65065383217416, 3.0644, 3.6532093, 1, 2
77.48029708678325, 4.4282761, 0.0179358, 1, 2
95.9537303947211, 1.1507619, 4.6704525, 1, 3
22.43625070292967, 5.91360521, 14.8261, 1, 3
56.55741569372174, 9.3754901, 8.884654, 1, 4
151.33207438899558, 0.0125047, 8.02851, 2, 1
31.408110426302073, 12.999699999999999, 17.6633, 2, 1
93.94954237339357, 0.0157552, 3.8134255, 2, 2
101.31585523841363, 13.069090000000001, 5.3334396, 2, 2
66.48138159758935, 3.6049925, 6.5512410999999995, 2, 2
96.68270329873417, 4.675846110000001, 5.1760196, 2, 2
50.474885584536196, 4.5795511200000005, 8.9652606, 2, 3
60.01253253446623, 33.48532, 11.86729, 2, 3
76.7211394352687, 4.1856124999999995, 3.62563, 2, 3
106.22047879490901, 1.25958, 3.9954025, 1, 8
113.10964690933179, 0.00112128, 1.09016, 3, 2
94.17358118537118, 0.0254212, 0.91479, 3, 3
112.1779629765449, 1.7956623, 4.1798817, 3, 4
63.63783518787841, 18.846226299999998, 9.4982155, 3, 4
109.66665316649141, 2.9831477, 4.1034793, 4, 2
31.413496416783687, 15.703047, 14.8261, 4, 3
54.01072243595752, 6.5505317000000005, 0.0373756, 4, 3
86.39487357391135, 2.3201537400000003, 4.9695218, 4, 3
86.39292539738176, 2.3201537400000003, 0.14440419999999998, 4, 3
59.196705364220634, 40.247730000000004, 18.0917, 4, 4
32.89007246683866, 30.08343, 1.92842, 4, 4
44.58102687928965, 38.23992, 4.79393, 3, 9
59.809202674763014, 1.4403477, 7.4843968, 3, 9
36.813833025753866, 35.57374, 0.31673, 3, 9
84.00244089249054, 5.714487, 5.1468549999999995, 4, 6
83.12063756328837, 0.0298604, 1.31324, 4, 6
19.620849680549554, 11.15552, 6.90735, 4, 7
21.280962991712613, 13.136914250000004, 6.6209298, 4, 8
102.89024977704639, 2.5375388510000003, 4.5186903, 4, 8
71.34280385934687, 0.0294554, 32.118080000000006, 5, 5
84.58330300784382, 1.7317016, 0.050169, 6, 2
73.83135738035128, 2.348901, 5.8675199, 6, 2
81.513424692483, 0.0299926, 2.0213286, 5, 7
72.88900390943661, 22.477829999999997, 8.0867693, 6, 4
114.43586073350616, 1.6563290999999998, 4.2073241, 6, 5
21.52290714381104, 12.441672, 7.63834, 6, 5
32.70632866543633, 24.60658, 6.50921366, 6, 5
112.89153922254286, 2.1406413, 1.2045546, 5, 10
64.60316555937925, 1.264651, 6.3363084, 5, 10
76.54435024927386, 3.0859089100000006, 5.51662, 5, 10
76.54224603381624, 3.0859089100000006, 0.29285930000000004, 5, 10
64.4898400281985, 2.0152523708, 6.5578155, 5, 12
120.59452842417159, 0.028638, 17.363399100000002, 5, 12
61.56611195435573, 10.965140199999999, 8.7176209, 6, 10
120.18847261992619, 2.04205, 4.2323256, 6, 10
118.33662127520574, 0.19816430000000002, 4.2323256, 6, 10
67.42259999242754, 5.428694570799999, 6.7229017, 6, 10
104.20668106536732, 0.648762, 0.608054, 6, 10
112.30893913030263, 0.0733984, 0.11852, 6, 10
134.10627178278764, 3.8052897, 3.8870145000000003, 6, 11
107.46157411378795, 2.608113, 5.0427268000000005, 6, 11
123.89380229059543, 2.9891804, 4.2961341, 8, 4
74.5836400898612, 4.627777, 3.3721212000000005, 7, 10
81.21932297397007, 0.0395803, 2.8673281, 7, 10
66.65598172053501, 8.730607663, 7.2137677, 7, 10
108.94495004587884, 1.7394315, 1.55495, 7, 11
115.90313442587149, 2.1727093, 4.4137474, 7, 11
14.289177529771678, 4.252029, 8.58664, 10, 1
31.26968216275361, 21.14105, 8.58664, 10, 1
122.31409197308358, 0.3682674, 4.3023518, 10, 1
85.19521938678145, 0.0903973, 16.254820000000002, 8, 10
63.035320173531545, 3.0593336, 7.0453256, 8, 10
76.47485185081848, 3.24389, 0.0116291, 8, 11
44.60232702993926, 2.2598841, 9.14238, 9, 8
118.24469795773257, 2.047601128, 4.013046699999999, 9, 8
124.13230688355952, 1.6717675, 3.93077438, 9, 10
99.5668573424773, 2.8125539, 0.0877815, 9, 10
4784.806391797134, 24.886699999999998, 0.07874986, 10, 8
108.54100547658209, 0.325536, 4.423569897, 10, 8
171.31044618080705, 0.00897434, 4.013046699999999, 10, 8
55.07962782431537, 1.4561717, 7.673553, 10, 10
103.75113410990502, 0.455831, 4.4352464000000005, 10, 11
131.5915672747019, 2.4013546, 4.0344657, 12, 6
83.68898626124133, 1.0293125, 5.112024399999999, 11, 11
74.56355946926612, 2.68156565, 0.0998263, 11, 11
40.72560046470312, 19.8340597, 19.6915, 13, 6
111.46337553012518, 0.066884, 0.9484172657000001, 13, 7
94.95768028896532, 2.520172, 4.7794494, 13, 8
118.57364958790572, 0.430209, 3.9999617, 13, 10
104.38072035771552, 3.9881234, 3.96562, 13, 10
52.94076345658459, 4.9989110000000005, 8.585809099999999, 13, 11
88.07652355261348, 3.4445145999999998, 4.890611, 13, 11
48.756113524373404, 8.7407242708, 0.00683251, 1, 2
140.83257647053506, 0.0111476, 0.558192, 1, 2
78.06227062324217, 0.000962139, 0.336188, 1, 3
67.86426041838604, 0.723478, 6.641313, 1, 4
101.43267838607039, 2.3310474, 4.7550683, 1, 4
84.78400155766019, 1.008086, 5.2810337, 1, 6
105.29409052720962, 1.46628, 4.6272477, 2, 5
111.28751222485903, 1.5001345000000001, 4.4854149, 2, 7
87.7942659473631, 0.0335914, 5.4214506, 2, 7
49.76163190251441, 5.602037, 1.24062, 2, 8
77.56590084951756, 5.4973476708, 6.2023233, 3, 5
59.67255931114937, 0.00313601, 5.2183, 3, 6
84.25180117170339, 0.742382, 5.436321100000001, 3, 9
84.24988001266934, 0.742382, 0.0853456, 3, 9
40.42514076028965, 0.0217857, 11.932097800000001, 4, 6
94.89413427917407, 0.00633636, 0.40696679999999996, 5, 3
106.19454067766469, 0.513863, 0.048944, 4, 9
100.8306666990793, 3.32696, 3.3527591, 4, 10
26.560711259438335, 19.98444, 4.68551, 4, 11
96.65491313541384, 0.0424446, 9.601676584, 4, 11
55.749442307864, 4.2037623, 8.003810399999999, 7, 1
10.923262513091572, 9.016869999999999, 0.461767, 7, 1
54.11083506911484, 7.520765, 8.13586, 5, 10
105.90755888297213, 2.382893, 0.0506917, 7, 4
117.3843921885923, 1.5225075, 1.5967162000000001, 7, 4
67.9765763300511, 5.971470200000001, 6.8053862, 7, 4
62.128944502395484, 0.1353368, 6.8053862, 7, 4
106.25361400032057, 4.1334008, 0.00852055, 7, 4
71.96995011663194, 1.3665013, 0.045784, 7, 4
81.63410726760685, 4.89398220756, 5.7318414, 7, 6
49.88377860537446, 15.786077742, 11.932097800000001, 7, 6
102.01775037650896, 0.0567429, 1.01702, 7, 8
96.74146219680915, 24.52256103, 0.0223687, 7, 9
86.80885274758407, 6.902799999999999, 2.143407, 7, 10
93.12895512181763, 3.7608184, 5.2055083, 7, 10
120.02857224271838, 0.0248299, 14.032792, 9, 3
73.28130686269287, 6.024321, 6.28902, 9, 3
73.27947572221933, 6.024321, 0.2013698, 9, 3
41.36830006673449, 17.434744, 23.4515, 9, 3
41.709692808514205, 21.0769046799, 19.8024, 7, 12
56.94253911050464, 2.6567046, 7.361186900000001, 7, 12
36.38428517079865, 23.495988999999998, 24.4841, 9, 6
28.994715975783265, 18.128909, 30.8742, 9, 6
105.53630425022175, 1.1751150899999998, 4.399267099999999, 9, 6
85.87930183119988, 0.0772692, 6.0372509, 10, 5
41.67082247346889, 4.96095, 11.1377, 10, 5
71.41526731934118, 4.882198300000001, 6.07498719, 10, 6
93.17447724495719, 0.8384275, 1.6409040000000001, 10, 6
73.49805986377476, 13.078313000000001, 6.60114, 10, 6
85.39953334962877, 1.78516, 5.1593235, 10, 7
71.75956994566661, 2.5237645, 6.0286979999999994, 10, 7
24.81745726537838, 21.486454860000002, 0.420436, 10, 7
55.118177634695826, 7.158080399999999, 8.415292200000001, 10, 8
77.28243209974994, 0.110783, 0.0179304, 10, 12
72.80035141748931, 1.37938, 1.74771, 10, 12
130.1959737479574, 0.521018, 3.38306, 13, 5
75.3418560912379, 2.7830376999999995, 6.1887042, 13, 5
68.17864320109277, 0.010659, 0.246581, 13, 5
99.63030033288601, 0.980856, 4.365298, 13, 5
50.759986071043386, 11.9368747, 11.0841067, 13, 7
72.45998553203003, 6.0467227, 0.0019339210000000001, 12, 12
72.06677915920704, 5.5724915, 5.5560203999999995, 13, 9
73.12604559908289, 4.527042, 6.1655732, 13, 9
106.48127436345999, 4.932556, 4.0248408, 13, 9
52.22793631420245, 8.788396370800001, 0.0402882, 13, 12
130.74458123076215, 1.60297, 3.3508439, 1, 1
97.78650906561438, 0.0022611, 2.17103, 1, 1
79.72919618627827, 2.32274098, 5.4377083, 1, 2
84.01930627197544, 1.0493336, 5.5959858, 1, 3
16.045452582058147, 7.334158800000001, 1.48187, 1, 4
126.34856918618834, 2.8337104, 0.138971, 1, 5
139.3323469918978, 0.6648490800000001, 4.0399166, 1, 5
114.2747321004997, 1.766336, 4.4611329, 1, 5
46.41098136688311, 15.739703900000002, 14.3076629, 1, 5
92.3278362931635, 0.0161587, 13.66953, 1, 5
85.80909874631084, 2.22442316, 4.941082, 3, 1
80.36868973230037, 0.00360583, 0.423258, 3, 1
25.71032695700478, 17.9933, 6.06678, 3, 1
50.84017647536871, 4.5531313, 6.7080432000000005, 3, 2
53.085377859286496, 7.860543, 9.106369800000001, 3, 2
99.16212711440198, 0.028355, 29.99414, 3, 3
51.45056176124774, 17.082832844000002, 11.0022911, 3, 4
96.956412796535, 2.6027708, 4.7131300000000005, 3, 5
32.902180922097045, 9.058194, 22.8355, 2, 10
86.8939931656007, 3.7441666, 5.3619827, 3, 8
58.434869664139796, 0.109378, 0.126857, 3, 8
99.57047428207375, 0.479802, 4.8896638, 3, 8
26.61914954074541, 20.38074, 4.31654, 3, 9
35.22844269351174, 7.51842, 18.027, 3, 9
86.80380518900347, 3.7570622, 5.1969129999999994, 5, 2
130.806185800177, 1.6768413, 3.6200937, 4, 7
87.17611716549914, 2.8324822, 5.159115300000001, 4, 7
28.33483107075017, 5.02693, 22.6916, 5, 5
36.146389213032876, 20.12727, 15.2029, 5, 5
84.5386605033683, 1.3835711000000002, 31.87603514, 5, 5
48.33680625259933, 3.1330274, 9.2806388, 5, 6
94.17948978065988, 1.3865992, 1.87449, 5, 6
110.6013237659779, 3.1462235, 4.5534126, 5, 8
90.62686002991404, 0.860697, 5.186381, 7, 3
33.850439090568784, 7.407104599999999, 19.523, 7, 4
106.27459538662083, 0.0169543, 12.685088, 8, 1
123.2083711451262, 1.3643191, 4.2108273, 8, 1
88.09139023226203, 0.428452, 11.581282100000001, 8, 2
84.53504516158853, 1.46715, 5.1297928, 6, 11
91.24703344028717, 2.16499, 5.4423016, 6, 11
102.01185298365635, 0.038164, 0.490793, 6, 11
44.59022133724102, 5.152324500000001, 11.0911589, 6, 11
79.62029320076442, 8.0928027161, 5.9851191, 6, 11
