Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
24.41340519473738, 22.923156352, 1.38352, 6, 4,26033061, 26033061
109.35699945655551, 3.7446770000000003, 4.3987936, 6, 5,14057740, 14057740
91.19801943300354, 0.0505035, 0.288856, 6, 7,12791987, 12791987
85.85512846414713, 0.0419349, 15.88008, 6, 7,29692769, 29692769
91.68737989813758, 2.5865597, 1.3643093, 6, 8,24181778, 24181778
64.34769706384577, 1.3417590000000001, 6.4668571, 6, 8,39438383, 39438383
124.3832153056112, 0.21968, 22.7017977, 6, 9,8312835, 8312835
27.539483398810944, 22.27652, 2.81728, 6, 9,42195907, 42195907
109.991366474105, 0.0949383, 40.714389, 6, 9,97722781, 97722781
105.90717519822033, 2.794167, 4.3112104, 6, 10,25698480, 25698480
87.7856333141151, 0.0252665, 0.408544, 6, 11,594316, 594316
101.33814470922016, 2.6795695999999998, 5.0519337, 6, 11,11902110, 11902110
102.42030172279192, 3.0404978000000003, 4.7636523, 6, 11,19846465, 19846465
2.3037908413955392, 0.0969859, 18.65448, 6, 11,33490947, 33490946
55.27947410032277, 8.0016636708, 8.7766088, 7, 1,48860234, 48860234
94.90628711056047, 4.3327548, 5.02440335, 7, 1,80413175, 80413175
109.41390978040977, 0.0115124, 0.668373, 7, 2,41764249, 41764249
110.76539792672838, 1.4564618, 4.6430384, 7, 2,69664065, 69664065
26.709470829373117, 18.825870000000002, 6.28115, 7, 3,64552142, 64552142
83.5990353564813, 4.8317131, 5.4494565999999995, 7, 3,64846364, 64846364
42.265763444259164, 22.142887, 0.00729287, 7, 3,92655021, 92655021
104.52915096011043, 2.210403, 4.5758957, 7, 4,75732337, 75732337
62.22294475292949, 3.7273483, 7.1632866, 7, 4,76521588, 76521588
94.88419122740788, 0.00522544, 0.0128483, 7, 5,24673257, 24673257
113.24957270443724, 3.7102582, 4.7577505, 7, 6,53154426, 53154426
64.35594850150619, 1.64371014, 6.7529753, 7, 8,55980836, 55980836
42.51738499245596, 20.9764781, 20.7332, 7, 10,36538199, 36538199
57.218964465491695, 14.291059399999998, 9.2767751, 7, 11,3149771, 3149771
105.68330304787037, 2.3097960000000004, 4.1889939, 7, 11,45172533, 45172533
239.39030289418702, 0.032557, 5.6737503, 7, 11,85185387, 85185387
21.105701944149246, 0.223859, 0.0805476, 7, 12,45654600, 45654599
99.03329695298339, 1.3437869999999998, 4.9652118, 8, 1,71386601, 71386601
39.59496020368283, 0.00605645, 11.3035156, 8, 2,64983868, 64983868
2.2682744858382193, 0.472984, 14.4042685, 8, 3,57176736, 57176734
55.09901572687215, 8.0861575, 8.40378387, 8, 4,95852255, 95852255
59.736421018558985, 15.7455247362, 9.2412305, 8, 5,10890608, 10890608
96.82366402795674, 4.741283, 4.7854109000000005, 8, 5,56108965, 56108965
97.99812104685907, 3.9092932, 4.17911, 8, 5,64423373, 64423373
97.99040252543455, 3.9092932, 0.2614848, 8, 5,64423373, 64423373
55.082651728141514, 11.0633063, 9.8787892, 8, 5,88139973, 88139973
6.712210754170201, 2.3606702000000004, 15.879514, 8, 6,48195064, 48195065
101.41450183485108, 0.237338, 4.7072911, 8, 7,8732561, 8732561
119.1294402092501, 3.436796, 0.00350335, 8, 7,8846607, 8846607
89.22216165317195, 1.1267115, 4.8892033, 8, 7,16615366, 16615366
96.01457453906073, 3.2572099999999997, 4.64955, 8, 8,48415384, 48415384
111.5219432256381, 4.2350259999999995, 4.346600700000001, 8, 9,5992038, 5992038
2.1725599575211163, 0.100591, 30.446670000000005, 8, 10,47146779, 47146781
38.56699299645652, 28.729660000000003, 8.0878706, 8, 10,64088996, 64088996
101.2428372482018, 18.0397, 1.950193, 8, 11,48499430, 48499429
93.27506055177514, 3.97063, 5.1177804, 8, 12,38188315, 38188315
29.296944373871725, 27.1401476708, 3.7229436, 8, 12,45313109, 45313110
78.88432219424158, 1.6819294, 5.6269219, 8, 12,60963382, 60963382
86.50906950768695, 1.00058, 3.0602445, 8, 12,65779319, 65779319
81.9293385520325, 0.0128443, 25.703560000000003, 9, 1,6034877, 6034877
116.18305214033671, 3.1241122, 18.3930195494, 9, 1,49433047, 49433047
110.40993937478743, 2.5401898, 4.376883, 9, 1,65806413, 65806413
105.71089535388091, 2.602891, 4.422580399999999, 9, 1,82342201, 82342201
55.73032710182008, 13.1018557, 9.192433399999999, 9, 2,19864863, 19864863
79.06000496282945, 2.7081148, 5.6258991, 9, 3,3056448, 3056448
4.648590480080884, 0.794986, 3.62542, 9, 3,14648133, 14648133
59.62786531991753, 4.6213572, 10.9982495, 9, 3,40210591, 40210591
1.9900848084010931, 0.86555702, 1.12974, 9, 3,79823265, 79823266
98.99871848660246, 1.4388172, 4.28971, 9, 4,93164974, 93164974
89.48525983463833, 0.0413483, 0.168728, 9, 5,79909495, 79909495
88.21985055189998, 3.5359358999999997, 5.2142356, 9, 5,95561789, 95561789
68.14618261333294, 0.942955, 12.1663622, 9, 6,60413538, 60413538
105.51455176856575, 0.215541, 4.601956899999999, 9, 9,73158050, 73158050
59.562134840756244, 12.821677999999999, 8.528001399999999, 9, 9,94525235, 94525235
44.51534086223535, 7.7304382, 11.7662697, 9, 10,56481196, 56481196
93.74782204427197, 0.12849, 14.552251000000002, 9, 10,61744807, 61744808
88.13504259874094, 1.7524022, 0.0084387, 9, 10,80261642, 80261642
21.70198092389751, 9.68789, 0.0331347, 9, 11,1660983, 1660985
1.845577006366625, 0.379572, 14.694827700000001, 9, 11,32761621, 32761622
38.58976896954482, 25.52779, 8.016304000000002, 9, 11,61402497, 61402497
92.96600307624021, 1.25955, 0.0222901, 9, 11,87156060, 87156060
83.51241313941932, 1.708179, 0.0131099, 9, 12,27170557, 27170557
95.06385691792025, 0.0607731, 23.360397879999997, 9, 12,66275979, 66275979
99.44289235064866, 2.1466694, 4.0931424000000005, 10, 3,37105403, 37105403
57.34485878055136, 4.6215399999999995, 0.00463209, 10, 4,31547787, 31547787
46.70666851605631, 23.57125, 21.774, 10, 5,1375024, 1375024
8.391298992568181, 6.97386, 0.0798184, 10, 6,15631882, 15631880
70.7584704122255, 7.0078719, 7.4804355, 10, 6,28787220, 28787220
54.619603233004455, 2.0532857, 8.27157, 10, 6,28972483, 28972483
32.81669778904359, 9.402159999999999, 22.4603, 10, 7,51420236, 51420236
92.49835658393795, 3.1842710000000003, 5.1014343, 10, 8,10546570, 10546570
30.50905049366088, 0.7000876842999999, 18.38597, 10, 8,43697985, 43697985
46.95072884055503, 25.82893009, 20.3464, 10, 9,21077491, 21077491
96.35627863922991, 2.8964187999999997, 4.308, 10, 12,49976048, 49976048
10.209889753891844, 0.407164, 0.0895937, 11, 1,37432216, 37432215
110.3716927540213, 2.241641, 3.9795990000000003, 11, 2,27868205, 27868205
95.96291444185545, 3.1131133, 0.0039494, 11, 3,24452895, 24452895
74.14749111850176, 12.255540900000002, 6.5660369, 11, 3,30536449, 30536449
33.245756004814325, 12.410380799999999, 20.1635, 11, 4,32108362, 32108362
102.72064438597499, 0.862501, 4.851999599999999, 11, 4,59982175, 59982175
29.94112439994774, 2.4341764743, 17.4639, 11, 5,49794734, 49794734
82.06561615729072, 0.0507687, 0.190236, 11, 6,31174201, 31174201
104.31951729172624, 2.1772024, 2.2362480000000002, 11, 6,49886107, 49886107
58.12195029066004, 21.316341200000004, 11.397337, 11, 8,77872017, 77872017
37.54048960167336, 20.850655000000003, 15.6678, 11, 9,19809705, 19809705
98.07657254042806, 4.6690434000000005, 4.7582196, 11, 9,44495172, 44495172
40.06527323090211, 22.88452, 16.3854, 11, 9,65999884, 65999884
92.06459883460957, 3.1131133, 0.0310104, 11, 10,24452895, 24452895
66.59748136900384, 4.2369405, 6.20655, 11, 10,33149466, 33149466
66.59646147982005, 4.2369405, 0.3033435, 11, 10,33149466, 33149466
1.7569719765847367, 0.540688, 2.34049, 11, 10,49421991, 49421992
86.15583642231627, 4.6269104, 5.7179837000000004, 11, 12,3226861, 3226861
35.67532371090715, 18.41926, 16.0657, 11, 12,19300111, 19300111
53.17875876322921, 37.638749643, 14.2294, 11, 12,64375636, 64375636
106.75099729027829, 3.828341, 4.361206800000001, 12, 1,22604155, 22604155
113.33659987553824, 0.38942099999999996, 4.385832300000001, 12, 2,22841957, 22841957
1.363934125488413, 0.319621, 0.274095, 12, 2,33826395, 33826396
102.78710782896496, 0.048822, 1.138719, 12, 2,50140258, 50140258
119.94920400340106, 1.3863732, 4.1078223, 12, 3,3617580, 3617580
105.1671140932981, 0.33074739999999997, 0.00100445, 12, 3,76696693, 76696693
97.25618578799777, 0.0179917, 33.15289, 12, 4,11286855, 11286855
56.3446157368661, 19.59767, 1.20624, 12, 4,77252921, 77252919
38.31244628838249, 12.315893599999999, 20.954, 12, 6,16920827, 16920827
97.21478725976931, 2.445417, 4.0716901, 12, 6,60443431, 60443431
63.54315725842264, 6.781700000000001, 7.7454857, 12, 6,79269135, 79269135
93.26419469995767, 0.0841504, 30.2684074, 12, 6,83562171, 83562171
63.46526205722296, 1.05407, 0.72844, 12, 7,21527841, 21527839
88.36209969185552, 14.972720924999997, 6.003928, 12, 7,34439605, 34439605
48.37544398903515, 4.09403, 0.0923584, 12, 7,45164426, 45164426
29.884326063745107, 14.142956, 0.782026, 12, 9,41824753, 41824753
36.639772002759514, 8.563790000000001, 18.0342, 12, 9,54155262, 54155262
47.18921728554756, 7.7490499, 0.0388377, 12, 10,62634870, 62634870
53.28836932201182, 6.7013746708, 8.797598, 12, 11,50171145, 50171145
75.60545886528769, 26.871181511, 7.956251099999999, 12, 11,83369728, 83369728
451.6065580415752, 0.285682, 2.8139443, 12, 11,90749438, 90749436
125.90250968450732, 3.1302347, 4.2320418, 12, 12,10341561, 10341561
106.34609609585505, 0.0315909, 12.661307, 13, 2,24231171, 24231171
93.83080005892589, 0.0218763, 0.0669279, 13, 2,64972060, 64972060
96.77044246175387, 4.0440081, 0.0467276, 13, 2,85388655, 85388655
80.35166739203567, 5.2187218, 5.622374, 13, 4,50346245, 50346245
35.609431674281154, 13.126203, 21.7724, 13, 6,44369787, 44369787
78.37272906634678, 14.101399999999998, 6.2979883, 13, 6,72724072, 72724072
50.04287765781794, 4.2506922, 9.550338100000001, 13, 8,3798975, 3798975
75.48115248239901, 6.703899, 6.4428425, 13, 8,19243714, 19243714
75.4782074039922, 6.703899, 0.116833, 13, 8,19243714, 19243714
39.418896740900664, 8.40931, 14.4905, 13, 12,8410422, 8410422
27.656354012953898, 15.680900000000001, 10.78153738, 1, 1,47211920, 47211920
44.13626989811564, 4.295052, 10.232622000000001, 1, 2,39989125, 39989125
117.25131553798496, 1.9168, 4.1200654, 1, 3,44441209, 44441209
2.6852733088852574, 0.510929, 0.199453, 1, 4,57805756, 57805755
94.36236761325017, 0.617337, 4.796639, 1, 5,90593162, 90593162
97.22655602829809, 0.349958, 4.7769639, 1, 8,29147253, 29147253
109.8041418481489, 2.0246533, 5.361233599999999, 1, 8,47321256, 47321256
103.0399977238103, 2.5245225, 0.9678928, 1, 8,96892579, 96892579
56.235715522161286, 1.4157694, 7.24982659, 1, 9,51365789, 51365789
29.348721488963747, 14.515298, 13.971, 1, 10,29676892, 29676892
96.8684926862934, 0.2545, 4.4907221, 1, 11,52518269, 52518269
22.735180806098697, 0.0043543, 25.66984, 1, 11,53105474, 53105473
96.04604487103597, 4.1956166, 4.7808098999999995, 2, 1,23861114, 23861114
77.01106486979256, 0.017096, 0.109713, 2, 2,27505954, 27505954
83.40918422994764, 5.91615, 5.705754, 2, 2,74397641, 74397641
80.53131777466967, 2.30719, 10.45035, 2, 3,51666136, 51666137
2.932295153712971, 1.02379, 3.0111159, 2, 3,94154046, 94154045
105.89960797907679, 0.9791413999999999, 4.3932780000000005, 2, 4,39632760, 39632760
76.87149779658967, 0.00531399, 26.109610000000004, 2, 5,24379731, 24379731
47.111834687486976, 10.0991003, 11.1165311, 2, 5,54127242, 54127242
92.82048733583656, 0.0132272, 21.03562, 2, 6,7614386, 7614386
97.16358085246657, 0.0281814, 0.277535, 2, 7,27708350, 27708350
32.13740570999755, 23.869331, 0.00134963, 2, 7,83492474, 83492474
6.117316229865764, 4.4788103196, 1.59082, 2, 8,16541353, 16541354
56.27226125434959, 20.418371699999998, 11.4314303, 2, 10,65384157, 65384157
87.61318164128102, 0.45724668, 5.3931482, 2, 11,6472121, 6472121
103.37124511271236, 0.552936, 3.9357059999999997, 3, 1,45763559, 45763559
103.3663454012808, 0.552936, 0.2865344, 3, 1,45763559, 45763559
102.77999173535727, 0.00444372, 0.825347, 3, 2,20672042, 20672042
61.106591566264456, 17.196749999999998, 9.390998900000001, 3, 2,77343540, 77343540
61.61054714353929, 29.733922526999997, 13.3408, 3, 4,4152314, 4152314
85.28526534133698, 4.4950807, 4.0474139, 3, 4,33086103, 33086103
12.407290186226646, 6.9998076708, 3.3302186, 3, 5,31930391, 31930391
109.55220741954054, 1.28155, 4.4610443, 3, 5,50091783, 50091783
64.82476695608227, 8.643588000000001, 7.3593873, 3, 5,93220856, 93220856
99.14145968751654, 3.3531313, 1.074181, 3, 7,12084545, 12084545
89.55964529619382, 1.6481249999999998, 4.7726052, 3, 7,60527506, 60527506
71.66337573126725, 3.9780100000000003, 6.1492215, 3, 9,6847036, 6847036
21.74329139804206, 2.33982, 0.00334971, 3, 9,97021803, 97021803
12.391452611815225, 6.3105170231, 4.80862, 3, 11,98506225, 98506225
92.89365000574185, 5.341926196, 4.9081097, 3, 12,74647119, 74647119
16.525174833061214, 15.1815776708, 0.00766332, 4, 1,11708354, 11708353
85.39408517996958, 3.7911275, 5.5170189, 4, 1,46615971, 46615971
87.18744922444876, 0.00363217, 0.0300144, 4, 2,13861752, 13861752
9.986624615907544, 8.89009, 6.39844, 4, 3,56422906, 56422907
107.00452163521527, 0.0222886, 7.4835634, 4, 4,1982109, 1982109
28.138898800142783, 0.276128, 19.481, 4, 4,15455968, 15455968
98.60213252054291, 0.0226048, 3.7228171672, 4, 4,52931071, 52931071
54.744187843887744, 6.6670879, 6.3762998, 4, 6,14741535, 14741535
99.55303617225695, 1.809594, 4.6177612, 4, 6,52551907, 52551907
105.65039028725323, 0.0252367, 12.026471, 4, 7,16903016, 16903016
60.05578379456858, 14.6618077, 9.0098328, 4, 8,23067818, 23067818
114.54111370537748, 3.090992, 4.2554085, 4, 9,52719558, 52719558
19.080259798530278, 7.752915, 10.1498, 4, 9,54828938, 54828938
47.13536068769588, 14.883752852999999, 13.754425, 4, 10,76459878, 76459878
5.37086821768014, 0.216626, 0.899996, 4, 11,60900296, 60900295
44.90265649349885, 1.18311, 11.9949975, 4, 12,56108725, 56108725
4.215322337467114, 1.16867, 7.152102, 4, 12,77259876, 77259877
54.240077992167244, 7.135259, 8.0972502, 5, 1,39678422, 39678422
26.41979804756295, 0.580085, 18.65618, 5, 2,52601985, 52601983
35.04902408143016, 22.88976, 11.0211, 5, 3,12316157, 12316157
44.29561239786267, 5.2666154, 0.0125485, 5, 3,25045171, 25045171
35.93447522118083, 26.831519999999998, 7.70159, 5, 4,32907645, 32907645
63.00520813584592, 4.3477904999999994, 6.9821784000000005, 5, 4,49629997, 49629997
63.00316713800191, 4.3477904999999994, 0.2371441, 5, 4,49629997, 49629997
32.12993986596359, 15.16419, 4.67654, 5, 6,61229581, 61229581
24.723496125299903, 11.420440000000001, 12.1191, 5, 7,65008596, 65008596
47.42420223445663, 5.2500416, 10.096744600000001, 5, 8,70796971, 70796971
101.72559330096169, 0.297482, 3.9540959, 5, 9,21704756, 21704756
75.52093144114542, 4.7777347, 6.5635048000000005, 5, 9,83247819, 83247819
83.35675976298614, 0.00336543, 0.532968, 5, 10,2617510, 2617510
92.18090542506161, 3.2464735, 0.0107969, 5, 10,11496959, 11496959
85.60935626393359, 2.2180245999999997, 2.2071108, 5, 10,17183120, 17183120
78.23797976412095, 5.8813465, 5.6689985, 5, 11,23318022, 23318022
86.15810313192242, 3.8324666, 5.140320099999999, 5, 11,42970185, 42970185
61.0705894886039, 0.610975, 0.589201, 5, 11,44038440, 44038439
3.635197104848203, 2.27561, 9.8073137, 5, 11,46894475, 46894476
53.48580523489193, 9.2334747, 9.0365249, 5, 11,72707299, 72707299
24.91715159977798, 8.334589999999999, 15.5905, 5, 11,77441008, 77441008
102.31524309433689, 0.0153161, 0.895233, 6, 1,65095258, 65095258
87.81944677842966, 1.1414, 5.4407912, 6, 2,5267884, 5267884
1.381928960852747, 0.267277, 1.6269510999999999, 6, 3,72664585, 72664584
7.705364145319436, 0.0391506, 6.09945, 6, 3,99408230, 99408231
93.22414214236869, 0.0208084, 0.943116, 6, 4,17432549, 17432549
88.7461661179193, 3.0249396, 5.277630200000001, 6, 4,21995618, 21995618
13.220874406857547, 12.087843000000001, 5.5531977895, 6, 4,31191901, 31191902
103.36412104814985, 0.0191348, 7.95754, 6, 4,88215504, 88215504
70.72579316501003, 2.9445435, 6.0194854, 6, 5,46403333, 46403333
49.15812914549838, 31.83672, 16.224, 6, 5,57588344, 57588344
98.05535417009332, 0.877086, 0.00239698, 6, 7,19577218, 19577218
118.20592997827725, 2.0957472, 3.7998151, 6, 9,59332230, 59332230
104.62802793440005, 2.54429, 5.0976292999999995, 6, 10,72479903, 72479903
7.143016525213625, 0.0391506, 3.5044500899999997, 6, 10,99408230, 99408231
115.91602136953657, 2.7601959999999996, 4.311366, 6, 12,80975804, 80975804
89.83895024974458, 1.8317942, 5.3421569, 7, 2,54847793, 54847793
36.46491486077514, 31.36685, 2.77569, 7, 2,55926413, 55926413
90.3463017680233, 2.83179, 1.1683631, 7, 3,85124455, 85124455
60.96330525162273, 7.4836032999999995, 7.435047900000001, 7, 4,51190016, 51190016
89.98462441856759, 1.7996815, 5.0217971, 7, 4,66051797, 66051797
98.1639805908303, 4.031613699999999, 5.2180979, 7, 6,21720681, 21720681
107.10035979075815, 1.7860861, 4.424961, 7, 6,47693543, 47693543
38.68541098893513, 15.953700000000001, 21.9622, 7, 6,77667078, 77667078
93.00422700268291, 0.704214, 4.915354, 7, 7,42899268, 42899268
50.10636956085057, 10.7980449708, 0.00389633, 7, 7,76551303, 76551303
57.88517957411534, 38.78281, 0.779117, 7, 8,99936146, 99936146
94.44881214653287, 2.3420723000000003, 4.7584145, 7, 9,20749281, 20749281
90.85174382693299, 3.8365404, 3.3820151, 7, 9,79075274, 79075274
33.59841746089478, 16.79087, 0.00334971, 7, 9,97021803, 97021803
86.71170390110251, 11.5094153, 5.6896811000000005, 7, 10,97172525, 97172525
6.237806915857391, 3.304276, 45.76436639999999, 7, 11,19722172, 19722173
27.89827874182913, 17.320140000000002, 2.28605, 7, 11,42159149, 42159149
113.52157017849163, 2.7383979000000003, 4.1948815999999995, 7, 12,16286602, 16286602
90.77456340797062, 0.0109453, 19.20464, 7, 12,22879390, 22879390
103.90753463463602, 0.0142669, 13.7569, 7, 12,71379983, 71379983
86.74254629815323, 3.4874020000000003, 5.1337314, 8, 1,91126640, 91126640
41.59205798194421, 12.622381847500002, 15.8418, 8, 2,56239162, 56239162
92.91242483967653, 0.96167, 4.5597075, 8, 3,14901821, 14901821
50.608122420457335, 9.6950611, 10.2994505, 8, 3,60858659, 60858659
14.532543843803182, 5.1450427, 7.54747, 8, 4,18264354, 18264353
122.78697493575737, 3.1563029, 1.18773, 8, 4,70233357, 70233357
102.8314615731731, 0.0519819, 6.059390000000001, 8, 4,97311348, 97311348
91.00380569325671, 1.448238, 5.18694876, 8, 5,10910774, 10910774
26.004475404051163, 15.334311000000001, 9.44123, 8, 6,9240914, 9240914
52.42612555132496, 11.629261, 10.0411745, 8, 6,14228143, 14228143
79.11559105857816, 2.26369, 6.041840199999999, 8, 6,67992650, 67992650
31.719591447296466, 11.044226, 19.8836, 8, 6,72669396, 72669396
153.68255726260577, 15.2194, 18.115479999999998, 8, 7,53771826, 53771828
107.1469441689103, 1.1423798299999999, 4.009687, 8, 7,93646273, 93646273
97.90481438443976, 1.6025129999999999, 4.8455911, 8, 7,95977292, 95977292
101.5272221073576, 0.0335426, 0.160179, 8, 8,4065907, 4065907
68.4195189509743, 9.661586, 1.07679, 8, 8,87556921, 87556921
64.49997359038923, 5.0766836, 0.00157352, 8, 9,57009708, 57009708
94.19411782928114, 0.0864772, 1.08022, 8, 10,11146327, 11146327
102.66255137902931, 0.104472, 4.3730795, 8, 10,95460956, 95460956
47.446136060979256, 5.6273131, 0.00296566, 8, 11,50199187, 50199187
87.2572116777078, 3.0784900000000004, 5.0395974, 8, 12,68117223, 68117223
1.5589398360202722, 0.179582, 0.07585800999999999, 9, 1,26509052, 26509054
89.14561795783834, 2.4533233, 1.69606456, 9, 2,96474829, 96474829
96.39031604325896, 1.7521092999999999, 4.8085347, 9, 3,3939058, 3939058
107.39411920049452, 0.0186917, 0.146472, 9, 3,62934480, 62934480
88.23845487438302, 0.7816770000000001, 4.923295199999999, 9, 3,95879706, 95879706
1.5627823013356874, 0.179582, 12.6594676708, 9, 6,26509052, 26509054
