Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
86.62377540028751, 0.0289531, 0.339117, 3, 9
95.00406626017934, 5.1151403, 0.0920804, 5, 5
47.709834249375945, 4.1659429999999995, 9.6195943, 5, 7
59.98306467494774, 5.416371699999999, 7.0804719, 7, 4
81.29302471594792, 2.2026982999999998, 5.3173347, 6, 11
64.43147135071672, 9.8883001, 4.623871200000001, 9, 11
108.1575234304712, 3.1632921, 4.0077156, 11, 5
41.93503652169636, 11.3325511, 14.7895, 12, 6
141.87318748657435, 3.11917, 3.6295988, 13, 5
82.46165353606318, 3.0890815, 5.868181399999999, 1, 1
93.37295168762193, 1.6176674999999998, 0.0260763, 3, 2
38.440132990255506, 8.98121, 15.7861, 3, 5
65.52285720950147, 0.421409526, 6.69824175, 2, 11
98.9208344393578, 3.4692250000000002, 4.667846, 4, 6
38.54157977659793, 18.245725, 19.5904, 4, 10
46.78510976957068, 4.2166, 0.0158668, 6, 6
54.15581739572815, 3.8654273, 7.8297288, 8, 2
39.99935699361515, 5.714086, 1.54855, 7, 9
33.27169998333159, 1.6135604000000001, 14.345865, 8, 6
101.96102015237807, 4.0767547, 4.9063913999999995, 8, 12
132.68227489799347, 1.5694885, 3.8297, 12, 3
93.03092474942741, 0.330279, 0.068566, 13, 2
75.60317175662476, 0.0105619, 18.40056, 13, 10
93.47810557467233, 0.00474902, 0.149486, 2, 5
49.2710094554526, 1.638121, 8.450240299999999, 1, 10
114.72801295006957, 1.3187998, 4.265829, 4, 1
72.93494461285172, 7.269935800000001, 6.7592293, 5, 7
64.74953300856009, 2.15953, 0.00971951, 7, 1
64.17985905449711, 1.4389913, 0.00971951, 7, 1
63.676241056557615, 7.3369967, 7.5119242, 8, 5
86.05560372564673, 2.5224019, 5.4079496, 9, 3
88.97277609187995, 11.84142565, 6.034411499999999, 9, 3
54.611850931221966, 10.097511399999998, 9.1903863, 10, 1
110.59997902619807, 3.5787022000000004, 0.104664, 11, 6
74.84301635172937, 4.4032822, 6.0645236, 11, 10
87.02486078623383, 2.5899677, 5.0939024, 12, 9
85.59958050250532, 11.96948, 6.0443172999999994, 13, 7
75.50968564322966, 7.032636, 1.13822, 13, 10
40.128533678853046, 19.455134168500003, 19.9515, 13, 12
86.29520840326313, 3.5764142, 5.1255007, 1, 2
100.52754188622043, 0.00366308, 0.0578207, 1, 4
123.82071028517544, 3.2274224, 4.5109017, 2, 5
79.4772551573401, 37.4807739, 10.1725987, 4, 6
51.68521689737577, 20.442529999999998, 14.6677373, 7, 10
108.98078014125804, 1.33922, 4.5958896, 7, 10
114.48546497813027, 0.00668738, 24.92973, 9, 7
86.3172748009431, 16.509143119999997, 5.7933439, 11, 8
91.41551049017221, 20.8945917, 6.0651473, 11, 10
30.326218660091286, 8.96698, 20.5109, 13, 3
37.033138810529294, 19.190288900000002, 16.8015, 13, 7
90.88658382321569, 1.5823894, 0.040962, 13, 12
26.401727668361673, 13.226847999999999, 12.1193, 2, 1
132.24090922152345, 3.2193181, 3.8484477, 1, 12
67.30488844132321, 0.694755, 6.8805555, 1, 12
54.570572086277934, 5.11772, 8.35008635, 4, 7
103.90197945088698, 0.0145873, 0.0283173, 4, 10
98.8108392371098, 0.0186283, 1.03325, 4, 10
113.52209655858701, 1.0870936, 3.9752536000000003, 7, 5
63.079793675070846, 29.732215200000002, 0.0148535, 6, 10
126.01353855979073, 0.03099, 8.8959066, 8, 3
25.758735220994595, 11.31985, 13.1918, 7, 10
30.403374346101828, 9.90867, 19.5784, 7, 10
105.68534582858342, 3.8493747000000003, 4.5054707, 10, 7
133.903339584082, 0.172348, 3.4978393, 9, 12
36.171279978290386, 9.24967, 17.6875, 12, 3
125.77916132593009, 2.98039, 4.382511, 11, 8
146.28551013239553, 0.738093, 3.5815745000000003, 11, 9
66.08486509987131, 2.44336366, 6.6178715, 11, 10
44.4855586629144, 12.177859999999999, 13.6588, 3, 8
99.25473805002957, 0.236808, 16.6378871, 5, 2
92.33679384570291, 0.244374, 0.341696, 6, 6
86.04004662718398, 3.26485133, 4.94288, 5, 11
117.44133450654431, 0.8692919, 4.04801, 7, 7
40.885059441657404, 3.66564, 0.0153537, 7, 9
92.04430237694623, 4.314228, 5.2157116, 8, 10
78.13442903826342, 2.100493, 5.4025374, 11, 1
108.65633273599315, 3.0517718, 4.2215452, 10, 7
55.16768133066489, 2.32371, 7.8897555, 10, 11
97.69182711242752, 0.0780469, 4.630687, 12, 5
83.52173244811195, 0.0192458, 2.0182359, 12, 9
79.73520991071041, 0.0506016, 0.320291, 13, 7
31.283935210354684, 18.98566, 10.9011, 13, 8
117.82710465553441, 0.0194967, 0.0732439, 13, 10
87.97821649422804, 1.942094, 0.118992, 3, 1
105.57152400280006, 1.2225598, 4.17907, 3, 1
96.47743232430366, 2.1845623, 4.9506743, 3, 3
124.74924064020479, 0.0353861, 1.6908112, 2, 11
69.25944218137136, 0.000973492, 21.25577, 5, 3
141.58101629241105, 0.209001, 3.907701, 5, 8
63.11020402956001, 15.820582000000002, 8.771547700000001, 6, 7
34.33338594951954, 17.502209999999998, 16.0094, 9, 4
86.67371644696141, 3.631778, 4.96755, 9, 5
112.32847119380699, 2.235511, 4.514588, 9, 8
27.10412841782761, 9.333982, 16.7341, 11, 1
40.310948761667305, 4.87, 12.097696599999999, 11, 10
139.08292859775702, 1.71593, 3.3905222, 1, 1
102.30737426841006, 3.3526262, 4.8266054, 1, 2
19.63408264629834, 4.65388, 13.8708, 1, 4
44.32507270368967, 19.8979578888, 23.5326, 3, 1
91.19576926412287, 0.0135544, 0.495885, 1, 11
56.05027443570657, 6.839648, 8.5008863, 1, 12
40.65000177766683, 6.223717499999999, 0.01353, 4, 2
54.48383946653121, 9.77232, 0.0389868, 5, 6
76.75044695949134, 0.0118162, 5.7106409, 5, 9
130.8811508122401, 1.9995742, 0.175272, 9, 8
25.072242757942604, 20.427042999999998, 2.2543, 11, 1
49.918423994870864, 6.3391931999999995, 9.7421384, 11, 10
110.19661224241918, 2.5358544000000003, 4.0651737, 13, 10
100.97806215871128, 1.1437728000000003, 4.4750226, 2, 3
90.02645964005069, 4.7051983, 4.780743, 2, 4
78.60072010065062, 3.7535056, 0.011847, 3, 3
118.6597732364844, 0.767499, 0.0473347, 6, 1
54.16159088697793, 11.1389171, 9.360868, 6, 3
67.384630654739, 0.0355648, 26.74176, 6, 3
73.21252591968607, 5.2273728, 5.847951, 7, 1
113.36132287143914, 2.61135, 4.2935942, 5, 10
98.56132180416716, 0.07982, 12.593633, 6, 8
105.39851433062768, 0.5694129, 0.0214192, 6, 8
112.60172343431645, 0.118825, 3.8774968000000003, 7, 6
69.25880100750783, 11.230829, 6.9756136, 9, 1
81.84291361327496, 5.321492340899999, 26.739994, 11, 8
123.81195354464035, 3.02804, 3.6466887999999997, 12, 7
97.09013020377552, 3.9278093, 0.0845706, 12, 9
34.88756362990182, 21.298411299999998, 12.3549551, 13, 9
95.2548561066701, 2.75292, 4.696089, 1, 1
99.65212772261953, 1.50059, 4.0893035, 1, 4
93.03116890060573, 4.3634444000000006, 4.8221934, 1, 10
66.63293235748222, 5.7720727, 5.8890386, 1, 11
81.03511785948785, 0.0398637, 27.434201, 2, 9
44.69127199943057, 8.6983895708, 11.4465039, 4, 8
82.40783176233538, 1.2471927999999999, 5.2372614, 5, 7
45.65838271509824, 17.3243374, 16.2988, 8, 11
112.43351792149929, 0.682561, 4.2625119, 8, 12
83.66649448148951, 0.952418, 0.0119874, 12, 2
82.03205677687197, 0.0306108, 0.0151342, 13, 2
14.791020620392828, 5.51143, 7.80816, 13, 6
80.33729942863272, 3.4913670999999997, 5.8302501, 1, 1
159.51721809478113, 1.01519, 3.1527398, 1, 9
66.27451799665869, 4.800892, 7.1109235, 2, 9
25.965566054966757, 15.51234, 9.10212, 4, 5
77.25786310951196, 0.0105205, 0.353732, 6, 1
107.18365753609783, 0.141502, 4.0032440000000005, 8, 4
95.68103211725861, 0.9960112, 4.9797973, 8, 4
17.101789305043326, 6.60855, 19.3093, 7, 10
40.39709671656931, 9.744079200000002, 1.98607, 7, 10
80.83727190900561, 1.30478, 5.4063846, 9, 9
88.3248527099322, 0.0503502, 1.63462, 9, 10
110.65462923626251, 0.118184, 3.5539492, 13, 3
63.15034927925785, 13.2391875, 8.914968, 13, 7
90.98113970823601, 4.605736520000001, 5.0494218, 13, 7
96.94095988877348, 1.5599602, 4.6383244, 13, 9
87.84521057481629, 1.5599602, 0.023405, 13, 10
102.48851255336012, 0.00544004, 13.4633449, 13, 11
96.59198620230859, 4.1752736, 4.444557, 1, 3
128.71242683231185, 0.909593, 4.05683, 1, 3
58.92699855908609, 7.890034709, 7.448606450000001, 4, 3
50.42559609776356, 10.486176, 0.0234414, 4, 3
92.90511720591098, 13.8699202, 5.3197283, 6, 2
85.23278258049777, 0.5931299999999999, 0.0359317, 5, 7
42.97841728225171, 12.8547546, 2.82496083, 6, 4
70.90184349565857, 0.0160158, 0.195842, 6, 6
56.871636280011444, 9.996067100000001, 6.9941007, 6, 6
108.84455727837485, 1.0468055, 14.2789533, 7, 4
111.51704397844696, 0.00699587, 15.918779999999998, 9, 2
99.80042369184662, 3.1843078, 4.6349948, 9, 4
2134.602663815808, 0.1482972, 4.321749, 10, 4
77.1716072525669, 0.648186, 5.6251397, 10, 12
83.43831085508646, 33.5380074, 8.7983879, 13, 2
81.32842752886881, 5.104635, 6.43632, 13, 6
85.33771009938255, 5.1570776, 0.976842, 13, 6
83.49058502264631, 4.0190033, 5.5256421, 13, 6
106.16514173121595, 2.8273721, 4.709644099999999, 13, 7
118.79305741125381, 3.7718595, 3.9825057000000004, 1, 4
9.549337004180188, 3.7345876708000003, 3.87677, 1, 9
23.978839114512084, 17.858125, 10.0474, 2, 8
34.58290517119997, 8.296754799999999, 19.2186, 3, 7
44.143436097848394, 4.1153200000000005, 10.3430154, 6, 2
93.34307813532541, 0.0407568, 26.576999999999998, 6, 2
64.33257182216096, 0.0366889, 0.237594, 4, 12
38.76909876674779, 21.060178999999998, 16.7893, 7, 1
132.20435788612212, 2.2238376, 3.23014062, 7, 1
57.886176349572224, 4.73165, 9.6807608, 7, 2
110.20151826678148, 0.0449496, 0.322679, 8, 3
24.916265204954357, 4.408946, 12.9666, 11, 2
90.44729272043287, 3.2640819999999997, 5.0899482, 12, 2
450.684382585418, 0.239161, 3.9311103199999997, 11, 7
104.37943829877122, 3.2597981, 4.4675009999999995, 11, 9
93.09417762323096, 3.8502608, 5.3120713, 11, 9
56.55828690347812, 13.407500000000002, 9.5557109, 12, 7
98.77049478396248, 0.781253, 0.151261, 13, 8
88.29130708344155, 1.28369, 5.047405, 13, 9
33.875849813312584, 2.594081, 13.6375, 13, 10
59.965002808747045, 3.7929105, 8.0728772, 1, 1
115.36046103760623, 2.0890032, 4.1092505, 1, 5
92.5166848103654, 3.194582, 5.131548100000001, 1, 6
115.46862019531181, 3.923354, 4.2972198, 2, 6
46.55498135086668, 10.8720419, 2.811391, 1, 11
96.79850138852339, 1.04014, 0.132936, 4, 2
42.5829600838822, 1.5299719999999999, 10.1850557, 4, 12
37.33510783359634, 27.565239999999996, 8.37716, 8, 1
96.95395352665287, 3.1754417999999998, 4.6959732, 10, 3
86.62109549269621, 10.4707273, 5.4549253, 8, 12
110.04596632741618, 3.9431373, 4.245579, 10, 5
53.560350120769385, 5.49513, 0.0602916, 13, 12
125.26500068102973, 2.3996972999999997, 3.676412, 1, 2
39.018047226097224, 7.19418, 13.5618, 2, 3
85.01696274813173, 0.00533763, 17.108040000000003, 5, 4
127.11488402015584, 1.3018515, 4.0698183000000006, 5, 6
1538.6301162247655, 10.87519901, 0.313713, 6, 9
87.86632359315422, 2.90398926, 4.7163759999999995, 7, 6
72.78391326921394, 0.00185284, 0.83652, 9, 7
63.92901679993838, 5.0104414, 7.1576201, 10, 4
89.80035495433185, 0.0300311, 43.5609252, 10, 7
59.30759525859355, 38.868880000000004, 19.3788, 12, 2
93.98149375731214, 1.2108984, 5.0546339, 13, 10
34.56766553587056, 7.202333, 7.05335, 2, 8
57.31779736672536, 3.8225, 7.623729999999999, 3, 5
92.43998559947386, 1.4621043999999999, 4.6667231, 4, 2
83.44285383640488, 10.251948800000001, 5.870412, 2, 11
54.73207968300676, 7.6267898999999995, 9.050033899999999, 9, 7
84.0097595206978, 4.260517999999999, 5.9382328, 11, 1
40.65386856641487, 14.83267, 0.213909, 9, 12
115.77197344971864, 1.6540913, 0.1093, 10, 9
32.12317661241036, 22.15102, 0.0054732900000000004, 10, 9
119.34665464208615, 4.170782, 4.3527889, 11, 7
66.17913920968624, 23.730249, 9.4150601, 11, 7
69.42035933384034, 0.0116603, 17.622037670799997, 13, 3
86.80817298148918, 1.72631, 5.2209463000000005, 13, 5
109.29145852675197, 0.662419, 4.039187455, 13, 6
58.65391197972099, 0.0315394, 0.0437152, 13, 8
38.31757192599525, 29.806497999999998, 6.83508, 13, 9
25.470827913270114, 0.0311941, 24.250354, 1, 4
50.15543681788051, 4.4062929, 0.00743339, 3, 2
122.05021956437918, 1.3930758, 3.837636, 1, 11
131.45046473602383, 1.2029277, 3.5754401000000002, 3, 8
66.94371893185621, 0.0492467, 0.0280646, 5, 12
88.56165500509405, 4.532454, 0.0645791, 7, 9
56.53201002871049, 0.622832, 0.00261504, 9, 6
79.03045469975791, 3.7463937729999994, 5.9759424, 9, 6
77.5952677670598, 2.3120694, 5.9759424, 9, 6
96.52244403690452, 1.0675542, 4.33272, 10, 9
115.29636679073906, 1.2795, 0.0171993, 13, 9
130.6987902474873, 1.2795, 2.01300617, 13, 10
95.50433918172985, 0.00380061, 2.91899, 1, 1
105.57808042382294, 7.369663, 36.651709999999994, 3, 3
97.21471648812303, 4.0178129, 4.7821301, 4, 9
124.33671090090797, 3.1451540000000002, 1.19331, 5, 12
42.66915148709245, 26.055750999999997, 0.41389, 7, 6
27.38844268773903, 0.06123116, 19.4272, 7, 8
55.25998775595906, 27.3810834159, 17.0435, 9, 3
86.148080152602, 5.1693915, 5.602388400000001, 9, 4
108.71646095828191, 3.0657061, 4.3498339999999995, 9, 4
27.428426060343327, 9.76778, 0.315368, 8, 10
84.77180083490725, 0.0344126, 0.110334, 11, 1
95.70602954300398, 0.00319055, 0.160577, 11, 3
51.036658996890765, 4.430582, 10.3872006, 12, 5
48.55773573469958, 20.21204, 11.0831, 5, 3
101.51439230239612, 0.547603, 2.171118, 5, 9
130.6806011307956, 0.61036093, 3.699973145, 6, 10
84.0608319758552, 3.0665641, 2.6981626, 6, 10
96.74626760263732, 0.0331378, 0.530892, 6, 12
86.168027686188, 4.8715232, 5.063070499999999, 8, 10
103.72811132577476, 2.3374829999999998, 0.00255058, 10, 11
101.31212697184105, 1.2049517, 4.6318627, 13, 11
52.4929648665543, 5.055821, 9.0440863, 2, 2
60.36150848870693, 21.3361896708, 0.495343, 1, 7
119.17563309450952, 1.247335, 4.3591077, 2, 7
73.84241965193235, 4.365342, 6.0486941, 3, 6
72.20788914007596, 3.9151818, 6.0893932, 5, 2
90.34208886819715, 4.31985, 5.316042899999999, 7, 2
111.02764118632467, 1.2966, 4.8998623, 10, 8
79.12959841516215, 0.8757515, 5.32972, 10, 9
60.964066377808535, 0.00275305, 0.591435, 10, 9
75.59891386142726, 4.5312179, 5.9793223, 13, 10
120.6188000703828, 0.553536, 1.3242676599999998, 13, 12
108.01224461523839, 3.7171305, 4.643923, 1, 2
19.94582987457818, 6.92308, 0.003871494, 3, 7
71.52836708663756, 2.8895496, 0.0849262, 5, 6
73.29223505641846, 0.00202819, 22.789529999999996, 6, 5
318.9704699651172, 0.0288283, 11.1094, 13, 4
46.37298452480286, 34.61189, 10.5302, 13, 12
112.56874038246747, 3.1730175000000003, 4.2572295, 1, 2
79.52210299719752, 0.54478918, 5.657598, 1, 4
103.10810255197543, 0.0238222, 1.16999, 1, 7
103.22637874700263, 0.784739, 0.192148, 1, 8
121.16399129957563, 3.1407674, 2.8579543, 2, 7
80.98877404002815, 3.3070934, 5.673006, 4, 1
45.749421931435336, 25.499229999999997, 19.6731, 2, 12
33.15860753933214, 27.188609999999997, 15.3716, 5, 8
26.994322868135555, 18.311190000000003, 7.13662, 7, 2
56.62610201887901, 11.3778867, 9.1148924, 6, 10
59.41482140924131, 7.9833359999999995, 3.41824, 6, 12
84.76808420973657, 1.90768, 5.0807041, 9, 7
59.78968913563051, 2.07372, 7.3596928, 11, 1
89.8959615019719, 9.3680058, 5.1973575, 11, 4
57.17974080090471, 6.4327186, 0.0227733, 12, 2
86.68163318791949, 1.5579495, 5.3757257, 12, 5
49.223744711657105, 8.1497543, 20.7737853, 13, 10
97.3859411097717, 2.488568, 0.104429, 13, 12
86.48277697459889, 0.32492, 4.7177, 2, 2
108.65041873390442, 4.2948933, 4.1262248999999995, 3, 1
30.68551458111756, 27.09503, 0.28111, 1, 10
81.72479863196793, 0.27274, 5.5595967, 3, 3
111.31849472499721, 7.411735999999999, 4.1856864, 4, 1
30.805758186093954, 2.238658, 5.51749, 5, 5
23.949509323134407, 22.463784432100002, 0.91221, 5, 10
32.67438423491012, 15.921134, 0.176561, 7, 5
77.5844223274712, 4.7460493, 6.2479965, 8, 2
90.33481800569848, 2.917601, 5.1261714, 7, 7
81.36253755117218, 0.0154216, 0.55301, 7, 7
92.6091177447779, 1.79535, 5.1094864, 9, 9
88.43337557115956, 2.3703855999999996, 4.77068, 11, 3
70.895818078768, 31.9845115, 0.0230746, 13, 8
65.747511976645, 0.0119608, 0.35202, 13, 10
111.27788570949087, 0.00406821, 0.933969, 13, 12
82.1402071859751, 4.349713, 5.4030436, 1, 4
34.503909016221314, 30.01737, 2.01447, 1, 7
116.88767845179086, 2.5577798, 2.887965, 1, 8
64.56471857915665, 1.297333, 6.4279982, 1, 10
95.72343554298095, 0.0202938, 1.02637, 5, 1
95.51723290580776, 0.5381402500000001, 4.50339, 5, 4
33.88351320688014, 7.4465116708000005, 19.4116, 4, 9
82.29018019220439, 0.0115944, 0.0901065, 8, 2
25.989628480834995, 15.937560000000001, 5.22845, 7, 9
63.465459125524944, 9.1952831, 7.6023011, 11, 4
110.16483670139155, 2.13299125, 0.0185931, 10, 11
74.47383420094502, 0.7979373, 5.7892498, 12, 4
76.94171062638338, 4.0784261, 5.9145175000000005, 12, 7
70.73992957412952, 3.874406, 6.5098344, 1, 4
69.68247595412868, 0.0137532, 0.340961, 1, 5
68.87455280631366, 1.531015, 6.523043299999999, 1, 7
109.12769706110362, 0.9384007, 5.1151725, 2, 5
69.8344826087066, 1.47012, 6.173648190000001, 2, 9
79.47404958349989, 3.031438, 0.00787286, 3, 9
71.97166436468672, 3.6086, 0.0827199, 4, 8
99.04889881480995, 2.4069633, 4.8608689, 5, 6
83.57291076840215, 17.53614, 6.7425231, 6, 5
10.164213182888602, 2.51365, 1.0271, 6, 5
28.366755758654563, 16.76971, 10.4492, 7, 2
70.65886637685173, 4.9850925, 6.220869899999999, 7, 4
81.04150468565035, 0.00162839, 9.289196, 9, 8
80.90571747316665, 0.00162839, 9.3384916, 9, 8
37.76705140635886, 6.83136396, 0.0177278, 9, 12
55.4754631467199, 0.733812, 7.5722608, 12, 4
42.41337914624046, 9.6158176708, 13.14469463, 3, 3
70.40704619399219, 16.633394099999997, 0.0608478, 5, 12
84.21090888628066, 0.0408692, 0.302416, 10, 1
45.833763434288244, 11.2689106, 12.354668, 13, 6
67.80886163937271, 0.0289768, 0.0640341, 13, 6
73.93670327168377, 4.6635081, 1.90917, 12, 11
82.91001309657759, 4.04109771, 1.5953722000000001, 1, 9
72.07955042084654, 7.613180900000001, 6.3500190000000005, 1, 9
51.41060571732817, 42.4868, 7.41948, 5, 3
140.63055491934506, 1.60101, 3.4857004000000003, 5, 3
58.56653147837892, 5.3154186999999995, 7.9232872, 4, 10
137.1893872476819, 1.1989797, 0.0468804, 6, 4
43.851434399139634, 10.4725562, 13.1951601, 7, 1
40.88392139743189, 11.630386999999999, 16.4766, 7, 9
52.56820835617043, 1.70284547, 8.3347316, 9, 9
77.67229846072644, 3.8926603, 0.0025463, 9, 9
113.73769580870726, 0.0695429, 33.80198, 9, 12
29.203187530054038, 7.83081, 20.211, 11, 5
120.73197958024798, 3.1224263, 3.6028005, 12, 2
120.72814317413122, 3.1224263, 0.14312160000000002, 12, 2
54.254830326391016, 11.599190299999998, 9.5723564, 11, 8
54.25403679641431, 11.599190299999998, 0.0825002, 11, 8
38.61162822861115, 17.90012, 19.77, 13, 2
104.96764333719943, 2.0583125069999997, 4.180352, 1, 2
49.210310376364305, 13.728320000000002, 11.660071499999999, 1, 6
90.34747075641553, 3.2218519, 5.000923724, 1, 9
33.5402218210387, 5.82636, 0.0242805, 2, 10
28.805803695788313, 17.61448, 9.86832, 5, 2
113.1131748067487, 0.1406869, 3.9978459, 6, 5
89.37272686014899, 4.602558500000001, 4.0722475, 8, 1
111.35921697915342, 0.00188186, 4.11232, 7, 6
56.212582717944656, 40.36246, 14.4249, 8, 10
35.695755169371864, 7.7770642, 16.682, 11, 1
28.491890815027205, 13.903830000000001, 13.463794287, 10, 12
113.99357794798198, 0.0545732, 4.770176, 2, 2
81.71795319812065, 1.761763, 1.032111, 3, 4
107.80166548748502, 2.3937558, 0.000444096, 3, 9
101.69510366270424, 2.0861793, 4.3494926, 5, 2
111.15911266010107, 0.9411243699999999, 4.770176, 6, 2
43.75792375274011, 11.474426999999999, 13.5765405, 6, 7
119.13750881599526, 0.0492872, 3.693619, 6, 7
35.582455532339395, 6.32768, 15.8224, 8, 1
91.39598331253183, 2.366312, 5.4575951, 7, 11
122.27613586439134, 0.181834, 3.7448746, 9, 5
19.42135002131431, 7.759837, 21.466, 8, 11
111.74067665889947, 4.3067653, 4.3176733, 8, 12
74.59916885604548, 9.57587267, 6.6326465, 10, 9
68.37907476228224, 3.199323, 0.001532, 13, 1
26.120953855504354, 8.624527, 16.5124, 12, 10
139.60240053582334, 2.3151705, 3.4684347, 13, 10
97.74831372727567, 3.4056017, 4.9269298, 13, 12
109.4715322241002, 0.457049, 4.330851, 1, 2
40.738152434469384, 19.209129, 1.4233, 1, 7
41.82766390393442, 3.6207867, 11.143385199999999, 3, 3
33.714544112500676, 12.318646, 20.598, 2, 9
92.140938397622, 3.7564558999999997, 5.5739171999999995, 2, 9
35.68489111919973, 13.622415, 21.5328, 5, 4
107.23729521097403, 3.1017871, 5.202886400000001, 5, 6
103.27373577690082, 2.0747112, 4.3787657, 4, 12
79.3345987232857, 0.0349034, 0.137138, 4, 12
53.42128346346408, 6.3533094, 4.66638, 7, 1
53.42035827790687, 6.3533094, 0.1339433, 7, 1
53.63003224761212, 5.442383, 8.6160382, 10, 5
74.30084640929863, 4.8484308, 5.7853315, 10, 5
138.46757579940777, 3.1291737000000004, 3.6196387, 12, 2
96.67444257856846, 1.750252, 4.5691521999999996, 12, 4
84.46425607708647, 5.296115400000001, 5.3646887, 12, 4
96.39338641131349, 2.7771669, 4.9492731, 12, 6
74.74037632094189, 5.0599061999999995, 5.7281073, 12, 7
114.17484030501532, 2.1487634, 4.1093983000000005, 12, 8
87.3707369786157, 1.76440192, 5.4331937, 12, 11
