Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
61.63579029281061, 7.9466301, 7.9841671, 2, 6
87.41833478010176, 2.1602767, 0.0134209, 2, 12
97.72827113802168, 0.0195412, 35.90567, 4, 10
108.2398601944783, 3.8873699, 2.3843168, 6, 10
110.04345408977224, 0.330276, 4.381007, 7, 8
43.91857169448156, 3.5597156708, 10.414587899999999, 9, 2
53.354493239335966, 6.928376, 8.992224199999999, 9, 4
95.79120455389489, 1.20298, 5.404104, 9, 9
102.49127698800203, 2.0320215, 0.582892, 10, 7
37.55745802612182, 13.5104216, 23.344, 12, 12
100.03081807990611, 4.2129655, 4.2545, 1, 6
90.88059700212716, 3.1300073, 4.8293494, 2, 3
89.91143824124993, 1.364071, 0.0426907, 1, 9
98.00945765364258, 2.5675167, 4.556094, 10, 1
93.46842322129214, 1.510853, 4.895401199999999, 8, 11
19.85638983858064, 15.1999, 2.58978, 10, 6
109.63143421610857, 3.0488492, 4.2501778, 13, 10
93.9860231118621, 0.00153264, 0.286743, 1, 4
72.29661230523868, 15.170560000000002, 34.50275, 8, 2
76.08875860496562, 3.4952723, 5.8704581, 11, 9
76.38216457991723, 5.90922441, 6.1580998, 12, 12
102.55951890048209, 1.462502, 4.1043588, 1, 4
35.78926442939519, 11.666157100000001, 23.5501, 1, 8
94.43016473209786, 0.0442409, 10.014119999999998, 5, 7
27.473692736771454, 6.1796548861, 1.00726, 7, 8
59.242950864479894, 1.089342, 7.2193874000000005, 8, 12
99.43695936690824, 0.0226005, 0.0776887, 11, 1
105.53083554715727, 2.31574, 4.146173999999999, 10, 8
41.87388120781543, 25.1834956, 15.8739, 13, 3
37.80593845029455, 7.8463199999999995, 15.2406, 13, 8
41.237690312021755, 11.565733, 14.9255, 2, 3
50.79125068110966, 7.832113100000001, 3.7791582, 3, 9
55.877859365936615, 8.6639565, 9.1023955, 3, 10
59.98498187121993, 18.720095, 9.88524, 9, 7
24.3815350242063, 15.8307, 7.12882, 1, 2
107.34537398580073, 1.57771849, 2.36063989, 6, 5
98.79513756495089, 0.0388521, 4.652795, 8, 11
104.18785860726393, 0.086113, 0.607673, 12, 6
99.30569405863912, 1.7165, 0.0102473, 13, 11
49.35306219973734, 18.17751733, 0.0060855, 1, 3
70.37955966445611, 3.6775564000000003, 0.0131221, 6, 5
62.17899097664258, 15.506534400000001, 0.0432809, 8, 7
103.55931051303241, 0.00287421, 13.644280429999998, 11, 3
92.25670425439353, 0.0718809, 0.104871, 10, 12
103.48261510024236, 4.1053659, 4.4698464, 12, 6
91.65731423265447, 2.6120573, 4.8828945, 13, 9
90.98398703363159, 4.0348116, 5.1100591, 2, 8
101.1080181713944, 3.5166079999999997, 4.7219172, 2, 11
66.50872237531792, 31.813104558, 12.4001677, 5, 12
97.80911229880394, 2.3476662, 3.0704391, 7, 8
59.277633653555085, 13.236494800000001, 9.3300245, 9, 1
107.2926297777019, 0.0164534, 0.427934, 11, 2
93.69579985503128, 2.68723, 0.0103537, 10, 11
66.75060030737143, 3.0800855, 7.386380599999999, 9, 8
97.22895662721385, 2.88663905, 0.9442974, 13, 7
90.5136925545728, 0.0364689, 0.467004, 3, 10
96.40660005200402, 3.77505, 4.4959462, 3, 12
41.96476997771697, 32.98416, 0.000875863, 5, 8
74.94122009043133, 7.1961881000000005, 6.552821, 5, 9
68.54519148912368, 4.2921633, 6.4526786000000005, 5, 10
73.17083421442453, 4.9605405000000005, 5.929311800000001, 8, 4
61.96250329075883, 12.86518, 0.00137689, 11, 5
98.24794541737378, 0.0344575, 15.5750578, 13, 2
105.07547654420955, 1.4465152000000001, 4.2580385000000005, 12, 7
67.74093619947621, 9.6347911, 6.7176732, 13, 5
40.78668367023579, 17.515279999999997, 22.5513, 12, 10
68.05344336490327, 10.407250600000001, 6.9633902999999995, 13, 10
103.80054053409094, 1.24366, 4.8351637, 3, 11
96.14285678263013, 0.993544, 4.7335864, 5, 8
100.72455063657003, 2.2431398, 5.1380188, 5, 12
34.642666265106186, 5.1696670000000005, 15.8433, 11, 11
56.78390352344138, 38.84952, 0.0655687, 13, 9
55.93140785266553, 5.26086, 8.102724499999999, 1, 1
65.61248095753228, 0.8309878, 6.5321597, 1, 2
46.89771277324087, 34.6848, 11.1028, 3, 7
39.714426594464385, 23.648950499999998, 0.101448, 5, 1
87.02534376202107, 5.2582347, 5.2815107999999995, 7, 2
104.1509682987978, 3.267411185, 4.4621946, 7, 6
104.34343773086516, 3.5027511, 4.410874499999999, 9, 2
100.4204536438856, 1.96876, 4.7029014, 8, 10
100.38567300370755, 3.6728744, 4.7331284, 8, 10
103.75830282165703, 1.63572277, 4.9838111, 11, 3
56.79774224869254, 10.1741174, 8.844044, 10, 12
98.4870124846916, 0.0566775, 0.117064, 13, 6
102.72551820886542, 0.0106194, 0.0703755, 13, 11
106.54395836260483, 1.76593, 4.4441896, 1, 12
98.92012878512378, 1.03657196, 4.584054, 4, 2
95.60053523820011, 0.0529628, 31.287986187999998, 4, 5
105.6569256131113, 2.9434259999999997, 4.3270086999999995, 8, 1
95.21284508710642, 1.8344158, 4.9075738, 9, 3
75.06532958949185, 4.0532547, 2.89316, 10, 1
89.99590435546384, 1.575701, 4.8222615, 10, 2
104.90097893992674, 0.173304, 4.914255600000001, 13, 1
82.53812652482748, 2.1794046, 0.73735727, 11, 11
103.86448876581676, 3.27983, 0.372855, 13, 4
94.97963822146085, 1.0164934, 1.7794622, 13, 6
102.6514184468283, 2.40594517, 4.2291615, 2, 5
41.70920134046332, 6.15237, 12.7859211, 1, 12
66.09505075326422, 40.4111119, 0.00109157, 5, 12
104.7887587632365, 4.138559, 5.1991168, 8, 12
43.84420775564979, 19.9619341, 23.3286, 11, 3
96.87969823148069, 3.8472194999999996, 4.9899829, 13, 2
95.22831553740752, 3.06811889, 4.9959054, 12, 11
